Time:256Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
90.4414062500,4,0.8425867558,1.0038949251,0.1909662336,-0.9975753427,,,
90.4453125000,4,0.9221421480,0.4306756854,-0.4437833428,-0.3035677671,,,
90.4492187500,4,0.9341526031,-0.1855085641,-0.5120741725,0.7072625756,,,
90.4531250000,4,0.8794202209,-0.7010573745,-0.0745522603,1.0187031031,,,
90.4570312500,4,0.7635279894,-0.9986206889,0.4998004735,0.2975244820,,,
90.4609375000,4,0.5964475274,-1.0190849304,0.7562598586,-0.7663950920,,,
90.4648437500,4,0.3918402791,-0.7776141167,0.4283766448,-1.1633996964,,,
90.4687500000,4,0.1661016047,-0.3593513668,-0.4006881416,-0.5926618576,,,
90.4726562500,4,-0.0627868399,0.1040399969,-1.3461474180,0.2342239320,,,
90.4765625000,4,-0.2765150070,0.4705656767,-1.9501957893,0.3245494664,,,
90.4804687500,4,-0.4577257931,0.6268998384,-1.9543963671,-0.5762561560,,,
90.4843750000,4,-0.5912302732,0.5195064545,-1.4527844191,-1.7184597254,,,
90.4882812500,4,-0.6650718451,0.1693517268,-0.8340500593,-2.1069719791,,,
90.4921875000,4,-0.6713653803,-0.3338243067,-0.5474469662,-1.5106462240,,,
90.4960937500,4,-0.6068526506,-0.8561072350,-0.8326200247,-0.6915199757,,,
90.5000000000,4,-0.4731351435,-1.2561368942,-1.5751429796,-0.6201618314,,,
90.5039062500,4,-0.2765686810,-1.4238985777,-2.3742840290,-1.4786257744,,,
90.5078125000,4,-0.0278262645,-1.3109445572,-2.7824378014,-2.4693856239,,,
90.5117187500,4,0.2588397861,-0.9437626600,-2.5728719234,-2.6255548000,,,
90.5156250000,4,0.5665850639,-0.4166267216,-1.8754734993,-1.7951837778,,,
90.5195312500,4,0.8771408796,0.1341121346,-1.0992184877,-0.7946223617,,,
90.5234375000,4,1.1720814705,0.5672492981,-0.6877775788,-0.5744148493,,,
90.5273437500,4,1.4341015816,0.7752647400,-0.8545829058,-1.2495106459,,,
90.5312500000,4,1.6482162476,0.7136148214,-1.4559713602,-1.9840832949,,,
90.5351562500,4,1.8027986288,0.4127517939,-2.0783410072,-1.8485056162,,,
90.5390625000,4,1.8903830051,-0.0304220356,-2.2871108055,-0.7732476592,,,
90.5429687500,4,1.9081786871,-0.4793203175,-1.8883880377,0.3745473325,,,
90.5468750000,4,1.8582562208,-0.7953221202,-1.0466372967,0.6702021360,,,
90.5507812500,4,1.7473967075,-0.8759834170,-0.1878605485,0.0688363388,,,
90.5546875000,4,1.5866101980,-0.6833364964,0.2537717819,-0.5560379028,,,
90.5585937500,4,1.3903613091,-0.2545183301,0.0941693783,-0.3118113279,,,
90.5625000000,4,1.1755530834,0.3081862032,-0.4921450913,0.7946215868,,,
90.5664062500,4,0.9603401423,0.8651604056,-1.0781681538,1.8572511673,,,
90.5703125000,4,0.7628561258,1.2775090933,-1.2416311502,1.9901666641,,,
90.5742187500,4,0.5999413133,1.4449222088,-0.8192561865,1.2271351814,,,
90.5781250000,4,0.4859614670,1.3329737186,-0.0057858070,0.4831022918,,,
90.5820312500,4,0.4317986965,0.9823745489,0.7615365386,0.6170654297,,,
90.5859375000,4,0.4440857470,0.4976478219,1.0638872385,1.5533746481,,,
90.5898437500,4,0.5247365832,0.0183286984,0.7509737611,2.3588035107,,,
90.5937500000,4,0.6708062291,-0.3194134533,0.0305930600,2.1966836452,,,
90.5976562500,4,0.8746895790,-0.4202130735,-0.6559796333,1.1837232113,,,
90.6015625000,4,1.1246454716,-0.2557438314,-0.8981546760,0.2744534016,,,
90.6054687500,4,1.4056091309,0.1274397075,-0.5615764856,0.2911625206,,,
90.6093750000,4,1.7002369165,0.6206039786,0.1319625229,1.0897332430,,,
90.6132812500,4,1.9901099205,1.0826014280,0.7380787730,1.7129908800,,,
90.6171875000,4,2.2570130825,1.3785418272,0.8568409681,1.3747326136,,,
90.6210937500,4,2.4842000008,1.4167696238,0.3733832240,0.2693324685,,,
90.6250000000,4,2.6575555801,1.1740162373,-0.4720069170,-0.6200749874,,,
90.6289062500,4,2.7665762901,0.7018299699,-1.2263194323,-0.5192064643,,,
90.6328125000,4,2.8050973415,0.1125232354,-1.4935210943,0.3524513543,,,
90.6367187500,4,2.7717196941,-0.4515124857,-1.1700708866,1.0107325315,,,
90.6406250000,4,2.6699023247,-0.8567156792,-0.5052680969,0.7157660723,,,
90.6445312500,4,2.5077190399,-1.0148242712,0.0496639945,-0.2696442306,,,
90.6484375000,4,2.2972915173,-0.9069118500,0.1133626774,-0.9467736483,,,
90.6523437500,4,2.0539407730,-0.5884041190,-0.3957925141,-0.6005231142,,,
90.6562500000,4,1.7951176167,-0.1737028658,-1.2093769312,0.4693540335,,,
90.6601562500,4,1.5391827822,0.1953677982,-1.8683484793,1.2520872355,,,
90.6640625000,4,1.3041248322,0.3886421323,-1.9967737198,1.0546032190,,,
90.6679687500,4,1.1063047647,0.3235085905,-1.5259824991,0.2047623098,,,
90.6718750000,4,0.9593133330,-0.0122198332,-0.7349555492,-0.2888360918,,,
90.6757812500,4,0.8730234504,-0.5567305684,-0.0827796459,0.2271186858,,,
90.6796875000,4,0.8529009819,-1.1909135580,0.0664979666,1.3769719601,,,
90.6835937500,4,0.8996236324,-1.7707656622,-0.3381372392,2.1329591274,,,
90.6875000000,4,1.0090340376,-2.1666173935,-1.0043543577,1.8580163717,,,
90.6914062500,4,1.1724308729,-2.2984347343,-1.4719910622,0.9499166608,,,
90.6953125000,4,1.3771760464,-2.1575217247,-1.3892961740,0.4292064011,,,
90.6992187500,4,1.6075781584,-1.8086781502,-0.7244824767,0.8919495344,,,
90.7031250000,4,1.8459881544,-1.3722244501,0.2140960842,1.8968991041,,,
90.7070312500,4,2.0740325451,-0.9908192754,0.9612479806,2.4130558968,,,
90.7109375000,4,2.2738966942,-0.7901694775,1.1719980240,1.8707033396,,,
90.7148437500,4,2.4295706749,-0.8443991542,0.8265325427,0.7427153587,,,
90.7187500000,4,2.5279686451,-1.1555734873,0.2403546870,0.0625495613,,,
90.7226562500,4,2.5598444939,-1.6529883146,-0.1263974309,0.3711160123,,,
90.7265625000,4,2.5204412937,-2.2124235630,0.0537394658,1.1678705215,,,
90.7304687500,4,2.4098265171,-2.6900827885,0.7776936889,1.4265418053,,,
90.7343750000,4,2.2328920364,-2.9619209766,1.7119555473,0.6486910582,,,
90.7382812500,4,1.9990184307,-2.9575786591,2.3906075954,-0.6209475994,,,
90.7421875000,4,1.7214249372,-2.6796262264,2.4927494526,-1.3438172340,,,
90.7460937500,4,1.4162534475,-2.2028434277,2.0332365036,-1.0408444405,,,
90.7500000000,4,1.1014487743,-1.6537305117,1.3525537252,-0.2743568122,,,
90.7539062500,4,0.7955128551,-1.1758671999,0.9119114876,-0.0667511225,,,
90.7578125000,4,0.5162205100,-0.8906146288,1.0162749290,-0.8497998118,,,
90.7617187500,4,0.2793867886,-0.8639273643,1.6311798096,-2.0177614689,,,
90.7656250000,4,0.0977702290,-1.0883730650,2.4030308723,-2.5408532619,,,
90.7695312500,4,-0.0198099185,-1.4852857590,2.8707354069,-2.0128059387,,,
90.7734375000,4,-0.0690817609,-1.9264620543,2.7419545650,-1.0629131794,,,
90.7773437500,4,-0.0506116301,-2.2694513798,2.0685610771,-0.7118971348,,,
90.7812500000,4,0.0302426722,-2.3967692852,1.2162334919,-1.3294084072,,,
90.7851562500,4,0.1637128294,-2.2482831478,0.6463852525,-2.2577204704,,,
90.7890625000,4,0.3363086581,-1.8378930092,0.6409745812,-2.4858403206,,,
90.7929687500,4,0.5317664146,-1.2499339581,1.1349525452,-1.6855574846,,,
90.7968750000,4,0.7321906090,-0.6162858009,1.7566418648,-0.5513127446,,,
90.8007812500,4,0.9193094969,-0.0804583207,2.0518414974,-0.0966458693,,,
90.8046875000,4,1.0757571459,0.2415033728,1.7574392557,-0.6254530549,,,
90.8085937500,4,1.1862922907,0.2925835550,0.9606696963,-1.4283373356,,,
90.8125000000,4,1.2388684750,0.0901800767,0.0486234650,-1.5138781071,,,
90.8164062500,4,1.2254827023,-0.2789050937,-0.5217945576,-0.6278167963,,,
90.8203125000,4,1.1427404881,-0.6824944019,-0.4957543314,0.4808501005,,,
90.8242187500,4,0.9921010137,-0.9794944525,0.0285248905,0.8188355565,,,
90.8281250000,4,0.7797824740,-1.0587923527,0.6600801945,0.1577722281,,,
90.8320312500,4,0.5163365602,-0.8699262142,0.9506510496,-0.7367137671,,,
90.8359375000,4,0.2159198672,-0.4371227622,0.6642628908,-0.8898374438,,,
90.8398437500,4,-0.1046857312,0.1471486539,-0.0804922059,-0.1148423702,,,
90.8437500000,4,-0.4272360206,0.7473389506,-0.8806891441,0.7958152294,,,
90.8476562500,4,-0.7332895994,1.2218055725,-1.2897802591,0.8805305362,,,
90.8515625000,4,-1.0054866076,1.4614856243,-1.0846643448,-0.0073820720,,,
90.8554687500,4,-1.2287529707,1.4196598530,-0.3992089629,-1.0465952158,,,
90.8593750000,4,-1.3913440704,1.1246485710,0.3557209373,-1.2821109295,,,
90.8632812500,4,-1.4856582880,0.6719627380,0.7378506660,-0.5952037573,,,
90.8671875000,4,-1.5087598562,0.1980624050,0.5376599431,0.1813073456,,,
90.8710937500,4,-1.4625784159,-0.1570873559,-0.0970320255,0.1199423447,,,
90.8750000000,4,-1.3537682295,-0.2883974910,-0.7506386638,-0.8476652503,,,
90.8789062500,4,-1.1932384968,-0.1544558108,-0.9898790121,-1.8543186188,,,
90.8828125000,4,-0.9953878522,0.2111465633,-0.6245908141,-1.9764539003,,,
90.8867187500,4,-0.7770949602,0.7090669274,0.1769109368,-1.1714204550,,,
90.8906250000,4,-0.5565368533,1.2015048265,0.9870352745,-0.3159522116,,,
90.8945312500,4,-0.3519173265,1.5500563383,1.3733123541,-0.3067407310,,,
90.8984375000,4,-0.1801929027,1.6537544727,1.1556984186,-1.1417374611,,,
90.9023437500,4,-0.0558871180,1.4768670797,0.5127601027,-1.9204498529,,,
90.9062500000,4,0.0099259606,1.0588341951,-0.1268057376,-1.7630050182,,,
90.9101562500,4,0.0103969919,0.5036183000,-0.3423293531,-0.7094957232,,,
90.9140625000,4,-0.0566182211,-0.0486137979,0.0256043356,0.3187946081,,,
90.9179687500,4,-0.1884067804,-0.4597193301,0.7785103321,0.4567590356,,,
90.9218750000,4,-0.3775857687,-0.6312419176,1.4778342247,-0.2256649882,,,
90.9257812500,4,-0.6126153469,-0.5311881900,1.7067286968,-0.8004410863,,,
90.9296875000,4,-0.8786022067,-0.2025813460,1.3190534115,-0.4354254603,,,
90.9335937500,4,-1.1583368778,0.2485493720,0.5265194774,0.7489995956,,,
90.9375000000,4,-1.4334932566,0.6824507117,-0.2281901836,1.7956583500,,,
90.9414062500,4,-1.6859062910,0.9641708732,-0.5363506675,1.8807519674,,,
90.9453125000,4,-1.8988387585,1.0007672310,-0.2675466239,1.1480203867,,,
90.9492187500,4,-2.0581486225,0.7669974566,0.3528565466,0.5553283095,,,
90.9531250000,4,-2.1532764435,0.3124504089,0.8794972897,0.8905721307,,,
90.9570312500,4,-2.1779818535,-0.2518400848,0.9147393703,1.9620398283,,,
90.9609375000,4,-2.1307814121,-0.7836310267,0.3480083942,2.7901790142,,,
90.9648437500,4,-2.0150532722,-1.1482710838,-0.5765865445,2.6050860882,,,
90.9687500000,4,-1.8388037682,-1.2554341555,-1.4048635960,1.6312105656,,,
90.9726562500,4,-1.6141115427,-1.0837200880,-1.7428548336,0.8580099344,,,
90.9765625000,4,-1.3562884331,-0.6863806248,-1.4909646511,1.0307550430,,,
90.9804687500,4,-1.0828145742,-0.1766043752,-0.9018311501,1.8919900656,,,
90.9843750000,4,-0.8121230602,0.3036071658,-0.4272788465,2.4481463432,,,
90.9882812500,4,-0.5623183250,0.6224392653,-0.4460395575,1.9889129400,,,
90.9921875000,4,-0.3499177992,0.6944513917,-1.0353058577,0.8182386756,,,
90.9960937500,4,-0.1887042224,0.5040330291,-1.9229364395,-0.0497175343,,,
91.0000000000,4,-0.0887694582,0.1096994579,-2.6489624977,0.0805607289,,,
91.0039062500,4,-0.0558154471,-0.3719505966,-2.8397214413,0.8826726079,,,
91.0078125000,4,-0.0907618627,-0.7982183099,-2.4305021763,1.3485058546,,,
91.0117187500,4,-0.1896873116,-1.0394635201,-1.7034130096,0.8242645860,,,
91.0156250000,4,-0.3441084325,-1.0147057772,-1.1178170443,-0.3158776164,,,
91.0195312500,4,-0.5415773392,-0.7139110565,-1.0348755121,-1.0466296673,,,
91.0234375000,4,-0.7665555477,-0.2008536905,-1.5011404753,-0.7343010306,,,
91.0273437500,4,-1.0015039444,0.4042308927,-2.2207775116,0.2192486972,,,
91.0312500000,4,-1.2281121016,0.9574491978,-2.7330462933,0.7888961434,,,
91.0351562500,4,-1.4285814762,1.3305203915,-2.6887655258,0.3736993372,,,
91.0390625000,4,-1.5868737698,1.4457526207,-2.0602109432,-0.5901305676,,,
91.0429687500,4,-1.6898355484,1.2971402407,-1.1587537527,-1.0766439438,,,
91.0468750000,4,-1.7281227112,0.9518033266,-0.4496539831,-0.5209892988,,,
91.0507812500,4,-1.6968591213,0.5313739777,-0.2748808265,0.5995308757,,,
91.0546875000,4,-1.5959831476,0.1784359664,-0.6498932242,1.2477051020,,,
91.0585937500,4,-1.4302601814,0.0172151662,-1.2560317516,0.8797048926,,,
91.0625000000,4,-1.2089561224,0.1192979217,-1.6330412626,-0.0059351274,,,
91.0664062500,4,-0.9451994896,0.4837743938,-1.4564164877,-0.3840050101,,,
91.0703125000,4,-0.6550728083,1.0372514725,-0.7334681153,0.2438809127,,,
91.0742187500,4,-0.3564980328,1.6537336111,0.1993200332,1.3340234756,,,
91.0781250000,4,-0.0679942071,2.1889255047,0.8760986328,1.8500274420,,,
91.0820312500,4,0.1926069409,2.5195560455,0.9790192246,1.3160473108,,,
91.0859375000,4,0.4093973935,2.5769512653,0.5271162391,0.2985513806,,,
91.0898437500,4,0.5694951415,2.3656511307,-0.1363626570,-0.1751941890,,,
91.0937500000,4,0.6639358401,1.9619771242,-0.5505666137,0.3320280313,,,
91.0976562500,4,0.6882909536,1.4929387569,-0.4138599634,1.2203757763,,,
91.1015625000,4,0.6429700851,1.1012645960,0.2349157780,1.4662756920,,,
91.1054687500,4,0.5331859589,0.9061433077,1.0392812490,0.6697625518,,,
91.1093750000,4,0.3685845733,0.9704343081,1.5383920670,-0.5337435603,,,
91.1132812500,4,0.1625664234,1.2833377123,1.4430481195,-1.1178276539,,,
91.1171875000,4,-0.0686538666,1.7632719278,0.8091721535,-0.7077634931,,,
91.1210937500,4,-0.3071839511,2.2801733017,0.0048774844,0.0430715419,,,
91.1250000000,4,-0.5347070098,2.6911046505,-0.5091688037,0.1272117347,,,
91.1289062500,4,-0.7337643504,2.8794152737,-0.4545958638,-0.7809743881,,,
91.1328125000,4,-0.8889777660,2.7867197990,0.0991563722,-1.9855568409,,,
91.1367187500,4,-0.9881267548,2.4289309978,0.7777358294,-2.4726872444,,,
91.1406250000,4,-1.0230052471,1.8919510841,1.1274747849,-1.9393265247,,,
91.1445312500,4,-0.9899981618,1.3082059622,0.8885751963,-1.0967930555,,,
91.1484375000,4,-0.8903370500,0.8204472065,0.1522745043,-0.9393666387,,,
91.1523437500,4,-0.7300183773,0.5427468419,-0.6921452880,-1.7250076532,,,
91.1562500000,4,-0.5193883777,0.5293712020,-1.1888145208,-2.7091834545,,,
91.1601562500,4,-0.2724246085,0.7600642443,-1.0866445303,-2.9037096500,,,
91.1640625000,4,-0.0057641668,1.1457719803,-0.4881589711,-2.0857508183,,,
91.1679687500,4,0.2624543011,1.5532386303,0.2132946402,-1.0266280174,,,
91.1718750000,4,0.5138533711,1.8417299986,0.5703269839,-0.7067311406,,,
91.1757812500,4,0.7310966253,1.9018194675,0.3504789174,-1.3181493282,,,
91.1796875000,4,0.8990961909,1.6856023073,-0.3236905634,-2.0733561516,,,
91.1835937500,4,1.0060640574,1.2200589180,-1.0472998619,-2.0151383877,,,
91.1875000000,4,1.0443329811,0.5998975635,-1.3751122952,-1.0004870892,,,
91.1914062500,4,1.0108916759,-0.0381586254,-1.0879051685,0.1465009749,,,
91.1953125000,4,0.9075937271,-0.5525994897,-0.3237559497,0.4690961242,,,
91.1992187500,4,0.7410297394,-0.8356675506,0.5043645501,-0.1520931572,,,
91.2031250000,4,0.5220679045,-0.8426498175,0.9553526044,-0.8838994503,,,
91.2070312500,4,0.2650975287,-0.6038956642,0.8233452439,-0.7975437045,,,
91.2109375000,4,-0.0129730944,-0.2162694931,0.2600239515,0.1775552481,,,
91.2148437500,4,-0.2938939035,0.1836178899,-0.3173647225,1.1772972345,,,
91.2187500000,4,-0.5593435168,0.4570599198,-0.4771737158,1.2820012569,,,
91.2226562500,4,-0.7922044992,0.5014669895,-0.0332913138,0.4534961879,,,
91.2265625000,4,-0.9777539372,0.2786657214,0.8418210149,-0.4266559780,,,
91.2304687500,4,-1.1046873331,-0.1744717062,1.7187044621,-0.4568172991,,,
91.2343750000,4,-1.1659032106,-0.7559841871,2.1663064957,0.3658574522,,,
91.2382812500,4,-1.1589947939,-1.3266354799,2.0083220005,1.1455796957,,,
91.2421875000,4,-1.0864133835,-1.7479637861,1.4270212650,1.0068284273,,,
91.2460937500,4,-0.9552934766,-1.9201406240,0.8524309993,-0.0065197395,,,
91.2500000000,4,-0.7769504786,-1.8092620373,0.7032584548,-0.9701902866,,,
91.2539062500,4,-0.5660867095,-1.4565945864,1.1347146034,-1.0170394182,,,
91.2578125000,4,-0.3397611082,-0.9672414064,1.9442615509,-0.2159833759,,,
91.2617187500,4,-0.1161940470,-0.4813356400,2.6917455196,0.5049510002,,,
91.2656250000,4,0.0865086764,-0.1356548965,2.9620087147,0.3126231432,,,
91.2695312500,4,0.2516243458,-0.0261780396,2.6127555370,-0.6746100783,,,
91.2734375000,4,0.3649855554,-0.1818452775,1.8592793941,-1.5026369095,,,
91.2773437500,4,0.4159743488,-0.5567123890,1.1453247070,-1.3516939878,,,
91.2812500000,4,0.3982692063,-1.0426486731,0.8774141669,-0.3703607917,,,
91.2851562500,4,0.3102923334,-1.4990972281,1.1817160845,0.4780771732,,,
91.2890625000,4,0.1553266048,-1.7917404175,1.8290233612,0.3999248445,,,
91.2929687500,4,-0.0587066002,-1.8294712305,2.3727548122,-0.4191271067,,,
91.2968750000,4,-0.3197926879,-1.5895371437,2.4173328876,-1.0056285858,,,
91.3007812500,4,-0.6126545668,-1.1239625216,1.8562248945,-0.5956704617,,,
91.3046875000,4,-0.9198107719,-0.5454891324,0.9370924234,0.5806596279,,,
91.3085937500,4,-1.2227871418,0.0031155951,0.1150142103,1.5288791656,,,
91.3125000000,4,-1.5033980608,0.3879717588,-0.2183641642,1.4994971752,,,
91.3164062500,4,-1.7450067997,0.5205590129,0.0323873200,0.7466539741,,,
91.3203125000,4,-1.9336783886,0.3817538619,0.6111162901,0.2615583837,,,
91.3242187500,4,-2.0591444969,0.0268462803,1.0652515888,0.7531797886,,,
91.3281250000,4,-2.1155111790,-0.4298370481,1.0185561180,1.9173345566,,,
91.3320312500,4,-2.1016635895,-0.8464863896,0.3981185555,2.7408018112,,,
91.3359375000,4,-2.0213356018,-1.0928895473,-0.5203629732,2.5301508904,,,
91.3398437500,4,-1.8828425407,-1.0863265991,-1.2761532068,1.6148897409,,,
91.3437500000,4,-1.6984943151,-0.8144385219,-1.4979958534,1.0070840120,,,
91.3476562500,4,-1.4837299585,-0.3388016820,-1.1252317429,1.3651729822,,,
91.3515625000,4,-1.2560340166,0.2217755467,-0.4431441426,2.3201973438,,,
91.3554687500,4,-1.0337104797,0.7236554027,0.0886131823,2.8525233269,,,
91.3593750000,4,-0.8346000314,1.0375951529,0.1117601693,2.3343667984,,,
91.3632812500,4,-0.6748293042,1.0840440989,-0.4158073962,1.1734827757,,,
91.3671875000,4,-0.5676800609,0.8548399806,-1.1947768927,0.4006109536,,,
91.3710937500,4,-0.5226569772,0.4153600037,-1.7638516426,0.6218270659,,,
91.3750000000,4,-0.5448190570,-0.1134621426,-1.7764147520,1.4054454565,,,
91.3789062500,4,-0.6344211102,-0.5883243084,-1.2087552547,1.7293375731,,,
91.3828125000,4,-0.7868906856,-0.8828527927,-0.3751659691,1.0316468477,,,
91.3867187500,4,-0.9931417704,-0.9222369194,0.2591500282,-0.2083044946,,,
91.3906250000,4,-1.2402032614,-0.7037106156,0.3553621769,-0.9523754120,,,
91.3945312500,4,-1.5121192932,-0.2972653508,-0.0975130424,-0.6569176316,,,
91.3984375000,4,-1.7910573483,0.1735977530,-0.7775504589,0.1783238351,,,
91.4023437500,4,-2.0585474968,0.5658034682,-1.2242654562,0.5260177851,,,
91.4062500000,4,-2.2967672348,0.7560222149,-1.1159708500,-0.1151558608,,,
91.4101562500,4,-2.4897801876,0.6745976210,-0.4640343487,-1.2051732540,,,
91.4140625000,4,-2.6246452332,0.3247822821,0.3923107386,-1.7119532824,,,
91.4179687500,4,-2.6923148632,-0.2179921865,0.9875317216,-1.1644217968,,,
91.4218750000,4,-2.6882650852,-0.8266114593,1.0070815086,-0.1340202242,,,
91.4257812500,4,-2.6128082275,-1.3569260836,0.4744071364,0.3470678329,,,
91.4296875000,4,-2.4710686207,-1.6870555878,-0.2642632425,-0.1630381346,,,
91.4335937500,4,-2.2726256847,-1.7505789995,-0.7482194901,-1.0687689781,,,
91.4375000000,4,-2.0308432579,-1.5545184612,-0.6789126396,-1.3503068686,,,
91.4414062500,4,-1.7619377375,-1.1771862507,-0.0992806405,-0.6107583642,,,
91.4453125000,4,-1.4838471413,-0.7464914918,0.6316292882,0.5122625232,,,
91.4492187500,4,-1.2149797678,-0.4046500921,1.0535544157,0.9911769629,,,
91.4531250000,4,-0.9729317427,-0.2689749300,0.8807589412,0.4511788785,,,
91.4570312500,4,-0.7732598186,-0.3994933069,0.1735190600,-0.4533871710,,,
91.4609375000,4,-0.6283984780,-0.7822692394,-0.6973354220,-0.7131071091,,,
91.4648437500,4,-0.5467941165,-1.3330035210,-1.2716044188,0.0005384039,,,
91.4687500000,4,-0.5323178172,-1.9199270010,-1.2742065191,0.9954183102,,,
91.4726562500,4,-0.5839977264,-2.3997147083,-0.7786421776,1.2623182535,,,
91.4765625000,4,-0.6960894465,-2.6565790176,-0.1615804136,0.5034998655,,,
91.4804687500,4,-0.8584794998,-2.6338312626,0.1242104173,-0.5639948249,,,
91.4843750000,4,-1.0573937893,-2.3492608070,-0.1774044633,-0.9399819970,,,
91.4882812500,4,-1.2763618231,-1.8901195526,-0.9708645344,-0.3606073856,,,
91.4921875000,4,-1.4973689318,-1.3890885115,-1.8644039631,0.4353363812,,,
91.4960937500,4,-1.7021170855,-0.9878124595,-2.4029033184,0.4650920630,,,
91.5000000000,4,-1.8733049631,-0.7979993224,-2.3387162685,-0.4892713428,,,
91.5039062500,4,-1.9958395958,-0.8707460761,-1.7783467770,-1.6522891521,,,
91.5078125000,4,-2.0578939915,-1.1824983358,-1.1171824932,-2.0403780937,,,
91.5117187500,4,-2.0517368317,-1.6414927244,-0.8013988733,-1.4593008757,,,
91.5156250000,4,-1.9742776155,-2.1129152775,-1.0596214533,-0.6954954267,,,
91.5195312500,4,-1.8272881508,-2.4558830261,-1.7650436163,-0.7061445117,,,
91.5234375000,4,-1.6172848940,-2.5621094704,-2.5105786324,-1.6353117228,,,
91.5273437500,4,-1.3550808430,-2.3856606483,-2.8520641327,-2.6610662937,,,
91.5312500000,4,-1.0550382137,-1.9556424618,-2.5739111900,-2.8299205303,,,
91.5351562500,4,-0.7340739369,-1.3683421612,-1.8181413412,-2.0266625881,,,
91.5390625000,4,-0.4104863405,-0.7609785199,-0.9995543361,-1.0893677473,,,
91.5429687500,4,-0.1026866883,-0.2742512226,-0.5578154325,-0.9522413611,,,
91.5468750000,4,0.1720774919,-0.0139534604,-0.6948949695,-1.6916475296,,,
91.5507812500,4,0.3989178538,-0.0221672393,-1.2550573349,-2.4494886398,,,
91.5546875000,4,0.5663359165,-0.2659335434,-1.8192402124,-2.3121328354,,,
91.5585937500,4,0.6670172811,-0.6465013027,-1.9572901726,-1.2472671270,,,
91.5625000000,4,0.6983338594,-1.0266177654,-1.4869999886,-0.1418563426,,,
91.5664062500,4,0.6625195742,-1.2683800459,-0.5848166347,0.0977300406,,,
91.5703125000,4,0.5665068030,-1.2712693214,0.3181001842,-0.5352882743,,,
91.5742187500,4,0.4214349687,-0.9999453425,0.7922660708,-1.1481987238,,,
91.5781250000,4,0.2418658882,-0.4941771328,0.6652277112,-0.8676343560,,,
91.5820312500,4,0.0447606817,0.1418105215,0.1230247021,0.2613889277,,,
91.5859375000,4,-0.1517109573,0.7676591277,-0.4029581547,1.3145571947,,,
91.5898437500,4,-0.3294455409,1.2451061010,-0.4959647059,1.4257973433,,,
91.5937500000,4,-0.4716759026,1.4756473303,-0.0049715238,0.6661099195,,,
91.5976562500,4,-0.5641481876,1.4273110628,0.8634597063,-0.0335424989,,,
91.6015625000,4,-0.5961232185,1.1432089806,1.6676075459,0.1636104435,,,
91.6054687500,4,-0.5611330271,0.7295215726,1.9940145016,1.1434175968,,,
91.6093750000,4,-0.4574390352,0.3262121975,1.7042024136,1.9564355612,,,
91.6132812500,4,-0.2881607115,0.0684990808,1.0169701576,1.7878633738,,,
91.6171875000,4,-0.0610648878,0.0496446006,0.3770106435,0.7912929058,,,
91.6210937500,4,0.2119688243,0.2952626944,0.1885178536,-0.0651960894,,,
91.6250000000,4,0.5157698393,0.7561863065,0.5732929707,0.0164464060,,,
91.6289062500,4,0.8329278827,1.3218511343,1.2981808186,0.8543062210,,,
91.6328125000,4,1.1450008154,1.8505277634,1.9152761698,1.4780354500,,,
91.6367187500,4,1.4337949753,2.2081182003,2.0309362411,1.1260404587,,,
91.6406250000,4,1.6826270819,2.3048818111,1.5425058603,0.0297917183,,,
91.6445312500,4,1.8774833679,2.1200292110,0.7009906173,-0.8159086704,,,
91.6484375000,4,2.0079905987,1.7074387074,-0.0378736965,-0.6623596549,,,
91.6523437500,4,2.0681343079,1.1809332371,-0.2850126922,0.2344577163,,,
91.6562500000,4,2.0566742420,0.6831479073,0.0506019816,0.8805588484,,,
91.6601562500,4,1.9772261381,0.3465243876,0.7090843320,0.5633695722,,,
91.6640625000,4,1.8380048275,0.2571172714,1.2369024754,-0.4172852337,,,
91.6679687500,4,1.6512483358,0.4311343729,1.2600823641,-1.0532076359,,,
91.6718750000,4,1.4323608875,0.8106371760,0.7097270489,-0.6564921141,,,
91.6757812500,4,1.1988350153,1.2795794010,-0.1352147311,0.4375703931,,,
91.6796875000,4,0.9690299034,1.6957864761,-0.8135709167,1.2111415863,,,
91.6835937500,4,0.7608875632,1.9301086664,-0.9568219185,1.0002396107,,,
91.6875000000,4,0.5906804204,1.9020165205,-0.5086715221,0.1686638147,,,
91.6914062500,4,0.4718745351,1.6018807888,0.2421349883,-0.2685999870,,,
91.6953125000,4,0.4141890109,1.0938277245,0.8353750706,0.3122581244,,,
91.6992187500,4,0.4229173064,0.4983861744,0.9153589010,1.5003825426,,,
91.7031250000,4,0.4985575676,-0.0403200425,0.4441096187,2.2629826069,,,
91.7070312500,4,0.6367773414,-0.3938454092,-0.2759338021,1.9930701256,,,
91.7109375000,4,0.8287158012,-0.4843998253,-0.7832856178,1.1225430965,,,
91.7148437500,4,1.0616021156,-0.3059453964,-0.7342509031,0.6748111844,,,
91.7187500000,4,1.3196465969,0.0743665025,-0.1094626263,1.2140376568,,,
91.7226562500,4,1.5851429701,0.5348101854,0.7735641599,2.2642121315,,,
91.7265625000,4,1.8397045135,0.9326485991,1.4493975639,2.7914578915,,,
91.7304687500,4,2.0655481815,1.1434433460,1.5820516348,2.2572019100,,,
