Time:256Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
64.8710937500,3,-0.7981621623,-1.0593259335,-0.3370608091,0.6659765244,,,
64.8750000000,3,-0.8617687225,-1.6104031801,0.2092329860,1.2546930313,,,
64.8789062500,3,-0.9869136810,-1.9625064135,0.9443643093,0.8279241920,,,
64.8828125000,3,-1.1641676426,-2.0465209484,1.4053709507,-0.0557066947,,,
64.8867187500,3,-1.3802955151,-1.8664596081,1.2822351456,-0.3733919561,,,
64.8906250000,3,-1.6191796064,-1.4981259108,0.6037273407,0.3108230829,,,
64.8945312500,3,-1.8629446030,-1.0681054592,-0.2793591917,1.3945575953,,,
64.8984375000,3,-2.0932049751,-0.7188436985,-0.9035547972,1.8464481831,,,
64.9023437500,3,-2.2923486233,-0.5693839788,-0.9693032503,1.2543108463,,,
64.9062500000,3,-2.4447672367,-0.6825285554,-0.5192030072,0.2419617772,,,
64.9101562500,3,-2.5379467010,-1.0474245548,0.0888025612,-0.1707847863,,,
64.9140625000,3,-2.5633425713,-1.5823495388,0.3972074687,0.3887279332,,,
64.9179687500,3,-2.5169780254,-2.1569342613,0.1244662181,1.2650007010,,,
64.9218750000,3,-2.3997256756,-2.6277356148,-0.6647464633,1.4446270466,,,
64.9257812500,3,-2.2172493935,-2.8774087429,-1.5965181589,0.5933331847,,,
64.9296875000,3,-1.9796140194,-2.8467462063,-2.2098157406,-0.5992498994,,,
64.9335937500,3,-1.7005867958,-2.5508043766,-2.2307763100,-1.1192674637,,,
64.9375000000,3,-1.3966827393,-2.0746953487,-1.7349746227,-0.6584415436,,,
64.9414062500,3,-1.0860173702,-1.5502026081,-1.1005417109,0.0774118677,,,
64.9453125000,3,-0.7870489955,-1.1196269989,-0.7802375555,0.0959752277,,,
64.9492187500,3,-0.5172963142,-0.8967722058,-1.0289851427,-0.8611047268,,,
64.9531250000,3,-0.2921229899,-0.9357650876,-1.7500346899,-2.0471961498,,,
64.9570312500,3,-0.1236720234,-1.2162529230,-2.5518927574,-2.4661209583,,,
64.9609375000,3,-0.0200250465,-1.6490371227,-2.9819521904,-1.8828744888,,,
64.9648437500,3,0.0153547786,-2.1005964279,-2.7969470024,-1.0577503443,,,
64.9687500000,3,-0.0161422864,-2.4297804832,-2.1083099842,-0.9649958611,,,
64.9726562500,3,-0.1083762646,-2.5266134739,-1.3153994083,-1.7940611839,,,
64.9765625000,3,-0.2508925498,-2.3425748348,-0.8665825725,-2.7534677982,,,
64.9804687500,3,-0.4296581149,-1.9040541649,-0.9912222624,-2.8776748180,,,
64.9843750000,3,-0.6280472279,-1.3052927256,-1.5630348921,-2.0130448341,,,
64.9882812500,3,-0.8280082941,-0.6827442050,-2.1766221523,-0.9760740995,,,
64.9921875000,3,-1.0113300085,-0.1778806746,-2.3913323879,-0.7222558856,,,
64.9960937500,3,-1.1609193087,0.1013659909,-1.9964159727,-1.3742064238,,,
82.0000000000,4,2.3026738167,1.7581715584,0.7111306190,0.9611151814,,,
82.0039062500,4,2.4940707684,1.6568650007,0.1684289277,0.0474268720,,,
82.0078125000,4,2.6272115707,1.2939076424,-0.5696384311,-0.3410438597,,,
82.0117187500,4,2.6930944920,0.7447859049,-1.0414587259,0.2638813853,,,
82.0156250000,4,2.6872389317,0.1366329342,-0.9361009598,1.2900639772,,,
82.0195312500,4,2.6100010872,-0.3864029348,-0.2805074155,1.7053520679,,,
82.0234375000,4,2.4665496349,-0.7024636865,0.5754420161,1.0687543154,,,
82.0273437500,4,2.2665088177,-0.7451903820,1.1670747995,-0.0208229274,,,
82.0312500000,4,2.0232880116,-0.5217346549,1.1916809082,-0.5364421606,,,
82.0351562500,4,1.7531509399,-0.1106396988,0.6881992221,-0.0707647055,,,
82.0390625000,4,1.4740839005,0.3598288000,0.0122798895,0.7503300309,,,
82.0429687500,4,1.2045453787,0.7469604611,-0.3783103228,0.9104340076,,,
82.0468750000,4,0.9621821046,0.9328174591,-0.1994134039,0.0451956578,,,
82.0507812500,4,0.7626031637,0.8566420078,0.4877927005,-1.1800149679,,,
82.0546875000,4,0.6182956100,0.5315712690,1.3119235039,-1.7432159185,,,
82.0585937500,4,0.5377582908,0.0410783663,1.8123719692,-1.3025676012,,,
82.0625000000,4,0.5249142051,-0.4838856757,1.7138614655,-0.5383180380,,,
82.0664062500,4,0.5788421631,-0.9007846117,1.0902022123,-0.4510115683,,,
82.0703125000,4,0.6938462853,-1.0945867300,0.3192251325,-1.3328634501,,,
82.0742187500,4,0.8598591089,-1.0093381405,-0.1441045702,-2.4629445076,,,
82.0781250000,4,1.0631493330,-0.6635662913,-0.0405270755,-2.8376741409,,,
82.0820312500,4,1.2872853279,-0.1452909261,0.5380946398,-2.1908729076,,,
82.0859375000,4,1.5142877102,0.4119911194,1.2038431168,-1.2619036436,,,
82.0898437500,4,1.7258890867,0.8657661080,1.5053284168,-1.0382159948,,,
82.0937500000,4,1.9048146009,1.1034171581,1.1985164881,-1.7458714247,,,
82.0976562500,4,2.0359938145,1.0729286671,0.3936338723,-2.6189277172,,,
82.1015625000,4,2.1076180935,0.7969666123,-0.5098279715,-2.6831712723,,,
82.1054687500,4,2.1119706631,0.3664778769,-1.0611109734,-1.7538199425,,,
82.1093750000,4,2.0459733009,-0.0844342336,-1.0267105103,-0.6282684803,,,
82.1132812500,4,1.9114063978,-0.4154727459,-0.5286651850,-0.2769080102,,,
82.1171875000,4,1.7147936821,-0.5188135505,0.0301562902,-0.8581389785,,,
82.1210937500,4,1.4669535160,-0.3488777280,0.2090025395,-1.5631977320,,,
82.1250000000,4,1.1822521687,0.0649532080,-0.2050803006,-1.4490166903,,,
82.1289062500,4,0.8776099086,0.6261650920,-1.0679506063,-0.4083761871,,,
82.1328125000,4,0.5713276863,1.1973396540,-1.9629100561,0.7135924101,,,
82.1367187500,4,0.2818188369,1.6375970840,-2.4484961033,0.9757758975,,,
82.1406250000,4,0.0263321344,1.8409925699,-2.3211944103,0.2960622311,,,
82.1445312500,4,-0.1802436709,1.7653462887,-1.7358014584,-0.4700419903,,,
82.1484375000,4,-0.3264109194,1.4436064959,-1.1113982201,-0.4072565436,,,
82.1523437500,4,-0.4048576355,0.9746344090,-0.8792637587,0.5217371583,,,
82.1562500000,4,-0.4129605591,0.4959368110,-1.2236881256,1.4363585711,,,
82.1601562500,4,-0.3529610932,0.1458230615,-1.9708979130,1.4368282557,,,
82.1640625000,4,-0.2318022549,0.0253579002,-2.6926136017,0.5237944126,,,
82.1679687500,4,-0.0606379360,0.1705402583,-2.9622454643,-0.4002461433,,,
82.1718750000,4,0.1459512711,0.5423337221,-2.6103274822,-0.4492700696,,,
82.1757812500,4,0.3709811270,1.0372819901,-1.8262510300,0.3458348811,,,
82.1796875000,4,0.5962541103,1.5158015490,-1.0453723669,1.0740412474,,,
82.1835937500,4,0.8036342859,1.8403964043,-0.6890830398,0.8804094195,,,
82.1875000000,4,0.9763175249,1.9133239985,-0.9134615064,-0.1545009464,,,
82.1914062500,4,1.1000087261,1.7033878565,-1.5169843435,-1.0903071165,,,
82.1953125000,4,1.1639237404,1.2545143366,-2.0625317097,-1.0805422068,,,
82.1992187500,4,1.1615464687,0.6737632751,-2.1406066418,-0.2307844460,,,
82.2031250000,4,1.0910872221,0.1020572335,-1.6161341667,0.5148749352,,,
82.2070312500,4,0.9556127787,-0.3243483603,-0.7110293508,0.3428672254,,,
82.2109375000,4,0.7628357410,-0.5110951662,0.1269339770,-0.5950523615,,,
82.2148437500,4,0.5245806575,-0.4314497113,0.4904771745,-1.3338671923,,,
82.2187500000,4,0.2559630871,-0.1334783435,0.2549449205,-1.0790606737,,,
82.2226562500,4,-0.0256615859,0.2732953429,-0.3487338126,-0.0175659563,,,
82.2265625000,4,-0.3019056320,0.6480924487,-0.8739039898,0.8721884489,,,
82.2304687500,4,-0.5546287298,0.8576611876,-0.9270877242,0.8171860576,,,
82.2343750000,4,-0.7672008872,0.8130086660,-0.4048949778,0.0357506126,,,
82.2382812500,4,-0.9256602526,0.4940133095,0.4429385662,-0.4899487197,,,
82.2421875000,4,-1.0196855068,-0.0448297113,1.1621527672,-0.0223451164,,,
82.2460937500,4,-1.0433144569,-0.6891067028,1.3652452230,1.1721136570,,,
82.2500000000,4,-0.9953588843,-1.2956008911,0.9630153179,2.0882976055,,,
82.2539062500,4,-0.8794874549,-1.7312999964,0.2177381665,2.0017669201,,,
82.2578125000,4,-0.7039695382,-1.9096064568,-0.4138655365,1.2014918327,,,
82.2617187500,4,-0.4810992181,-1.8138290644,-0.5538417697,0.6879460216,,,
82.2656250000,4,-0.2263383120,-1.5015195608,-0.1288155615,1.1451206207,,,
82.2695312500,4,0.0427604020,-1.0884677172,0.5867930651,2.2364325523,,,
82.2734375000,4,0.3077760339,-0.7167435884,1.1360092163,2.9437277317,,,
82.2773437500,4,0.5507022738,-0.5155471563,1.1540390253,2.6033732891,,,
82.2812500000,4,0.7552009821,-0.5655982494,0.5879759192,1.5815511942,,,
82.2851562500,4,0.9077391624,-0.8768266439,-0.2701029480,0.8992537260,,,
82.2890625000,4,0.9985296130,-1.3854800463,-0.9564976096,1.1899666786,,,
82.2929687500,4,1.0222108364,-1.9714426994,-1.1119349003,2.0544078350,,,
82.2968750000,4,0.9782170653,-2.4910209179,-0.6950536370,2.4711842537,,,
82.3007812500,4,0.8708143234,-2.8162095547,-0.0055338596,1.8439165354,,,
82.3046875000,4,0.7087988853,-2.8696801662,0.4969425201,0.6153936386,,,
82.3085937500,4,0.5048794746,-2.6459012032,0.4694665074,-0.1785762608,,,
82.3125000000,4,0.2747866809,-2.2126045227,-0.1073438674,0.0397554599,,,
82.3164062500,4,0.0361712016,-1.6921925545,-0.9164378643,0.8071582317,,,
82.3203125000,4,-0.1926322579,-1.2281885147,-1.4930300713,1.0996667147,,,
82.3242187500,4,-0.3938886523,-0.9459171295,-1.5019432306,0.3853226006,,,
82.3281250000,4,-0.5517049432,-0.9181988239,-0.9375537634,-0.8258627653,,,
82.3320312500,4,-0.6531441212,-1.1454541683,-0.1266382933,-1.4965668917,,,
82.3359375000,4,-0.6891331673,-1.5556734800,0.4675712585,-1.1161011457,,,
82.3398437500,4,-0.6551022530,-2.0242578983,0.5227928162,-0.2175768018,,,
82.3437500000,4,-0.5513093472,-2.4082942009,0.0504573174,0.1696718335,,,
82.3476562500,4,-0.3828288317,-2.5858666897,-0.6115860343,-0.4268669486,,,
82.3515625000,4,-0.1592044234,-2.4896326065,-1.0020465851,-1.4397614002,,,
82.3554687500,4,0.1062097698,-2.1254553795,-0.8133036494,-1.8417981863,,,
82.3593750000,4,0.3971734941,-1.5709912777,-0.0767111182,-1.1969478130,,,
82.3632812500,4,0.6956859827,-0.9546080232,0.8548797965,-0.1088387892,,,
82.3671875000,4,0.9832339287,-0.4204196334,1.5169409513,0.3913556039,,,
82.3710937500,4,1.2420758009,-0.0890115425,1.6098270416,-0.1072817743,,,
82.3750000000,4,1.4564714432,-0.0246220902,1.1765142679,-0.9816991091,,,
82.3789062500,4,1.6137726307,-0.2177709937,0.5751271248,-1.2174917459,,,
82.3828125000,4,1.7052979469,-0.5880943537,0.2627406120,-0.4513843060,,,
82.3867187500,4,1.7269312143,-1.0066066980,0.5199422240,0.6512218714,,,
82.3906250000,4,1.6794009209,-1.3312869072,1.2811133862,1.0694272518,,,
82.3945312500,4,1.5682224035,-1.4462325573,2.1720843315,0.4635537863,,,
82.3984375000,4,1.4033064842,-1.2936495543,2.7326507568,-0.4830341041,,,
82.4023437500,4,1.1982611418,-0.8899077177,2.6907486916,-0.7658680081,,,
82.4062500000,4,0.9694358110,-0.3212599754,2.1241490841,-0.0881184340,,,
82.4101562500,4,0.7347742915,0.2796031535,1.4128836393,0.8344939351,,,
82.4140625000,4,0.5125570297,0.7697407007,1.0109034777,1.0040571690,,,
82.4179687500,4,0.3201197982,1.0349726677,1.1737135649,0.1603052318,,,
82.4218750000,4,0.1726383418,1.0210264921,1.8050731421,-0.9515124559,,,
82.4257812500,4,0.0820640400,0.7482820153,2.5145597458,-1.3383398056,,,
82.4296875000,4,0.0562845133,0.3060772121,2.8515317440,-0.7689728141,,,
82.4335937500,4,0.0985676944,-0.1718662381,2.5753955841,-0.0047970852,,,
82.4375000000,4,0.2073284388,-0.5441598296,1.8003462553,-0.0161781423,,,
82.4414062500,4,0.3762336373,-0.7005447149,0.9279000163,-0.9849210978,,,
82.4453125000,4,0.5946387649,-0.5921347141,0.4075984359,-2.1116967201,,,
82.4492187500,4,0.8483252525,-0.2448162436,0.4691422582,-2.4253377914,,,
82.4531250000,4,1.1204874516,0.2478665859,0.9863166809,-1.7678347826,,,
82.4570312500,4,1.3929002285,0.7503917813,1.5541546345,-0.9494373798,,,
82.4609375000,4,1.6471856833,1.1224657297,1.7331032753,-0.9157069325,,,
82.4648437500,4,1.8660911322,1.2575581074,1.3139619827,-1.7773054838,,,
82.4687500000,4,2.0346887112,1.1122026443,0.4449220300,-2.6934399605,,,
82.4726562500,4,2.1414129734,0.7180340290,-0.4553944767,-2.7281193733,,,
82.4765625000,4,2.1788654327,0.1732582450,-0.9468635917,-1.8049342632,,,
82.4804687500,4,2.1443266869,-0.3841049373,-0.8297414780,-0.7854142189,,,
82.4843750000,4,2.0399451256,-0.8138770461,-0.2627283037,-0.5909402370,,,
82.4882812500,4,1.8725847006,-1.0119543076,0.3334483206,-1.2648298740,,,
82.4921875000,4,1.6533451080,-0.9386425614,0.5291711092,-1.9322595596,,,
82.4960937500,4,1.3967865705,-0.6293303967,0.1441997141,-1.6988044977,,,
82.5000000000,4,1.1199139357,-0.1845768243,-0.6435941458,-0.5698546171,,,
82.5039062500,4,0.8409900665,0.2576681077,-1.4041452408,0.5481826067,,,
82.5078125000,4,0.5782629848,0.5600929856,-1.7123570442,0.7663602233,,,
82.5117187500,4,0.3486931622,0.6238812804,-1.4025360346,0.1136830598,,,
82.5156250000,4,0.1667718589,0.4160163701,-0.6677507758,-0.4996796846,,,
82.5195312500,4,0.0435114913,-0.0214510523,0.0553784817,-0.2186413854,,,
82.5234375000,4,-0.0143208094,-0.5827137232,0.3474877477,0.8773990273,,,
82.5273437500,4,-0.0046732919,-1.1270003319,0.0567267425,1.8502321243,,,
82.5312500000,4,0.0696494505,-1.5169595480,-0.6113595963,1.8565024137,,,
82.5351562500,4,0.2011845261,-1.6561183929,-1.2181197405,1.0056632757,,,
82.5390625000,4,0.3783340454,-1.5151499510,-1.3558089733,0.2462177128,,,
82.5429687500,4,0.5861769319,-1.1397526264,-0.8932151794,0.3964729607,,,
82.5468750000,4,0.8075129390,-0.6379850507,-0.0557954386,1.3095829487,,,
82.5507812500,4,1.0240659714,-0.1505255997,0.7076950073,2.0254726410,,,
82.5546875000,4,1.2177625895,0.1879876107,0.9922587872,1.7544208765,,,
82.5585937500,4,1.3719968796,0.2859420180,0.6775295734,0.6877723336,,,
82.5625000000,4,1.4727927446,0.1199229136,-0.0017269487,-0.1922597885,,,
82.5664062500,4,1.5097841024,-0.2588270307,-0.5976645947,-0.1096794531,,,
82.5703125000,4,1.4769426584,-0.7384313941,-0.7188726068,0.7192802429,,,
82.5742187500,4,1.3730040789,-1.1770439148,-0.2659511268,1.3136219978,,,
82.5781250000,4,1.2015615702,-1.4417488575,0.5079338551,0.9359926581,,,
82.5820312500,4,0.9708217978,-1.4450356960,1.1477973461,-0.1479698420,,,
82.5859375000,4,0.6930386424,-1.1688518524,1.2686408758,-0.9350133538,,,
82.5898437500,4,0.3836651742,-0.6696401834,0.7855837941,-0.7036017179,,,
82.5937500000,4,0.0602828301,-0.0629803762,-0.0354622900,0.2535093129,,,
82.5976562500,4,-0.2586177588,0.5079576373,-0.7369163632,0.9313708544,,,
82.6015625000,4,-0.5549191833,0.9115036130,-0.9431698918,0.6409995556,,,
82.6054687500,4,-0.8121333718,1.0634074211,-0.5849090219,-0.2863995433,,,
82.6093750000,4,-1.0165442228,0.9497476816,0.0601876862,-0.8383023739,,,
82.6132812500,4,-1.1581562757,0.6305512190,0.5347287655,-0.3567645550,,,
82.6171875000,4,-1.2313846350,0.2231323123,0.4766852260,0.7865437269,,,
82.6210937500,4,-1.2354365587,-0.1302784234,-0.1624664664,1.5656043291,,,
82.6250000000,4,-1.1743588448,-0.3017434180,-1.0871775150,1.3425662518,,,
82.6289062500,4,-1.0567481518,-0.2129164934,-1.8331692219,0.5131208897,,,
82.6328125000,4,-0.8951436877,0.1432455331,-2.0437285900,0.0959233865,,,
82.6367187500,4,-0.7051450610,0.7003111243,-1.6815584898,0.6855703592,,,
82.6406250000,4,-0.5043163896,1.3363389969,-1.0493686199,1.8385699987,,,
82.6445312500,4,-0.3109539151,1.9070587158,-0.6069145799,2.5195863247,,,
82.6484375000,4,-0.1428024620,2.2851755619,-0.6940706968,2.1525158882,,,
82.6523437500,4,-0.0158100445,2.3950281143,-1.3257838488,1.2033071518,,,
82.6562500000,4,0.0569916330,2.2331042290,-2.1817126274,0.6995715499,,,
82.6601562500,4,0.0664036050,1.8687918186,-2.7967870235,1.1777212620,,,
82.6640625000,4,0.0077085281,1.4251642227,-2.8386130333,2.1329126358,,,
82.6679687500,4,-0.1189929843,1.0450638533,-2.3056461811,2.5335879326,,,
82.6718750000,4,-0.3087821901,0.8517846465,-1.5274927616,1.8752261400,,,
82.6757812500,4,-0.5522581935,0.9151291847,-0.9671729803,0.6972445846,,,
82.6796875000,4,-0.8361865282,1.2321444750,-0.9437486529,0.0351554826,,,
82.6835937500,4,-1.1444153786,1.7278175354,-1.4414027929,0.3673149943,,,
82.6875000000,4,-1.4589954615,2.2755420208,-2.1192808151,1.1316651106,,,
82.6914062500,4,-1.7614251375,2.7317457199,-2.5161969662,1.3057719469,,,
82.6953125000,4,-2.0339348316,2.9751899242,-2.3276214600,0.4576331377,,,
82.6992187500,4,-2.2607200146,2.9401726723,-1.5890840292,-0.8060334325,,,
82.7031250000,4,-2.4290382862,2.6345310211,-0.6561561823,-1.4520460367,,,
82.7070312500,4,-2.5300912857,2.1375131607,0.0070247673,-1.0686053038,,,
82.7109375000,4,-2.5596351624,1.5781019926,0.1040978879,-0.2789587975,,,
82.7148437500,4,-2.5182700157,1.0997287035,-0.3177475333,-0.0987053365,,,
82.7187500000,4,-2.4113943577,0.8210496902,-0.8977776170,-0.8932563663,,,
82.7226562500,4,-2.2488243580,0.8035339117,-1.1794985533,-2.0002491474,,,
82.7265625000,4,-2.0441057682,1.0347435474,-0.8857830763,-2.4026422501,,,
82.7304687500,4,-1.8135650158,1.4318895340,-0.0865673497,-1.7652611732,,,
82.7343750000,4,-1.5751686096,1.8646848202,0.8413262367,-0.7763745189,,,
82.7382812500,4,-1.3472664356,2.1912326813,1.4382191896,-0.4455087185,,,
82.7421875000,4,-1.1473103762,2.2971103191,1.4353498220,-1.0745152235,,,
82.7460937500,4,-0.9906347990,2.1269359589,0.9144936800,-1.9525195360,,,
82.7500000000,4,-0.8893854618,1.6997638941,0.2578827441,-2.0861318111,,,
82.7539062500,4,-0.8516710997,1.1040899754,-0.0815690160,-1.2190885544,,,
82.7578125000,4,-0.8809971809,0.4738294482,0.1478640139,-0.0998982415,,,
82.7617187500,4,-0.9760203362,-0.0481469147,0.8455508351,0.2760421634,,,
82.7656250000,4,-1.1306419373,-0.3489297926,1.6185590029,-0.3238151968,,,
82.7695312500,4,-1.3344333172,-0.3762759566,2.0169770718,-1.1384354830,,,
82.7734375000,4,-1.5733631849,-0.1526881605,1.8035998344,-1.1968338490,,,
82.7773437500,4,-1.8307774067,0.2309863269,1.0964910984,-0.3156113625,,,
82.7812500000,4,-2.0885603428,0.6406824589,0.2990515530,0.7084797025,,,
82.7851562500,4,-2.3284010887,0.9360805154,-0.1405552030,0.9077808261,,,
82.7890625000,4,-2.5330705643,1.0092730522,0.0034090399,0.1285733432,,,
82.7929687500,4,-2.6876263618,0.8145369291,0.6004089117,-0.8140423894,,,
82.7968750000,4,-2.7804563046,0.3810482621,1.2432428598,-0.9693133235,,,
82.8007812500,4,-2.8040919304,-0.1949453056,1.4934082031,-0.2212145180,,,
82.8046875000,4,-2.7557318211,-0.7763521075,1.1452760696,0.5948567390,,,
82.8085937500,4,-2.6374404430,-1.2226758003,0.3508620858,0.5481703877,,,
82.8125000000,4,-2.4560084343,-1.4284076691,-0.4695492387,-0.4327850044,,,
82.8164062500,4,-2.2224831581,-1.3518499136,-0.8774477243,-1.4821984768,,,
82.8203125000,4,-1.9514021873,-1.0264718533,-0.6771270037,-1.6752275229,,,
82.8242187500,4,-1.6597847939,-0.5516867638,-0.0314383619,-0.9660235643,,,
82.8281250000,4,-1.3659498692,-0.0655770004,0.6370086074,-0.2278510481,,,
82.8320312500,4,-1.0882440805,0.2929554284,0.9000139832,-0.3545867205,,,
82.8359375000,4,-0.8437674642,0.4222416878,0.5811134577,-1.3413696289,,,
82.8398437500,4,-0.6471872330,0.2856717706,-0.1380349249,-2.2834603786,,,
82.8437500000,4,-0.5097206831,-0.0783318877,-0.8259197474,-2.2947058678,,,
82.8476562500,4,-0.4383590519,-0.5669260621,-1.0592842102,-1.4079129696,,,
82.8515625000,4,-0.4353866577,-1.0411342382,-0.6765353084,-0.5378766060,,,
82.8554687500,4,-0.4982279837,-1.3640563488,0.1252774745,-0.5449525118,,,
82.8593750000,4,-0.6196339726,-1.4385272264,0.9079837203,-1.3555163145,,,
82.8632812500,4,-0.7881944776,-1.2339017391,1.2539569139,-2.0375108719,,,
82.8671875000,4,-0.9891409874,-0.7946232557,1.0152605772,-1.7539324760,,,
82.8710937500,4,-1.2053834200,-0.2282269150,0.4011156857,-0.6205369234,,,
82.8750000000,4,-1.4187091589,0.3239382505,-0.1486598104,0.4081938565,,,
82.8789062500,4,-1.6110607386,0.7252439260,-0.2284341007,0.5085206032,,,
82.8828125000,4,-1.7658017874,0.8810160160,0.2888049483,-0.1774570048,,,
82.8867187500,4,-1.8688851595,0.7642642856,1.1737550497,-0.6936351061,,,
82.8906250000,4,-1.9098396301,0.4228576124,1.9763984680,-0.2533865273,,,
82.8945312500,4,-1.8825075626,-0.0338177681,2.2937386036,0.9498603344,,,
82.8984375000,4,-1.7854821682,-0.4650602937,2.0093989372,1.9329382181,,,
82.9023437500,4,-1.6222126484,-0.7376343012,1.3616586924,1.9200619459,,,
82.9062500000,4,-1.4007711411,-0.7625000477,0.7992214561,1.1287708282,,,
82.9101562500,4,-1.1332975626,-0.5194242001,0.7111092806,0.5423337817,,,
82.9140625000,4,-0.8351600766,-0.0627233610,1.1924431324,0.9012212157,,,
82.9179687500,4,-0.5238907337,0.4934356213,1.9863774776,1.9436703920,,,
82.9218750000,4,-0.2179699540,1.0061508417,2.6369798183,2.6709654331,,,
82.9257812500,4,0.0644549131,1.3427906036,2.7615373135,2.3666024208,,,
82.9296875000,4,0.3068284392,1.4172003269,2.2792582512,1.3286192417,,,
82.9335937500,4,0.4953347445,1.2131884098,1.4594414234,0.5672293901,,,
82.9375000000,4,0.6198542714,0.7888565063,0.7602753043,0.7764436007,,,
82.9414062500,4,0.6746632457,0.2605877817,0.5547904372,1.6296999454,,,
82.9453125000,4,0.6588264704,-0.2289169878,0.9080466628,2.1186139584,,,
82.9492187500,4,0.5762566328,-0.5497950912,1.5389577150,1.5887304544,,,
82.9531250000,4,0.4354356229,-0.6206371784,1.9895962477,0.4143741131,,,
82.9570312500,4,0.2488176376,-0.4308002591,1.9005861282,-0.3767779171,,,
82.9609375000,4,0.0319553874,-0.0433040597,1.2276643515,-0.1462843269,,,
82.9648437500,4,-0.1975894868,0.4224839211,0.2697157562,0.7097129226,,,
82.9687500000,4,-0.4214757681,0.8236283064,-0.5085352063,1.1711434126,,,
82.9726562500,4,-0.6218661666,1.0328863859,-0.7530436516,0.6410918236,,,
82.9765625000,4,-0.7826752067,0.9736881256,-0.4306398928,-0.4401349127,,,
82.9804687500,4,-0.8906949759,0.6412484050,0.1529194564,-1.0411875248,,,
82.9843750000,4,-0.9365195632,0.1040234417,0.5378178954,-0.5906029940,,,
82.9882812500,4,-0.9152043462,-0.5148888230,0.3872357011,0.4406099319,,,
82.9921875000,4,-0.8266136050,-1.0713078976,-0.3093279004,1.0196105242,,,
82.9960937500,4,-0.6754325628,-1.4392936230,-1.2282415628,0.6047958136,,,
100.0000000000,5,0.9123411775,-0.6763082147,0.2698188126,1.2315396070,,,
100.0039062500,5,0.7146981359,-0.6501438022,0.8623179793,0.5545028448,,,
100.0078125000,5,0.4695057869,-0.3520612419,0.9958849549,-0.0028117262,,,
100.0117187500,5,0.1918504983,0.1705698967,0.5404012203,0.3682781160,,,
100.0156250000,5,-0.1009014994,0.8081769347,-0.2779149115,1.5093390942,,,
100.0195312500,5,-0.3903082013,1.4187780619,-1.0104722977,2.4504687786,,,
100.0234375000,5,-0.6581308842,1.8666663170,-1.2535370588,2.3954305649,,,
100.0273437500,5,-0.8875989318,2.0593831539,-0.8887519836,1.5304766893,,,
100.0312500000,5,-1.0645726919,1.9728513956,-0.1529583633,0.8310644031,,,
100.0351562500,5,-1.1785225868,1.6577782631,0.5044639111,1.0639477968,,,
100.0390625000,5,-1.2232569456,1.2255798578,0.6912990212,2.0037305355,,,
100.0429687500,5,-1.1973475218,0.8176814318,0.3077398241,2.6639208794,,,
100.0468750000,5,-1.1042222977,0.5666127205,-0.3936918080,2.3065028191,,,
100.0507812500,5,-0.9519208670,0.5595594049,-0.9594299197,1.1989978552,,,
100.0546875000,5,-0.7525276542,0.8143635392,-1.0067716837,0.3458009064,,,
100.0585937500,5,-0.5213236213,1.2745488882,-0.4535925686,0.4679677486,,,
100.0625000000,5,-0.2757150531,1.8247381449,0.4316849411,1.2730587721,,,
100.0664062500,5,-0.0340146907,2.3222339153,1.1898052692,1.7604172230,,,
100.0703125000,5,0.1858404875,2.6361114979,1.4444645643,1.2498956919,,,
100.0742187500,5,0.3675447106,2.6831078529,1.1262596846,0.0832761154,,,
100.0781250000,5,0.4975650012,2.4504690170,0.5127364397,-0.7181374431,,,
100.0820312500,5,0.5660891533,1.9994974136,0.0605891645,-0.4903417826,,,
100.0859375000,5,0.5677137375,1.4488239288,0.1305160075,0.4006709456,,,
100.0898437500,5,0.5018248558,0.9419878125,0.7695115805,0.9370837212,,,
100.0937500000,5,0.3726439774,0.6082116365,1.6809868813,0.4919546545,,,
100.0976562500,5,0.1889367402,0.5271183252,2.4006433487,-0.5284427404,,,
100.1015625000,5,-0.0365956686,0.7070599794,2.5728302002,-1.0986492634,,,
100.1054687500,5,-0.2881997228,1.0829961300,2.1619462967,-0.6216531992,,,
100.1093750000,5,-0.5481662154,1.5345013142,1.4723396301,0.4597024322,,,
100.1132812500,5,-0.7980633378,1.9189653397,0.9648198485,1.1119576693,,,
100.1171875000,5,-1.0200207233,2.1108846664,0.9796726108,0.7622884512,,,
100.1210937500,5,-1.1979744434,2.0364742279,1.5320498943,-0.1215714216,,,
100.1250000000,5,-1.3187869787,1.6941136122,2.3022634983,-0.5147418976,,,
100.1289062500,5,-1.3731623888,1.1550173759,2.8268101215,0.1119217277,,,
100.1328125000,5,-1.3562951088,0.5439490676,2.7757551670,1.2448858023,,,
100.1367187500,5,-1.2682052851,0.0052587790,2.1503946781,1.8457047939,,,
100.1406250000,5,-1.1137380600,-0.3364488780,1.2828401327,1.4050267935,,,
100.1445312500,5,-0.9022269249,-0.4102381170,0.6377679706,0.4567701519,,,
100.1484375000,5,-0.6468443871,-0.2180622965,0.5350266695,0.0276414752,,,
100.1523437500,5,-0.3636851311,0.1659851372,0.9591779709,0.5843328834,,,
100.1562500000,5,-0.0706457421,0.6161812544,1.5699892044,1.5536563396,,,
100.1601562500,5,0.2138205171,0.9898229241,1.9075704813,1.9057692289,,,
