Time:256Hz,Epoch,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Channel 9,Channel 10,Channel 11,Channel 12,Channel 13,Channel 14,Channel 15,Channel 16,Event Id,Event Date,Event Duration
11.1679687500,0,374.2307739258,6909.6152343750,6839.6152343750,1094.2307128906,7948.4614257813,1625.7691650391,1071.1538085938,6862.5639648438,2030.1281738281,4425.2563476563,7928.5898437500,2926.2819824219,6092.3076171875,3316.4101562500,51.6666564941,4903.8461914063,,,
11.1718750000,0,5175.8974609375,7327.6923828125,4407.0512695313,7037.0512695313,829.7435913086,7883.7177734375,128.8461456299,6699.8715820313,5417.5639648438,5565.7690429688,1345.7691650391,7031.0258789063,5851.5385742188,2831.1538085938,7186.9228515625,1291.2821044922,,,
11.1757812500,0,1332.1794433594,3897.0512695313,4474.6152343750,7585.7690429688,6116.6665039063,231.5384521484,361.6666564941,8202.8203125000,1417.0512695313,5185.7690429688,6893.8461914063,1583.0769042969,2527.8205566406,467.1794738770,2241.7949218750,2048.0769042969,,,
11.1796875000,0,6555.0000000000,7887.1796875000,6977.5639648438,5985.3847656250,6394.7436523438,4356.1538085938,8027.9487304688,8106.0258789063,3162.9487304688,4037.1794433594,5676.9228515625,4130.6411132813,4195.6411132813,6407.5639648438,8016.0258789063,7887.3076171875,,,
11.1835937500,0,3955.0000000000,6110.5126953125,6343.2050781250,5414.8715820313,7953.3334960938,7290.8974609375,2151.6667480469,5375.3847656250,1921.4102783203,5642.4360351563,2402.1794433594,2769.1025390625,99.8717880249,1550.2563476563,3380.3845214844,4186.9228515625,,,
11.1875000000,0,7971.7949218750,4820.6411132813,4003.5898437500,955.6409912109,7732.3076171875,6642.8203125000,1452.5640869141,37.5640945435,8142.5639648438,6832.4360351563,4954.7436523438,7162.5639648438,4432.8203125000,6585.1284179688,3487.9487304688,2815.3845214844,,,
11.1914062500,0,6055.8974609375,7018.0771484375,3074.8718261719,2345.1281738281,3576.0256347656,5421.0258789063,2404.3588867188,5570.5126953125,5008.4614257813,8236.4101562500,6890.0000000000,2430.7692871094,1690.6409912109,7566.1538085938,5493.7177734375,3612.8205566406,,,
11.1953125000,0,7247.0512695313,4766.2822265625,4301.0258789063,209.6153717041,623.5897216797,7924.8715820313,2541.9230957031,6761.5385742188,3269.6154785156,4580.7690429688,5415.1284179688,7995.6411132813,4051.7949218750,477.3076782227,2280.2563476563,6471.0258789063,,,
11.1992187500,0,7893.0771484375,5326.4101562500,890.7692260742,3273.0769042969,1437.8205566406,2212.3076171875,7962.4360351563,3524.7436523438,6983.3334960938,157.4358825684,8147.8203125000,7552.6923828125,1945.0000000000,988.4615478516,4199.3588867188,4725.3847656250,,,
11.2031250000,0,2591.7949218750,4672.9487304688,3557.8205566406,5304.6152343750,2905.6411132813,5593.7177734375,3451.2819824219,1143.5897216797,6896.1538085938,5971.2822265625,457.8204956055,7129.2309570313,600.7692260742,2903.2050781250,6327.8203125000,4137.6923828125,,,
11.2070312500,0,5081.6665039063,1700.8974609375,5011.6665039063,6775.3847656250,2809.4870605469,2886.4101562500,2670.1281738281,688.3333129883,5558.4614257813,7171.5385742188,260.0000000000,8164.3588867188,5279.2309570313,4087.9487304688,7442.4360351563,4292.9487304688,,,
11.2109375000,0,437.4358825684,1292.4359130859,6577.6923828125,3589.3588867188,328.8461303711,2204.7436523438,3726.0256347656,1610.0000000000,1784.3590087891,6031.7949218750,317.5640869141,3834.4870605469,3146.5385742188,6486.1538085938,7698.7177734375,5841.2822265625,,,
11.2148437500,0,4040.6411132813,3431.9230957031,4048.8461914063,5475.7690429688,6569.3588867188,6493.5898437500,2581.7949218750,3530.0000000000,471.6666564941,8160.1284179688,7279.7436523438,1597.0512695313,8302.4355468750,5950.5126953125,7342.0512695313,1712.4359130859,,,
11.2187500000,0,5978.8461914063,6985.8974609375,6050.5126953125,2168.5898437500,1056.0256347656,955.8973999023,7030.7690429688,8321.2822265625,1700.5128173828,3521.7949218750,1856.2821044922,872.0512695313,1081.9230957031,5171.4101562500,744.1025390625,336.7948608398,,,
11.2226562500,0,5662.6923828125,3895.3845214844,4028.4614257813,4118.8461914063,7995.2563476563,7363.2050781250,4709.4873046875,1644.1025390625,5007.3076171875,3436.6667480469,2866.1538085938,7027.8203125000,1093.2050781250,5184.3588867188,3540.7692871094,1035.5128173828,,,
11.2265625000,0,4530.7690429688,5953.5898437500,3264.4870605469,4491.7949218750,3267.3076171875,2736.1538085938,5333.5898437500,1901.1538085938,5064.7436523438,7033.5898437500,4465.6411132813,6636.1538085938,2943.0769042969,6703.4614257813,957.4359130859,5632.0512695313,,,
11.2304687500,0,2342.5642089844,7889.6152343750,5786.0258789063,1855.7691650391,4411.1538085938,951.2820434570,1279.4871826172,1446.1538085938,7006.2822265625,5616.5385742188,3053.7180175781,3922.4357910156,6044.2309570313,1322.3077392578,4245.0000000000,5702.3076171875,,,
11.2343750000,0,7378.7177734375,2493.5898437500,2986.2819824219,6343.4614257813,3209.8718261719,1933.5897216797,803.8461303711,218.4615325928,5961.6665039063,568.0769042969,411.2820434570,5570.0000000000,6487.9487304688,752.4359130859,2932.0512695313,8372.3076171875,,,
11.2382812500,0,7451.4101562500,2372.0512695313,2833.0769042969,6494.3588867188,1379.8718261719,3197.8205566406,7748.0771484375,5592.9487304688,3978.0769042969,2556.5385742188,4896.0258789063,7688.5898437500,2510.2563476563,3283.4614257813,4112.8203125000,1897.8205566406,,,
11.2421875000,0,2670.2563476563,1738.3333740234,5340.2563476563,4071.9230957031,523.0769042969,786.2820434570,2986.2819824219,4809.1025390625,5081.2822265625,6664.2309570313,4478.0771484375,3935.3845214844,7039.8715820313,2265.7692871094,5542.4360351563,6674.1025390625,,,
11.2460937500,0,6482.5639648438,5733.7177734375,3246.5385742188,726.9230957031,3047.6923828125,1878.7178955078,2501.6667480469,1373.2050781250,7800.5126953125,2484.2307128906,1857.8205566406,6306.5385742188,3855.6411132813,7475.1284179688,3444.7436523438,3677.8205566406,,,
11.2500000000,0,4024.8718261719,2057.6923828125,941.4102783203,1357.6922607422,7023.9741210938,1805.1281738281,1398.7178955078,16.6666584015,7767.8203125000,4722.6923828125,2519.2307128906,667.3076782227,3809.7436523438,6920.6411132813,6495.5126953125,4669.4873046875,,,
11.2539062500,0,6316.7949218750,2675.3845214844,2388.4614257813,6151.6665039063,197.1794738770,5197.3076171875,7088.2050781250,3978.3332519531,278.8461303711,7686.9228515625,7963.3334960938,6455.1284179688,7419.8715820313,175.5128173828,5524.2309570313,6621.6665039063,,,
11.2578125000,0,7798.9746093750,1197.4359130859,273.0769042969,7430.3847656250,2783.4614257813,5545.1284179688,202.6923065186,6641.4101562500,1915.6409912109,632.5640869141,2249.2307128906,4601.1538085938,701.5384521484,7374.2309570313,7497.6923828125,533.5897216797,,,
11.2617187500,0,5827.3076171875,3108.0769042969,4266.1538085938,4234.8715820313,5127.6923828125,450.0000000000,7191.2822265625,5342.3076171875,1356.0256347656,2265.2563476563,6945.8974609375,1060.0000000000,3214.6154785156,3504.4870605469,2324.6154785156,685.1281738281,,,
11.2656250000,0,6251.0258789063,1382.4359130859,6602.8203125000,3202.3076171875,7865.6411132813,2904.7436523438,608.9743652344,2181.5385742188,2345.3845214844,8115.8974609375,2946.5385742188,6946.0258789063,2774.6154785156,308.4615173340,3008.9743652344,7015.6411132813,,,
11.2695312500,0,3690.5129394531,902.3076782227,5286.7949218750,1143.8461914063,2545.6411132813,8181.1538085938,3808.0769042969,1076.0256347656,7258.4614257813,7722.3076171875,1948.0769042969,570.1281738281,7583.4614257813,1110.6409912109,6758.8461914063,8248.8457031250,,,
11.2734375000,0,6581.5385742188,554.1025390625,236.9230651855,1601.9230957031,1836.6666259766,1126.7949218750,5436.5385742188,5973.3334960938,1086.6666259766,2915.5129394531,2312.8205566406,2655.8974609375,2552.4357910156,4645.7690429688,24.3589649200,7989.2309570313,,,
11.2773437500,0,1433.2050781250,6708.9741210938,8334.6152343750,1775.3846435547,3068.7180175781,555.2564086914,199.1025543213,7548.4614257813,623.9743652344,919.1025390625,2360.1281738281,526.7948608398,6597.9487304688,7275.1284179688,5614.8715820313,6031.2822265625,,,
11.2812500000,0,4102.6923828125,561.4102783203,7605.5126953125,3323.3332519531,1527.0512695313,3249.7436523438,787.1795043945,1709.8718261719,5222.8203125000,3907.0512695313,2487.0512695313,1682.0512695313,1427.1794433594,2544.2307128906,3322.1794433594,4682.0512695313,,,
11.2851562500,0,5018.5898437500,4459.2309570313,5157.6923828125,4701.7949218750,829.6153564453,4067.8205566406,93.0769119263,374.6153869629,1288.4615478516,2940.7692871094,6834.7436523438,5454.4873046875,332.1794738770,3633.8461914063,2587.8205566406,3598.3332519531,,,
11.2890625000,0,4293.4614257813,2770.7692871094,296.2820434570,42.5640945435,2960.0000000000,3623.8461914063,8247.5644531250,1844.1025390625,8371.1542968750,5652.5639648438,5230.7690429688,1430.2563476563,895.7692260742,7122.5639648438,1764.2307128906,4682.8203125000,,,
11.2929687500,0,1228.2050781250,5065.8974609375,4923.7177734375,2405.0000000000,654.4871826172,7117.3076171875,1373.7178955078,5501.1538085938,3951.5385742188,8206.9228515625,5972.0512695313,6926.2822265625,3546.1538085938,2233.7180175781,6871.7949218750,7464.7436523438,,,
11.2968750000,0,7632.8203125000,1259.3590087891,1187.8205566406,7737.6923828125,1952.4359130859,2322.4357910156,516.2820434570,7245.2563476563,4800.2563476563,5590.7690429688,4911.6665039063,754.6153564453,2375.8974609375,3002.4357910156,1660.7691650391,6977.9487304688,,,
11.3007812500,0,6785.2563476563,3333.8461914063,5555.1284179688,1783.8461914063,2851.6667480469,3197.1794433594,3218.0769042969,5691.4101562500,414.3589782715,6838.2050781250,5186.6665039063,3077.1794433594,1739.1025390625,7680.2563476563,8192.8203125000,167.3076782227,,,
11.3046875000,0,7764.7436523438,3676.7949218750,1122.9487304688,6436.2822265625,3695.5129394531,5259.4873046875,6227.5639648438,23.5897350311,905.2564086914,7058.4614257813,1252.5640869141,7198.8461914063,6631.0258789063,1508.4615478516,3235.2563476563,5228.8461914063,,,
11.3085937500,0,2331.0256347656,1475.2563476563,7033.3334960938,5399.1025390625,439.2307739258,4961.5385742188,5924.8715820313,5259.4873046875,5250.7690429688,7343.3334960938,212.8205108643,1572.3077392578,5095.5126953125,3080.1281738281,1679.7435302734,1128.5897216797,,,
11.3125000000,0,7218.9741210938,7728.0771484375,6844.7436523438,2500.5126953125,5976.4101562500,6688.3334960938,6455.3847656250,65.7692184448,6037.1796875000,1551.9230957031,3095.5129394531,2489.7436523438,5221.4101562500,5485.3847656250,3597.8205566406,813.9743652344,,,
11.3164062500,0,6206.5385742188,4770.8974609375,3913.5898437500,7094.1025390625,5263.7177734375,810.0000000000,803.8461303711,3864.7436523438,6899.8715820313,6828.0771484375,1337.4359130859,7917.1796875000,5106.0258789063,5725.8974609375,7950.2563476563,6236.1538085938,,,
11.3203125000,0,216.2820434570,36.6666564941,1501.6666259766,5843.0771484375,3568.8461914063,7720.2563476563,7574.4873046875,5074.4873046875,6516.1538085938,6009.6152343750,6291.7949218750,325.8974304199,3538.8461914063,6292.4360351563,1044.6153564453,2338.2050781250,,,
11.3242187500,0,6270.5126953125,6736.9228515625,6111.1538085938,1980.7691650391,5151.2822265625,6392.8203125000,6955.3847656250,4718.3334960938,6545.1284179688,1351.9230957031,2918.7180175781,3198.8461914063,5066.1538085938,4992.5639648438,1149.4871826172,7509.6152343750,,,
11.3281250000,0,3905.8974609375,5332.4360351563,3274.6154785156,8093.9746093750,5578.3334960938,4821.6665039063,7558.8461914063,1529.1025390625,2828.9743652344,7941.6665039063,1406.7949218750,3433.2050781250,5916.6665039063,6861.4101562500,1367.8205566406,7625.7690429688,,,
11.3320312500,0,7027.4360351563,8390.3847656250,1571.1538085938,498.8461608887,592.1795043945,1051.5384521484,8179.2309570313,2062.6923828125,2549.7436523438,7959.6152343750,5495.2563476563,2844.4870605469,5263.0771484375,1327.9487304688,332.1794738770,7949.2309570313,,,
11.3359375000,0,1485.3846435547,1542.9487304688,7854.6152343750,6432.0512695313,235.1281890869,6414.7436523438,3799.2307128906,3651.9230957031,4700.1284179688,3869.4870605469,8255.5126953125,7171.4101562500,3103.3332519531,2942.3076171875,1960.3846435547,5924.6152343750,,,
11.3398437500,0,164.4871673584,887.4359130859,3993.4614257813,283.4615173340,3016.0256347656,5905.6411132813,7934.2309570313,3940.1281738281,8127.4360351563,7236.6665039063,5927.3076171875,4027.8205566406,1180.0000000000,7881.0258789063,8008.4614257813,2392.0512695313,,,
11.3437500000,0,7808.8461914063,6965.3847656250,8281.5380859375,6043.2050781250,4999.3588867188,5659.7436523438,291.2820434570,6916.5385742188,3709.6154785156,1200.1281738281,5718.2050781250,2526.1538085938,7971.7949218750,5388.3334960938,698.3333129883,1055.2563476563,,,
11.3476562500,0,8275.7695312500,8252.3076171875,7816.9228515625,6857.1796875000,8050.6411132813,530.1281738281,7275.8974609375,5550.8974609375,1222.9487304688,202.9487152100,1127.6922607422,5588.3334960938,220.1281890869,6269.4873046875,5138.4614257813,5934.8715820313,,,
11.3515625000,0,1113.8461914063,3760.0000000000,1938.3333740234,1918.8461914063,3506.9230957031,1045.0000000000,1881.7949218750,733.9743652344,1102.5640869141,6575.7690429688,8039.8715820313,8327.5644531250,4668.7177734375,1246.0256347656,2694.8718261719,1350.0000000000,,,
11.3554687500,0,5259.8715820313,3451.9230957031,7242.6923828125,5683.7177734375,2211.0256347656,1368.2050781250,4482.9487304688,7586.4101562500,3872.4357910156,88.4615325928,6265.5126953125,6289.1025390625,7694.6152343750,3955.2563476563,192.1794738770,6938.3334960938,,,
11.3593750000,0,3961.7949218750,7362.0512695313,8113.8461914063,4207.1796875000,5935.0000000000,6763.9741210938,1605.7691650391,2757.1794433594,7640.0000000000,3316.5385742188,6991.6665039063,7275.0000000000,6242.9487304688,2387.6923828125,3732.1794433594,4937.3076171875,,,
11.3632812500,0,6387.9487304688,3947.0512695313,2548.3332519531,2937.0512695313,602.5640869141,4896.1538085938,3319.7436523438,8352.3076171875,7800.6411132813,6978.7177734375,5612.5639648438,2899.6154785156,1191.0256347656,3471.1538085938,2229.8718261719,3832.3076171875,,,
11.3671875000,0,7340.8974609375,2330.0000000000,1945.8974609375,6103.0771484375,4528.5898437500,7364.3588867188,3158.8461914063,8075.6411132813,5277.9487304688,4261.7949218750,6481.4101562500,1634.1025390625,5023.0771484375,2323.0769042969,4784.1025390625,8376.5380859375,,,
11.3710937500,0,4642.6923828125,21.0256328583,4924.6152343750,5706.5385742188,6744.4873046875,5372.1796875000,3238.9743652344,7061.4101562500,1471.6666259766,3061.5385742188,5043.5898437500,2750.6411132813,1748.5897216797,1465.2563476563,1020.2564086914,5771.6665039063,,,
11.3750000000,0,1666.1538085938,4725.0000000000,4109.7436523438,6903.7177734375,5113.2050781250,5519.8715820313,4641.2822265625,6562.3076171875,3622.1794433594,1031.9230957031,5270.6411132813,1171.7949218750,6883.5898437500,5815.2563476563,1654.4871826172,6801.4101562500,,,
11.3789062500,0,6739.2309570313,4257.1796875000,5043.0771484375,5946.2822265625,7711.0258789063,7354.3588867188,3136.1538085938,1548.7178955078,775.3845825195,1349.4871826172,4761.2822265625,42.6922988892,3351.6667480469,2649.4870605469,1721.7949218750,6092.9487304688,,,
11.3828125000,0,4436.9228515625,5786.6665039063,6401.7949218750,5912.5639648438,1670.1281738281,822.1795043945,4199.3588867188,2233.8461914063,7046.2822265625,6737.8203125000,3211.9230957031,7010.8974609375,1002.4359130859,671.4102783203,568.0769042969,5673.5898437500,,,
11.3867187500,0,2661.7949218750,4568.0771484375,6087.3076171875,4164.7436523438,1985.2563476563,3257.9487304688,6021.7949218750,5189.4873046875,1271.4102783203,5868.0771484375,2624.3588867188,6269.1025390625,2131.7949218750,1283.9743652344,8251.1542968750,3484.3588867188,,,
11.3906250000,0,280.5128173828,6045.2563476563,3671.2819824219,7262.5639648438,1180.1281738281,3042.9487304688,690.7692260742,1730.1281738281,4692.5639648438,4410.1284179688,4111.9228515625,5446.2822265625,7098.3334960938,5146.2822265625,4224.7436523438,2819.6154785156,,,
11.3945312500,0,6022.9487304688,6436.1538085938,4332.3076171875,4678.2050781250,5450.0000000000,106.1538391113,2782.3076171875,7556.1538085938,7225.7690429688,5461.9228515625,1553.8461914063,2447.9487304688,1979.8718261719,6157.6923828125,7167.0512695313,3479.3588867188,,,
11.3984375000,0,7943.5898437500,3769.1025390625,828.8461303711,7588.2050781250,7712.5639648438,3187.1794433594,1577.4359130859,5869.8715820313,7370.2563476563,2103.5898437500,1180.7691650391,6710.0000000000,2877.6923828125,2333.2050781250,3272.0512695313,2193.4614257813,,,
11.4023437500,0,6588.3334960938,5001.1538085938,4659.8715820313,1083.0769042969,7772.5639648438,2668.8461914063,3058.0769042969,2176.0256347656,4404.4873046875,790.3845825195,8377.6923828125,7444.2309570313,5169.1025390625,7681.2822265625,589.8717651367,5056.1538085938,,,
11.4062500000,0,119.9999923706,1047.6922607422,7784.1025390625,882.4359130859,371.1538391113,6417.5639648438,3661.6667480469,5411.6665039063,3478.4614257813,6675.5126953125,284.7435913086,4670.6411132813,4334.3588867188,3359.2307128906,2161.9230957031,5156.4101562500,,,
11.4101562500,0,5906.1538085938,4386.4101562500,575.2564086914,7679.8715820313,6362.4360351563,1414.4871826172,4281.9228515625,4676.0258789063,5957.8203125000,2585.5126953125,5737.3076171875,2980.1281738281,6580.3847656250,8077.6923828125,1661.2821044922,1902.0512695313,,,
11.4140625000,0,6024.6152343750,7595.2563476563,5018.7177734375,7193.9741210938,3230.2563476563,7058.5898437500,2657.1794433594,3888.5898437500,6279.8715820313,2960.1281738281,2090.8974609375,1052.5640869141,5568.3334960938,1733.8461914063,6413.3334960938,2085.7692871094,,,
11.4179687500,0,2297.1794433594,1494.6153564453,6258.4614257813,41.2820434570,1555.1281738281,7686.4101562500,987.1795043945,2077.8205566406,2349.7436523438,6425.0000000000,500.0000000000,2900.1281738281,3402.6923828125,2873.3332519531,1606.7949218750,6092.0512695313,,,
11.4218750000,0,6664.7436523438,4870.5126953125,7127.9487304688,7370.1284179688,7715.3847656250,3629.1025390625,8127.3076171875,4003.2050781250,471.5384521484,932.8204956055,5146.1538085938,1551.9230957031,3562.3076171875,2801.5385742188,256.7948608398,3702.3076171875,,,
11.4257812500,0,5868.8461914063,910.3845825195,1754.4871826172,526.2820434570,1156.7949218750,7366.1538085938,1265.1281738281,1649.2307128906,8132.0512695313,8066.7949218750,4369.1025390625,6000.1284179688,8054.6152343750,2311.6667480469,1488.9743652344,5440.6411132813,,,
11.4296875000,0,2117.1794433594,7361.7949218750,2443.5898437500,3755.1281738281,2175.1281738281,2888.7180175781,6689.6152343750,6299.6152343750,2423.2050781250,5105.0000000000,6751.9228515625,6626.9228515625,2248.9743652344,4771.7949218750,6871.0258789063,3525.8974609375,,,
11.4335937500,0,3301.5385742188,1536.6666259766,3512.6923828125,7600.6411132813,2611.6667480469,514.3589477539,8087.4360351563,1059.6153564453,6495.8974609375,5313.5898437500,3525.7692871094,7633.2050781250,2324.8718261719,1153.0769042969,1221.5384521484,1038.9743652344,,,
11.4375000000,0,3820.3845214844,4751.1538085938,673.4615478516,1739.3590087891,6968.0771484375,7586.6665039063,697.8204956055,4461.9228515625,4511.5385742188,6915.8974609375,3080.0000000000,3212.0512695313,463.7179260254,3644.1025390625,249.2307586670,2107.0512695313,,,
11.4414062500,0,2793.3332519531,5727.1796875000,848.4615478516,8116.9228515625,4997.4360351563,4474.1025390625,3771.4101562500,2821.6667480469,4556.9228515625,5750.2563476563,888.7179565430,4550.0000000000,5693.5898437500,7660.7690429688,1843.8461914063,1456.1538085938,,,
11.4453125000,0,32.0512733459,684.3589477539,137.8205108643,459.6153869629,1580.6409912109,3672.5642089844,3953.9743652344,3321.9230957031,2260.5126953125,8154.3588867188,231.1538391113,1717.0512695313,3615.7692871094,5433.4614257813,33.9743499756,737.4359130859,,,
11.4492187500,0,608.8461303711,8228.0771484375,7545.6411132813,1340.1281738281,2686.6667480469,1599.6153564453,3257.8205566406,603.2051391602,4266.6665039063,7414.7436523438,6361.6665039063,6779.7436523438,8362.0517578125,6464.3588867188,3863.7180175781,5663.5898437500,,,
11.4531250000,0,1931.5384521484,5972.4360351563,7931.5385742188,7209.7436523438,6517.3076171875,3208.4614257813,4075.5129394531,8121.7949218750,7716.4101562500,1226.1538085938,3010.5129394531,5127.5639648438,6889.7436523438,3826.4101562500,357.5640869141,1850.3846435547,,,
11.4570312500,0,6107.9487304688,7628.9746093750,5909.4873046875,4146.5385742188,4376.2822265625,2728.4614257813,7194.2309570313,5268.5898437500,46.1538391113,3367.9487304688,3680.5129394531,6618.4614257813,7127.4360351563,4123.3334960938,2430.2563476563,7592.5639648438,,,
11.4609375000,0,6060.7690429688,3025.8974609375,1958.7178955078,2802.1794433594,41.5384521484,8323.7177734375,4700.7690429688,5243.2050781250,2483.8461914063,8054.1025390625,7253.7177734375,6473.9741210938,4238.0771484375,7170.3847656250,1724.1025390625,6469.6152343750,,,
11.4648437500,0,5110.2563476563,5540.0000000000,7936.4101562500,7263.2050781250,8305.7695312500,7430.3847656250,6498.3334960938,5085.0000000000,506.6666564941,179.4871673584,833.3333129883,5505.1284179688,7230.7690429688,6823.0771484375,6105.8974609375,6216.1538085938,,,
11.4687500000,0,4051.6667480469,1710.0000000000,2741.4101562500,1265.2563476563,3445.6411132813,5427.1796875000,1666.6666259766,4143.3334960938,2755.5126953125,1885.0000000000,7143.5898437500,3259.3588867188,4882.6923828125,1432.0512695313,39.7435798645,2089.8718261719,,,
11.4726562500,0,16.9230670929,3806.5385742188,6176.1538085938,1361.0256347656,2908.8461914063,5995.1284179688,6341.2822265625,6975.1284179688,7769.4873046875,1513.5897216797,2107.8205566406,2563.5898437500,963.0769042969,7145.2563476563,1746.0256347656,256.6666564941,,,
11.4765625000,0,4057.5642089844,8088.3334960938,5493.4614257813,7324.7436523438,301.4102478027,4078.2050781250,2836.6667480469,6210.8974609375,2380.2563476563,2114.7436523438,3237.5642089844,4052.8205566406,3539.7436523438,8166.6665039063,689.1025390625,1237.9487304688,,,
11.4804687500,0,2976.2819824219,6856.4101562500,6503.4614257813,1462.8205566406,3407.3076171875,6039.8715820313,7263.9746093750,8342.1796875000,1195.7691650391,1397.9487304688,3485.0000000000,5664.8715820313,4796.2822265625,2694.6154785156,7874.3588867188,2123.4614257813,,,
11.4843750000,0,3382.8205566406,1429.2307128906,5999.1025390625,3516.4101562500,4457.8203125000,2274.8718261719,1346.4102783203,7557.8203125000,5158.0771484375,1005.8973999023,1007.3076782227,2977.9487304688,182.9487152100,7200.3847656250,1690.7691650391,633.8461303711,,,
11.4882812500,0,2877.4357910156,6925.1284179688,3338.5898437500,5965.8974609375,4713.7177734375,918.7179565430,54.4871711731,6355.0000000000,633.7179565430,4338.7177734375,5097.3076171875,7874.3588867188,1749.6153564453,1644.8718261719,7560.6411132813,147.3076782227,,,
11.4921875000,0,693.3333129883,44.1025543213,2921.6667480469,5312.0512695313,3760.5129394531,8068.3334960938,6938.7177734375,3925.6411132813,4662.1796875000,6261.5385742188,503.8461608887,297.6922912598,4797.8203125000,8372.1796875000,669.7435913086,4627.6923828125,,,
11.4960937500,0,4610.8974609375,5166.7949218750,3808.2050781250,5024.1025390625,3625.7692871094,788.2051391602,1553.9743652344,3993.2050781250,1746.6666259766,143.0769195557,6325.1284179688,3398.8461914063,3496.7949218750,4268.5898437500,4235.8974609375,3512.6923828125,,,
11.5000000000,0,5375.2563476563,6365.1284179688,3117.9487304688,6521.0258789063,7554.7436523438,6487.5639648438,5961.5385742188,5460.2563476563,2085.5126953125,7788.9746093750,354.3589782715,525.8973999023,3123.2050781250,3549.2307128906,4968.9741210938,6769.6152343750,,,
11.5039062500,0,3790.1281738281,5056.1538085938,5418.4614257813,8358.2050781250,8190.0000000000,5423.5898437500,5137.6923828125,7178.4614257813,6114.6152343750,5291.9228515625,1102.4359130859,7161.1538085938,7411.6665039063,6256.7949218750,8091.2822265625,116.0256347656,,,
11.5078125000,0,5662.3076171875,1303.2050781250,5870.3847656250,8212.5644531250,823.7179565430,2663.4614257813,7172.4360351563,5316.7949218750,5412.9487304688,2621.4101562500,2306.9230957031,7881.4101562500,24.7435798645,6198.0771484375,5261.9228515625,2098.7180175781,,,
11.5117187500,0,6651.5385742188,3629.7436523438,3578.7180175781,5491.2822265625,2088.7180175781,577.1795043945,827.0512695313,4646.1538085938,7130.8974609375,3367.4357910156,2467.8205566406,4751.6665039063,4820.6411132813,4571.6665039063,5785.8974609375,5165.2563476563,,,
11.5156250000,0,6814.6152343750,867.1795043945,2957.0512695313,3264.4870605469,1281.1538085938,7651.9228515625,7246.7949218750,1393.8461914063,2215.8974609375,2563.4614257813,5872.5639648438,162.9487152100,8377.6923828125,2894.8718261719,3485.3845214844,868.2051391602,,,
11.5195312500,0,1249.8718261719,293.4615173340,8248.0771484375,6557.3076171875,7120.3847656250,6634.7436523438,1922.3077392578,6658.4614257813,5471.7949218750,6444.3588867188,1680.1281738281,539.8717651367,6050.5126953125,6206.2822265625,5686.6665039063,2423.5898437500,,,
11.5234375000,0,4766.7949218750,3959.4870605469,3968.5898437500,5452.8203125000,6205.7690429688,1207.5640869141,6100.7690429688,6852.6923828125,1029.7435302734,3240.0000000000,2249.4870605469,6961.5385742188,863.3333129883,4862.8203125000,3520.1281738281,5947.6923828125,,,
11.5273437500,0,4944.4873046875,846.2820434570,3841.6667480469,4148.9741210938,4010.0000000000,2469.6154785156,5980.7690429688,2450.3845214844,2897.3076171875,5109.6152343750,4952.1796875000,6027.3076171875,4733.8461914063,7556.2822265625,2984.2307128906,5096.2822265625,,,
11.5312500000,0,3903.8461914063,5017.5639648438,7572.4360351563,5776.9228515625,6286.1538085938,6874.6152343750,356.0256347656,5565.1284179688,2633.9743652344,4139.2309570313,2484.3588867188,7089.3588867188,7215.5126953125,6753.7177734375,7062.6923828125,5730.8974609375,,,
11.5351562500,0,4413.7177734375,2283.8461914063,7066.9228515625,6179.8715820313,6310.3847656250,81.7948608398,6727.5639648438,7500.8974609375,5887.8203125000,7479.7436523438,313.8461303711,5292.3076171875,1086.2821044922,3822.4357910156,984.6153564453,3708.0769042969,,,
11.5390625000,0,3176.5385742188,6203.2050781250,3613.3332519531,8254.6152343750,3180.7692871094,3230.6411132813,1793.2050781250,290.5128173828,8111.1538085938,5827.5639648438,7021.1538085938,2630.2563476563,4349.7436523438,6347.5639648438,4593.0771484375,2073.2050781250,,,
11.5429687500,0,3825.5129394531,1313.8461914063,3155.0000000000,3816.0256347656,5998.3334960938,5410.5126953125,8266.6669921875,483.2051086426,5420.3847656250,102.5640945435,4511.4101562500,6218.9741210938,1548.5897216797,2156.1538085938,2077.8205566406,3195.3845214844,,,
11.5468750000,0,6677.0512695313,6730.5126953125,8307.9482421875,3083.5898437500,7983.9746093750,6780.5126953125,2545.7692871094,5622.9487304688,6506.4101562500,7164.1025390625,7783.4614257813,3001.4101562500,3791.9230957031,1046.2821044922,7408.4614257813,5034.1025390625,,,
11.5507812500,0,952.1795043945,767.8204956055,6982.4360351563,7729.8715820313,6040.7690429688,5066.7949218750,7741.4101562500,3558.9743652344,123.9743499756,5799.7436523438,3714.1025390625,2754.8718261719,827.8204956055,2874.4870605469,4695.8974609375,6053.9741210938,,,
11.5546875000,0,7028.9741210938,2757.9487304688,3252.3076171875,7200.3847656250,3299.4870605469,5669.7436523438,7423.4614257813,1661.1538085938,6598.2050781250,1301.1538085938,93.0769119263,7138.2050781250,7763.4614257813,6296.7949218750,5723.5898437500,1914.8718261719,,,
