Time:256Hz,Epoch,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Channel 9,Channel 10,Channel 11,Channel 12,Channel 13,Channel 14,Channel 15,Channel 16,Event Id,Event Date,Event Duration
8.8125000000,0,2361.5385742188,4930.2563476563,2436.5385742188,5364.6152343750,6958.7177734375,1879.8718261719,328.4615173340,3777.6923828125,1905.3846435547,621.9230957031,6236.5385742188,6053.0771484375,5919.3588867188,6555.0000000000,4969.2309570313,1018.3333129883,,,
8.8164062500,0,1463.2050781250,214.8717803955,5260.2563476563,1528.5897216797,5877.5639648438,313.8461303711,1016.1538696289,7321.9228515625,3156.6667480469,3806.5385742188,4262.4360351563,6216.5385742188,2191.5385742188,1532.1794433594,3096.2819824219,4384.8715820313,,,
8.8203125000,0,2302.4357910156,344.3589782715,3040.6411132813,3492.8205566406,4647.1796875000,5064.4873046875,2207.6923828125,6073.3334960938,5757.4360351563,2418.2050781250,3967.8205566406,2174.2307128906,5643.2050781250,8110.3847656250,8265.0000000000,5694.1025390625,,,
8.8242187500,0,5359.3588867188,5379.3588867188,1121.6666259766,2909.7436523438,2441.2819824219,2471.7949218750,7703.9746093750,7959.1025390625,2955.0000000000,4291.6665039063,2425.2563476563,1381.9230957031,6950.0000000000,113.7179412842,3453.7180175781,5636.6665039063,,,
8.8281250000,0,7521.4101562500,5685.3847656250,2632.1794433594,3248.3332519531,7401.6665039063,3965.6411132813,2475.7692871094,1705.1281738281,7736.1538085938,521.6666870117,8387.1796875000,6611.0258789063,2201.5385742188,2002.1794433594,5209.6152343750,623.9743652344,,,
8.8320312500,0,425.0000000000,1850.7691650391,511.2820434570,3127.9487304688,6302.8203125000,2541.6667480469,1798.8461914063,839.4871826172,7712.8203125000,7908.0771484375,3933.0769042969,7398.3334960938,124.3589630127,272.5640869141,7290.6411132813,3220.0000000000,,,
8.8359375000,0,6971.5385742188,2159.4870605469,2825.2563476563,2332.3076171875,11.5384521484,4054.2307128906,2559.1025390625,6313.5898437500,4999.1025390625,4010.2563476563,2709.4870605469,2189.8718261719,2537.0512695313,5846.1538085938,6627.5639648438,4670.8974609375,,,
8.8398437500,0,2587.4357910156,1351.2821044922,413.0769042969,6604.3588867188,2393.8461914063,4609.4873046875,2322.4357910156,868.8461303711,1279.2307128906,7419.7436523438,6906.9228515625,19.2307605743,3311.1538085938,584.1025390625,838.8461303711,8157.9487304688,,,
8.8437500000,0,1509.2307128906,7257.1796875000,7783.5898437500,1145.7691650391,2330.2563476563,5606.1538085938,1108.5897216797,1287.0512695313,6774.6152343750,2186.9230957031,8239.8720703125,2287.1794433594,5747.6923828125,8063.3334960938,4596.0258789063,1759.1025390625,,,
8.8476562500,0,2873.7180175781,494.3589782715,211.6666564941,5343.8461914063,1100.8974609375,3394.6154785156,6134.1025390625,4682.5639648438,2623.9743652344,145.8974304199,2890.1281738281,4932.1796875000,2448.4614257813,7910.1284179688,7310.3847656250,6107.1796875000,,,
8.8515625000,0,4848.2050781250,4464.2309570313,7385.8974609375,313.8461303711,3282.5642089844,4406.5385742188,7829.2309570313,2366.7949218750,7256.5385742188,7425.1284179688,7656.9228515625,11.5384521484,1067.6922607422,5735.1284179688,5732.8203125000,1286.6666259766,,,
8.8554687500,0,2208.3332519531,308.5897216797,5604.3588867188,7688.8461914063,3306.4101562500,6205.5126953125,3238.2050781250,2086.2819824219,3229.6154785156,1937.4359130859,5395.1284179688,7616.6665039063,944.7435913086,2043.2050781250,6344.7436523438,2755.7692871094,,,
8.8593750000,0,4764.7436523438,4670.5126953125,4026.4101562500,2977.3076171875,3965.1281738281,6620.7690429688,6113.0771484375,2193.9743652344,2786.2819824219,1627.6922607422,2450.1281738281,2120.6411132813,3115.0000000000,879.6153564453,6262.3076171875,4860.0000000000,,,
8.8632812500,0,6149.2309570313,3730.7692871094,3371.0256347656,6412.0512695313,4251.0258789063,3305.5129394531,8309.4873046875,7059.6152343750,6285.0000000000,6833.8461914063,865.1281738281,2283.2050781250,5356.4101562500,5258.4614257813,8310.2568359375,2293.5898437500,,,
8.8671875000,0,2177.8205566406,5342.4360351563,5673.7177734375,5662.5639648438,4555.5126953125,4221.1538085938,6971.6665039063,2000.2563476563,7512.6923828125,8325.3847656250,7734.4873046875,5172.4360351563,6469.4873046875,8115.3847656250,2293.2050781250,1114.7435302734,,,
8.8710937500,0,3083.2050781250,6115.1284179688,8328.8457031250,227.0512695313,6832.5639648438,6641.9228515625,4703.0771484375,4292.3076171875,265.7692260742,7392.6923828125,2536.5385742188,3435.2563476563,4746.9228515625,368.8461608887,4664.7436523438,2874.4870605469,,,
8.8750000000,0,5826.2822265625,4236.0258789063,3623.0769042969,7637.8203125000,3730.0000000000,949.8717651367,2594.6154785156,6706.2822265625,8080.7690429688,2516.4101562500,6715.5126953125,4255.6411132813,3470.0000000000,1843.8461914063,3580.0000000000,1915.8974609375,,,
8.8789062500,0,604.8717651367,7185.1284179688,8207.0517578125,4145.6411132813,6531.4101562500,4487.1796875000,5807.5639648438,813.4615478516,4283.0771484375,3370.2563476563,5676.6665039063,4414.4873046875,3423.2050781250,7618.3334960938,8381.7949218750,5425.3847656250,,,
8.8828125000,0,2329.8718261719,5952.4360351563,1070.5128173828,6804.1025390625,6218.4614257813,37.3076820374,3627.8205566406,4073.4614257813,4987.0512695313,5523.3334960938,5222.5639648438,4695.6411132813,3146.9230957031,6799.3588867188,3674.8718261719,2286.9230957031,,,
8.8867187500,0,139.7435760498,5837.0512695313,8377.6923828125,4536.0258789063,8273.5898437500,651.5384521484,5342.6923828125,477.0512695313,1002.6923217773,6969.6152343750,6954.1025390625,3819.1025390625,8229.3593750000,8400.8974609375,6627.9487304688,8018.7177734375,,,
8.8906250000,0,368.2051086426,7281.0258789063,7138.4614257813,4300.3847656250,2257.8205566406,5982.8203125000,45.5128097534,5751.2822265625,5591.5385742188,5166.6665039063,2804.1025390625,2841.1538085938,8019.6152343750,483.0769042969,689.6153564453,7776.5385742188,,,
8.8945312500,0,8379.2304687500,3713.7180175781,7068.9741210938,7414.1025390625,4302.6923828125,2999.4870605469,8232.5644531250,6521.7949218750,4142.9487304688,7147.6923828125,6130.1284179688,7374.8715820313,6379.6152343750,236.9230651855,1057.9487304688,6838.0771484375,,,
8.8984375000,0,6101.5385742188,7142.3076171875,6950.1284179688,5491.9228515625,2354.7436523438,1311.7949218750,7242.6923828125,433.2051086426,629.7435913086,5678.8461914063,2761.2819824219,5580.1284179688,774.8717651367,7205.1284179688,4516.9228515625,1247.5640869141,,,
8.9023437500,0,788.0769042969,4719.6152343750,181.0256347656,3691.5385742188,1713.9743652344,1754.4871826172,1045.6409912109,159.3589630127,6076.1538085938,4649.2309570313,8114.7436523438,6161.1538085938,6976.6665039063,5912.3076171875,310.3846130371,3668.7180175781,,,
8.9062500000,0,8239.8720703125,4426.1538085938,7573.5898437500,4825.7690429688,5382.8203125000,6667.3076171875,5905.5126953125,4954.7436523438,5190.0000000000,3898.9743652344,1505.6409912109,5813.3334960938,1320.7691650391,715.3845825195,6266.4101562500,8063.0771484375,,,
8.9101562500,0,3699.8718261719,6654.7436523438,7955.2563476563,5352.5639648438,7151.0258789063,2720.6411132813,6812.4360351563,1699.3590087891,1826.1538085938,126.5384521484,5494.3588867188,7858.9746093750,5669.1025390625,142.3076782227,7982.8203125000,2971.6667480469,,,
8.9140625000,0,147.8205108643,8215.5126953125,2255.2563476563,2363.0769042969,4354.7436523438,1405.8974609375,2238.3332519531,5012.4360351563,4604.7436523438,7756.9228515625,7565.6411132813,7111.1538085938,7649.6152343750,4327.8203125000,613.8461303711,4575.6411132813,,,
8.9179687500,0,8007.8203125000,2013.2050781250,3509.4870605469,4494.4873046875,4902.1796875000,1543.3333740234,1032.0512695313,2989.4870605469,5561.0258789063,2610.8974609375,4034.1025390625,3354.3588867188,2873.8461914063,91.0256347656,2724.1025390625,8138.8461914063,,,
8.9218750000,0,4338.0771484375,3971.6667480469,692.9487304688,7503.5898437500,6438.4614257813,3665.1281738281,2567.5642089844,5032.0512695313,1749.7435302734,3471.0256347656,7479.2309570313,5038.3334960938,2127.8205566406,3263.8461914063,8371.7949218750,3190.0000000000,,,
8.9257812500,0,7295.8974609375,4657.1796875000,814.3589477539,2383.2050781250,5168.7177734375,4159.6152343750,2349.8718261719,1164.3590087891,942.8204956055,280.6410217285,7244.6152343750,7731.1538085938,2343.0769042969,2620.2563476563,6795.8974609375,6039.6152343750,,,
8.9296875000,0,7550.5126953125,1852.9487304688,4233.0771484375,1347.1794433594,451.4102478027,7335.1284179688,8237.6923828125,7312.6923828125,7856.5385742188,4470.0000000000,6663.4614257813,4797.9487304688,2254.7436523438,4542.1796875000,5288.0771484375,1485.1281738281,,,
8.9335937500,0,604.6153564453,5926.4101562500,4760.0000000000,6530.6411132813,7860.3847656250,7689.6152343750,1585.7691650391,7150.5126953125,2939.3588867188,7372.4360351563,2556.6667480469,7568.0771484375,5328.5898437500,6281.9228515625,427.0512695313,934.1025390625,,,
8.9375000000,0,5069.4873046875,698.4615478516,8191.9228515625,214.6153717041,556.6666870117,3964.3588867188,2791.9230957031,1911.1538085938,1500.3846435547,8257.6923828125,4937.4360351563,6599.2309570313,3321.4101562500,390.1282043457,3319.2307128906,3577.9487304688,,,
8.9414062500,0,6116.9228515625,3697.8205566406,2372.8205566406,6158.5898437500,4001.6667480469,4707.4360351563,1402.4359130859,3489.8718261719,6640.6411132813,5751.7949218750,7913.9746093750,2655.6411132813,8092.3076171875,5296.6665039063,6256.0258789063,6095.7690429688,,,
8.9453125000,0,5615.1284179688,4646.9228515625,7649.7436523438,2507.1794433594,7984.7436523438,4230.5126953125,6785.1284179688,8060.7690429688,1302.5640869141,5301.2822265625,6150.3847656250,7371.0258789063,5346.4101562500,4801.0258789063,324.1025695801,5141.5385742188,,,
8.9492187500,0,4345.6411132813,5771.4101562500,3683.0769042969,5676.6665039063,8033.9746093750,7944.1025390625,833.7179565430,6367.0512695313,7080.6411132813,7913.0771484375,3096.9230957031,4484.1025390625,1605.0000000000,4479.3588867188,1103.8461914063,2945.5129394531,,,
8.9531250000,0,7715.5126953125,5223.8461914063,4406.5385742188,6405.6411132813,1792.4359130859,7444.1025390625,2818.8461914063,2293.4614257813,2500.6411132813,2832.1794433594,5670.3847656250,4000.6411132813,4783.5898437500,5185.6411132813,8139.7436523438,7303.9746093750,,,
8.9570312500,0,4280.7690429688,2760.7692871094,49.9999923706,5994.6152343750,3193.2050781250,5527.3076171875,6191.4101562500,948.5897216797,7203.0771484375,5886.9228515625,3316.2819824219,4732.9487304688,7546.4101562500,537.1795043945,7944.4873046875,2089.7436523438,,,
8.9609375000,0,2634.6154785156,1255.2563476563,4439.8715820313,2932.6923828125,4223.7177734375,1989.8718261719,1139.8718261719,6923.7177734375,4400.1284179688,7241.6665039063,1557.9487304688,1749.7435302734,304.4871826172,3870.5129394531,6760.1284179688,4652.8203125000,,,
8.9648437500,0,8091.0258789063,8314.3593750000,1691.2821044922,3367.9487304688,2624.4870605469,5011.1538085938,5869.6152343750,611.1538085938,263.8461303711,1055.8974609375,5406.1538085938,1257.8205566406,6810.6411132813,57.6922988892,7702.5639648438,3935.6411132813,,,
8.9687500000,0,6660.5126953125,2438.8461914063,6382.5639648438,3675.2563476563,2263.9743652344,7425.5126953125,592.3076782227,3442.6923828125,7263.7177734375,3273.0769042969,5164.3588867188,7123.4614257813,6755.1284179688,861.2820434570,3472.0512695313,1713.7178955078,,,
8.9726562500,0,6028.3334960938,6222.8203125000,7864.2309570313,3858.7180175781,2859.6154785156,1646.2821044922,4988.2050781250,672.5640869141,1595.3846435547,4031.0256347656,7616.6665039063,3369.1025390625,6853.5898437500,3908.9743652344,5096.6665039063,7379.8715820313,,,
8.9765625000,0,811.0256347656,6641.9228515625,756.1538085938,2488.7180175781,338.3333129883,5495.6411132813,4063.8461914063,3247.4357910156,5216.0258789063,5531.5385742188,7450.8974609375,3681.1538085938,953.8461303711,1300.5128173828,7205.6411132813,7969.6152343750,,,
8.9804687500,0,5918.7177734375,906.0256347656,6153.7177734375,2272.9487304688,8377.1796875000,4859.2309570313,854.3589477539,2961.4101562500,5774.4873046875,3690.8974609375,4642.1796875000,4622.6923828125,6139.2309570313,6761.9228515625,6389.6152343750,7808.5898437500,,,
8.9843750000,0,7162.9487304688,3856.4101562500,4342.0512695313,3318.8461914063,5094.4873046875,1911.7949218750,5253.5898437500,4605.2563476563,2581.7949218750,2062.3076171875,129.2307586670,7329.4873046875,6575.3847656250,7326.0258789063,768.3333129883,4478.3334960938,,,
8.9882812500,0,5290.1284179688,1526.0256347656,3150.6411132813,1312.0512695313,917.3076782227,6195.1284179688,3688.8461914063,3208.2050781250,2588.2050781250,8067.1796875000,4312.8203125000,6336.4101562500,4115.8974609375,8098.4614257813,6768.2050781250,2387.6923828125,,,
8.9921875000,0,4273.0771484375,5087.3076171875,6126.7949218750,3725.3845214844,6848.9741210938,6296.5385742188,7666.1538085938,4247.4360351563,3367.3076171875,310.5128173828,5740.1284179688,1424.8718261719,5670.7690429688,649.6153564453,7075.1284179688,3231.1538085938,,,
8.9960937500,0,907.0512695313,5343.7177734375,1376.1538085938,6493.0771484375,7311.0258789063,2929.7436523438,1664.6153564453,2020.5128173828,1756.6666259766,4612.0512695313,2544.1025390625,7743.3334960938,7248.2050781250,3784.6154785156,5507.9487304688,3457.1794433594,,,
9.0000000000,0,6717.0512695313,8032.5639648438,5732.0512695313,4103.8461914063,6925.7690429688,1476.5384521484,3314.6154785156,4685.8974609375,3282.1794433594,5819.2309570313,979.7435913086,8307.3076171875,2257.8205566406,5510.6411132813,6668.5898437500,6567.0512695313,,,
9.0039062500,0,7612.8203125000,5381.6665039063,823.8461303711,5901.9228515625,38.8461456299,2222.3076171875,8338.3330078125,3586.4101562500,5844.4873046875,2631.9230957031,7699.6152343750,1921.9230957031,725.6409912109,2801.2819824219,3842.8205566406,103.9743499756,,,
9.0078125000,0,5675.0000000000,5349.1025390625,3757.4357910156,6277.9487304688,3000.1281738281,3611.2819824219,4478.0771484375,7176.9228515625,1377.6922607422,472.6922912598,949.3589477539,7273.7177734375,6440.8974609375,605.3845825195,7602.9487304688,6532.9487304688,,,
9.0117187500,0,4447.1796875000,568.4615478516,422.0512695313,613.7179565430,247.3076782227,2300.5126953125,588.0769042969,4775.5126953125,7427.3076171875,4396.0258789063,3085.5129394531,7670.1284179688,1187.3077392578,2980.6411132813,4182.1796875000,7152.0512695313,,,
9.0156250000,0,4417.0512695313,2342.8205566406,1085.1281738281,6019.2309570313,5258.5898437500,7317.1796875000,7176.2822265625,1366.7949218750,814.4871826172,932.8204956055,624.8717651367,8107.9487304688,7627.8203125000,482.9486999512,5215.5126953125,23.9743499756,,,
9.0195312500,0,4337.4360351563,6702.8203125000,3951.2819824219,6489.7436523438,4963.2050781250,5789.7436523438,3768.2050781250,2938.8461914063,4892.5639648438,1018.5897216797,2726.1538085938,7049.6152343750,713.5897216797,6639.8715820313,6180.0000000000,5077.6923828125,,,
9.0234375000,0,7018.2050781250,338.9743652344,6000.1284179688,6369.1025390625,7457.1796875000,429.3589782715,7899.6152343750,1770.6409912109,4142.9487304688,5559.6152343750,3601.6667480469,4722.6923828125,656.6666870117,4687.8203125000,7132.1796875000,6013.9741210938,,,
9.0273437500,0,585.5128173828,5817.3076171875,1774.6153564453,3504.8718261719,7059.6152343750,1408.3333740234,657.5640869141,6206.2822265625,1498.7178955078,4493.7177734375,2664.3588867188,5250.2563476563,6586.6665039063,7917.6923828125,570.8973999023,1933.5897216797,,,
9.0312500000,0,90.8974304199,1978.2050781250,572.9487304688,8349.7431640625,373.4615173340,7015.3847656250,1803.2050781250,7668.0771484375,5560.8974609375,6595.1284179688,5442.5639648438,7891.0258789063,101.0256347656,6545.0000000000,950.7692260742,7974.4873046875,,,
9.0351562500,0,3814.8718261719,6635.2563476563,7042.0512695313,6753.2050781250,892.0512695313,23.9743499756,5755.5126953125,5674.7436523438,8237.9482421875,5265.3847656250,1457.5640869141,3939.8718261719,560.0000000000,91.9230651855,332.5640869141,1236.5384521484,,,
9.0390625000,0,6486.2822265625,1197.8205566406,2356.2819824219,4890.5126953125,6940.7690429688,4208.7177734375,527.0512695313,3313.8461914063,4644.3588867188,945.1281738281,2263.2050781250,2824.7436523438,3787.0512695313,697.5640869141,3202.0512695313,5422.4360351563,,,
9.0429687500,0,3999.6154785156,1523.0769042969,1750.8974609375,1200.8974609375,3625.7692871094,4071.4101562500,6218.5898437500,7278.3334960938,83.2051162720,8080.3847656250,3236.5385742188,4960.6411132813,1056.0256347656,2823.4614257813,6035.5126953125,2245.2563476563,,,
9.0468750000,0,2783.8461914063,1038.3333740234,5833.3334960938,2912.6923828125,2666.5385742188,379.2307739258,1643.4615478516,464.8717956543,5301.5385742188,402.3076782227,4092.1794433594,6223.4614257813,661.1538085938,5371.6665039063,3267.0512695313,4273.9741210938,,,
9.0507812500,0,3967.6923828125,6937.5639648438,6402.6923828125,6445.6411132813,281.5384521484,4785.0000000000,7928.8461914063,6188.0771484375,4469.8715820313,5451.5385742188,1700.7691650391,1238.4615478516,3574.7436523438,2925.1281738281,6150.6411132813,2251.2819824219,,,
9.0546875000,0,8250.5126953125,3433.4614257813,2644.1025390625,1883.5897216797,2761.4101562500,7136.5385742188,448.3333129883,4714.6152343750,7296.7949218750,393.0769042969,5483.8461914063,1863.5897216797,3217.6923828125,2259.1025390625,2435.2563476563,7839.6152343750,,,
9.0585937500,0,3447.4357910156,6841.2822265625,4601.1538085938,3312.1794433594,4400.8974609375,2637.8205566406,2.6922986507,1479.4871826172,873.5897216797,231.6666564941,989.4871826172,668.0769042969,7436.6665039063,6768.4614257813,4283.3334960938,5579.3588867188,,,
9.0625000000,0,1782.6922607422,5493.2050781250,642.8204956055,4292.6923828125,6823.3334960938,6885.0000000000,3330.3845214844,2680.5126953125,2829.7436523438,233.9743499756,966.9230957031,3910.6411132813,933.5897216797,7388.3334960938,2791.1538085938,1767.5640869141,,,
9.0664062500,0,748.5897216797,434.8717956543,5524.4873046875,7375.6411132813,3161.4101562500,556.4102783203,2488.2050781250,1521.9230957031,8194.7431640625,1717.0512695313,8104.3588867188,5643.7177734375,2826.1538085938,1208.3333740234,6697.6923828125,5183.5898437500,,,
9.0703125000,0,8099.8715820313,1887.1794433594,3027.6923828125,2091.7949218750,6489.2309570313,6890.6411132813,8161.6665039063,3547.5642089844,7935.0000000000,271.6666564941,4697.9487304688,4284.4873046875,2930.0000000000,1758.7178955078,8007.1796875000,4831.0258789063,,,
9.0742187500,0,5944.6152343750,7079.1025390625,1655.3846435547,2281.4101562500,7518.0771484375,5710.5126953125,5779.2309570313,172.8205108643,114.2307586670,5102.4360351563,1694.1025390625,3837.3076171875,3221.2819824219,7310.6411132813,1645.6409912109,2841.1538085938,,,
9.0781250000,0,3070.0000000000,1639.8718261719,1357.6922607422,1145.2563476563,5980.7690429688,2786.5385742188,2013.0769042969,11.9230680466,2178.4614257813,2895.0000000000,3153.7180175781,7175.2563476563,5746.9228515625,1426.6666259766,1199.4871826172,1381.7949218750,,,
9.0820312500,0,6672.0512695313,5046.1538085938,1301.0256347656,3843.0769042969,2135.3845214844,484.6153869629,7037.3076171875,6124.8715820313,1988.0769042969,8164.1025390625,3685.3845214844,472.9486999512,3871.1538085938,890.5128173828,7985.2563476563,2981.7949218750,,,
9.0859375000,0,4551.0258789063,5216.4101562500,1067.1794433594,5380.8974609375,8068.7177734375,1916.1538085938,3493.2050781250,7710.1284179688,2668.7180175781,6592.4360351563,6023.3334960938,1845.3846435547,2720.1281738281,6712.4360351563,952.8204956055,5367.4360351563,,,
9.0898437500,0,3168.5898437500,5776.4101562500,4990.0000000000,7523.5898437500,4429.4873046875,3499.1025390625,7179.8715820313,5321.4101562500,1512.4359130859,3981.6667480469,4255.1284179688,5162.9487304688,5444.7436523438,7333.0771484375,1575.3846435547,2352.4357910156,,,
9.0937500000,0,3638.8461914063,345.6410217285,3334.6154785156,3337.0512695313,1949.8718261719,4159.4873046875,5735.3847656250,5451.0258789063,6933.5898437500,4973.4614257813,5259.2309570313,1562.3077392578,605.2564086914,3541.2819824219,7035.6411132813,2700.6411132813,,,
9.0976562500,0,2739.6154785156,2609.4870605469,5190.7690429688,7290.6411132813,1429.1025390625,7660.3847656250,6643.3334960938,1122.8205566406,2617.0512695313,7053.2050781250,6910.1284179688,3858.8461914063,8083.3334960938,3504.6154785156,4879.1025390625,6218.9741210938,,,
9.1015625000,0,7645.6411132813,2791.4101562500,3080.7692871094,3024.6154785156,351.2820434570,3408.8461914063,5780.1284179688,1275.0000000000,1359.8718261719,4574.7436523438,5312.3076171875,652.1795043945,7201.7949218750,2000.5128173828,8319.4873046875,7170.8974609375,,,
9.1054687500,0,6114.2309570313,4568.4614257813,5552.1796875000,5431.7949218750,8047.4360351563,1906.5384521484,6797.1796875000,1860.1281738281,5257.0512695313,8313.7177734375,3527.3076171875,5139.6152343750,6090.5126953125,5188.7177734375,1204.2307128906,1861.1538085938,,,
9.1093750000,0,1863.4615478516,156.6666564941,5206.6665039063,4894.2309570313,6160.5126953125,3534.2307128906,5158.5898437500,1777.1794433594,1736.7949218750,3615.7692871094,875.6409912109,4777.6923828125,7893.0771484375,7807.5639648438,1396.1538085938,3998.4614257813,,,
9.1132812500,0,3487.5642089844,7907.5639648438,5697.5639648438,1534.7435302734,6632.4360351563,5135.1284179688,5315.3847656250,209.6153717041,8101.0258789063,4028.3332519531,5657.8203125000,7329.3588867188,63.3333244324,4054.3588867188,213.4615325928,3539.4870605469,,,
9.1171875000,0,1254.2307128906,8176.4101562500,3813.8461914063,1060.1281738281,3177.3076171875,6957.3076171875,4756.5385742188,3376.9230957031,393.8461608887,193.5897369385,7199.4873046875,2789.6154785156,4326.0258789063,6043.9741210938,1521.2821044922,7609.1025390625,,,
9.1210937500,0,331.1538391113,6372.8203125000,7091.9228515625,2252.6923828125,1405.3846435547,6950.1284179688,2121.1538085938,921.4102783203,7159.8715820313,2242.4357910156,3263.4614257813,1548.0769042969,6074.3588867188,8060.1284179688,8180.2563476563,3174.3588867188,,,
9.1250000000,0,4610.6411132813,277.4358825684,3166.6667480469,5723.4614257813,7280.7690429688,7429.8715820313,6701.6665039063,6053.2050781250,1672.8205566406,6110.1284179688,3966.0256347656,7039.7436523438,3732.1794433594,1944.6153564453,8263.8457031250,1426.4102783203,,,
9.1289062500,0,106.4102478027,3837.3076171875,8300.1279296875,4291.5385742188,3338.9743652344,1040.0000000000,6238.2050781250,3661.9230957031,3794.7436523438,7946.1538085938,1956.2821044922,3661.7949218750,970.6409912109,442.3076782227,975.6409912109,8259.3593750000,,,
9.1328125000,0,5126.9228515625,3773.7180175781,6142.8203125000,3614.1025390625,4815.1284179688,4803.4614257813,2165.0000000000,2623.2050781250,6986.7949218750,7857.0512695313,1980.3846435547,185.8974304199,6980.7690429688,895.1281738281,3087.5642089844,4549.7436523438,,,
9.1367187500,0,4132.0512695313,633.0769042969,3595.1281738281,3427.5642089844,5700.5126953125,6031.4101562500,2119.4870605469,3095.0000000000,2439.1025390625,7520.2563476563,7148.9741210938,1903.7178955078,505.7692260742,1797.4359130859,6173.0771484375,4429.2309570313,,,
9.1406250000,0,7220.6411132813,2462.1794433594,8241.5380859375,7630.8974609375,3583.8461914063,7806.7949218750,2894.6154785156,5166.1538085938,916.1538085938,3627.9487304688,4641.1538085938,6788.8461914063,7533.2050781250,1238.3333740234,5575.6411132813,6608.2050781250,,,
9.1445312500,0,2179.4870605469,6512.8203125000,2507.4357910156,6096.1538085938,8028.8461914063,897.3076782227,5320.7690429688,579.1025390625,1115.0000000000,6789.1025390625,487.0512695313,880.1281738281,3263.4614257813,5057.0512695313,3894.8718261719,7814.4873046875,,,
9.1484375000,0,2500.3845214844,7786.6665039063,732.9487304688,129.1025543213,7847.6923828125,1079.3590087891,7504.7436523438,1889.1025390625,6161.6665039063,5360.6411132813,6612.5639648438,4514.6152343750,3004.8718261719,2969.1025390625,2918.4614257813,3811.1538085938,,,
9.1523437500,0,2777.8205566406,5286.2822265625,3137.0512695313,2399.8718261719,1053.3333740234,5297.0512695313,7184.2309570313,5884.8715820313,744.2307739258,6967.9487304688,5338.5898437500,7371.5385742188,8332.4355468750,4460.5126953125,4118.3334960938,2121.6667480469,,,
9.1562500000,0,2646.7949218750,5794.8715820313,3091.4101562500,5397.0512695313,4601.0258789063,1702.5640869141,63.5897331238,3988.2050781250,3255.6411132813,8276.9228515625,7985.1284179688,1777.5640869141,5838.5898437500,7115.5126953125,7036.0258789063,4822.5639648438,,,
9.1601562500,0,7081.1538085938,1215.5128173828,5626.7949218750,8387.9482421875,6522.1796875000,7130.5126953125,396.9230651855,2201.7949218750,2839.6154785156,7326.5385742188,6008.3334960938,590.5128173828,7829.1025390625,736.9230957031,4554.2309570313,2172.8205566406,,,
9.1640625000,0,5980.5126953125,7266.6665039063,6166.9228515625,7628.0771484375,1315.5128173828,7089.8715820313,6811.0258789063,7632.0512695313,7490.7690429688,5204.6152343750,7731.4101562500,2533.4614257813,7544.2309570313,974.3589477539,6788.3334960938,4904.3588867188,,,
9.1679687500,0,6057.6923828125,6996.5385742188,1572.9487304688,6146.4101562500,2038.7178955078,157.4358825684,80.2564010620,5649.6152343750,6656.0258789063,2946.4101562500,4655.0000000000,6182.1796875000,4832.4360351563,3433.4614257813,27.5640945435,4712.1796875000,,,
9.1718750000,0,5405.0000000000,4449.2309570313,134.3589630127,1692.4359130859,2121.6667480469,4409.2309570313,469.2307739258,4936.5385742188,7193.8461914063,6251.4101562500,1615.6409912109,4951.2822265625,1525.6409912109,3978.9743652344,7125.3847656250,53.5897331238,,,
9.1757812500,0,2620.8974609375,7372.0512695313,3807.0512695313,2465.5126953125,7401.1538085938,730.2564086914,341.0256347656,8369.3593750000,2217.0512695313,4217.5639648438,1112.6922607422,6231.2822265625,4227.3076171875,4492.6923828125,1782.4359130859,5875.5126953125,,,
9.1796875000,0,630.0000000000,5421.6665039063,5797.6923828125,4664.6152343750,1155.3846435547,4407.4360351563,797.4359130859,5901.1538085938,3796.7949218750,2947.9487304688,8192.6923828125,7669.6152343750,5812.1796875000,3558.4614257813,108.3333282471,2261.7949218750,,,
9.1835937500,0,8102.9487304688,4570.6411132813,6843.9741210938,3325.6411132813,4497.3076171875,7423.9746093750,4034.1025390625,4863.9741210938,546.7948608398,109.9999923706,7798.0771484375,4749.1025390625,2839.6154785156,6798.5898437500,3835.8974609375,3670.1281738281,,,
9.1875000000,0,5866.7949218750,6335.7690429688,6380.6411132813,5985.8974609375,982.3076782227,132.6923065186,206.1538391113,321.1538391113,2581.9230957031,4457.0512695313,3732.6923828125,4758.7177734375,3337.6923828125,8331.1542968750,4779.3588867188,4269.4873046875,,,
9.1914062500,0,8087.8203125000,8352.0517578125,3429.2307128906,1051.1538085938,5490.7690429688,3379.1025390625,2722.4357910156,4417.8203125000,2401.1538085938,4559.2309570313,87.3076858521,4522.8203125000,40.6410179138,2671.5385742188,4696.2822265625,6217.4360351563,,,
9.1953125000,0,3005.6411132813,3667.3076171875,5402.8203125000,3182.0512695313,5324.8715820313,4228.2050781250,159.1025543213,1543.3333740234,3718.4614257813,5458.9741210938,4209.8715820313,3374.2307128906,515.6409912109,2704.2307128906,6726.2822265625,7809.8715820313,,,
9.1992187500,0,6042.0512695313,8094.6152343750,9.9999914169,744.2307739258,5563.2050781250,7508.7177734375,3780.5129394531,2822.9487304688,7112.8203125000,1203.5897216797,8135.1284179688,4805.3847656250,1997.4359130859,7431.9228515625,6455.5126953125,2382.4357910156,,,
