Time:256Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
65.8828125000,3,-0.5243319869,1.9430015087,-0.6146034598,-0.8406118155,,,
65.8867187500,3,-0.4840890467,1.4119887352,-1.0630589724,-0.1786936224,,,
65.8906250000,3,-0.5106886029,0.8142653108,-0.9636205435,0.9560065269,,,
65.8945312500,3,-0.6037945747,0.2940557599,-0.3413471580,1.5282268524,,,
65.8984375000,3,-0.7582676411,-0.0265295040,0.4560705721,1.0894064903,,,
65.9023437500,3,-0.9645228386,-0.0807358846,0.9660053849,0.2294748574,,,
65.9062500000,3,-1.2091970444,0.1247682944,0.8876464963,-0.0321810544,,,
65.9101562500,3,-1.4760808945,0.5119493604,0.2621065676,0.7056001425,,,
65.9140625000,3,-1.7472487688,0.9530240297,-0.5519582033,1.8095351458,,,
65.9179687500,3,-2.0043094158,1.3057073355,-1.0926227570,2.2524189949,,,
65.9218750000,3,-2.2296888828,1.4524297714,-1.0705735683,1.6565449238,,,
65.9257812500,3,-2.4078583717,1.3327736855,-0.5414224267,0.6747309566,,,
65.9296875000,3,-2.5264163017,0.9602368474,0.1287002116,0.3200417161,,,
65.9335937500,3,-2.5769577026,0.4187273383,0.4836488962,0.9288157821,,,
65.9375000000,3,-2.5556600094,-0.1602522135,0.2518062294,1.8160202503,,,
65.9414062500,3,-2.4635539055,-0.6334787011,-0.4897497892,1.9749263525,,,
65.9453125000,3,-2.3064534664,-0.8851112723,-1.3597844839,1.1066278219,,,
65.9492187500,3,-2.0945541859,-0.8583065867,-1.8995170593,-0.0719510242,,,
65.9531250000,3,-1.8417252302,-0.5706835389,-1.8456535339,-0.5561754107,,,
65.9570312500,3,-1.5645467043,-0.1093995944,-1.2863945961,-0.0745522603,,,
65.9609375000,3,-1.2811570168,0.3928102851,-0.6070442200,0.6399694681,,,
65.9648437500,3,-1.0099925995,0.7940651774,-0.2578185499,0.6050861478,,,
65.9687500000,3,-0.7685071230,0.9822544456,-0.4829148352,-0.4006881416,,,
65.9726562500,3,-0.5719590783,0.9057728052,-1.1730935574,-1.6045666933,,,
65.9765625000,3,-0.4323532879,0.5876504183,-1.9300670624,-2.0214064121,,,
65.9804687500,3,-0.3576089740,0.1192058697,-2.3041644096,-1.4527844191,,,
65.9843750000,3,-0.3510134220,-0.3650383651,-2.0629863739,-0.6832575798,,,
65.9882812500,3,-0.4109984338,-0.7243025899,-1.3302029371,-0.6736149192,,,
65.9921875000,3,-0.5312559605,-0.8502315879,-0.5113977790,-1.5751429796,,,
65.9960937500,3,-0.7011842132,-0.6967095137,-0.0513616540,-2.5716619492,,,
83.0000000000,4,-0.4708431065,-1.5454579592,-1.9041455984,-0.3039949536,,,
83.0039062500,4,-0.2258851677,-1.3888626099,-2.0073959827,-0.6798797250,,,
83.0078125000,4,0.0434508547,-1.0410517454,-1.5404484272,-0.0224980172,,,
83.0117187500,4,0.3193379939,-0.6262125373,-0.8356160522,1.1253122091,,,
83.0156250000,4,0.5833550096,-0.2869036198,-0.3555549383,1.7255557775,,,
83.0195312500,4,0.8177704215,-0.1447457373,-0.4159515500,1.2984380722,,,
83.0234375000,4,1.0067788363,-0.2668502629,-0.9964589477,0.4056378603,,,
83.0273437500,4,1.1376030445,-0.6471894383,-1.7530856133,0.0702484697,,,
83.0312500000,4,1.2013863325,-1.2080154419,-2.2246136665,0.7259717584,,,
83.0351562500,4,1.1938099861,-1.8209420443,-2.1094391346,1.7688444853,,,
83.0390625000,4,1.1153962612,-2.3419129848,-1.4470597506,2.1694669724,,,
83.0429687500,4,0.9714736342,-2.6504750252,-0.5955200791,1.5207245350,,,
83.0468750000,4,0.7718069553,-2.6825945377,-0.0182955340,0.4512429833,,,
83.0507812500,4,0.5299186707,-2.4480242729,-0.0081947129,-0.0175350327,,,
83.0546875000,4,0.2621488273,-2.0274646282,-0.5135640502,0.4859285355,,,
83.0585937500,4,-0.0134818424,-1.5502953529,-1.1708252430,1.3055357933,,,
83.0625000000,4,-0.2785250247,-1.1589858532,-1.5238280296,1.4304888248,,,
83.0664062500,4,-0.5153878927,-0.9699370861,-1.2986437082,0.5316158533,,,
83.0703125000,4,-0.7085559964,-1.0414881706,-0.5692269802,-0.6973137259,,,
83.0742187500,4,-0.8456709981,-1.3578588963,0.2852801681,-1.2420040369,,,
83.0781250000,4,-0.9183882475,-1.8334268332,0.8060712814,-0.7967070937,,,
83.0820312500,4,-0.9229534864,-2.3361701965,0.7280232906,-0.0693371743,,,
83.0859375000,4,-0.8604602814,-2.7238492966,0.1372277588,-0.0513033532,,,
83.0898437500,4,-0.7367682457,-2.8830111027,-0.5815924406,-0.9979407787,,,
83.0937500000,4,-0.5620890260,-2.7601287365,-0.9762734175,-2.1609425545,,,
83.0976562500,4,-0.3502686620,-2.3763372898,-0.7985621095,-2.5462663174,,,
83.1015625000,4,-0.1178161055,-1.8217298985,-0.1531422734,-1.9237878323,,,
83.1054687500,4,0.1172539517,-1.2307757139,0.5649060607,-1.0578701496,,,
83.1093750000,4,0.3366835415,-0.7455953360,0.9067687988,-0.9235531688,,,
83.1132812500,4,0.5232511163,-0.4771580100,0.6389762163,-1.7088782787,,,
83.1171875000,4,0.6619787216,-0.4750343859,-0.1162237227,-2.6222052574,,,
83.1210937500,4,0.7411834598,-0.7139928341,-0.9532585144,-2.7013025284,,,
83.1250000000,4,0.7532986999,-1.1011110544,-1.4250621796,-1.7979642153,,,
83.1289062500,4,0.6954087019,-1.5014524460,-1.3095654249,-0.7326170206,,,
83.1328125000,4,0.5694589019,-1.7752681971,-0.7413063049,-0.4609159231,,,
83.1367187500,4,0.3821272552,-1.8165273666,-0.1293865144,-1.1032054424,,,
83.1406250000,4,0.1443656832,-1.5822118521,0.0890716240,-1.8277295828,,,
83.1445312500,4,-0.1293565929,-1.1043469906,-0.2876875103,-1.7066258192,,,
83.1484375000,4,-0.4220548570,-0.4814671278,-1.1035611629,-0.6703463197,,,
83.1523437500,4,-0.7154061794,0.1481463462,-1.9363720417,0.4143703580,,,
83.1562500000,4,-0.9910200834,0.6441227198,-2.3490049839,0.6228541732,,,
83.1601562500,4,-1.2317138910,0.9022359252,-2.1495635509,-0.0895143896,,,
83.1640625000,4,-1.4227036238,0.8827384114,-1.5048041344,-0.8473018408,,,
83.1679687500,4,-1.5526287556,0.6210315824,-0.8389621973,-0.7536467314,,,
83.1718750000,4,-1.6143364906,0.2177506983,-0.5785772204,0.1903010011,,,
83.1757812500,4,-1.6053746939,-0.1890175939,-0.8961290121,1.0841536522,,,
83.1796875000,4,-1.5281559229,-0.4617675543,-1.6060091257,1.0466079712,,,
83.1835937500,4,-1.3897824287,-0.5014322996,-2.2751312256,0.1155922934,,,
83.1875000000,4,-1.2015452385,-0.2746900022,-2.4819636345,-0.7889750004,,,
83.1914062500,4,-0.9781296849,0.1767672896,-2.0688934326,-0.8018468022,,,
83.1953125000,4,-0.7365862131,0.7475430965,-1.2368155718,0.0078481678,,,
83.1992187500,4,-0.4951350987,1.2973257303,-0.4253108799,0.7120323181,,,
83.2031250000,4,-0.2718904614,1.6892684698,-0.0501471162,0.4770266712,,,
83.2070312500,4,-0.0835917145,1.8274414539,-0.2552650869,-0.5789231658,,,
83.2109375000,4,0.0555688813,1.6830918789,-0.8277325630,-1.4998567104,,,
83.2148437500,4,0.1349406987,1.3025153875,-1.3265668154,-1.4616677761,,,
83.2187500000,4,0.1481621265,0.7943819165,-1.3482650518,-0.6071972251,,,
83.2226562500,4,0.0936085060,0.2999878526,-0.7700244784,0.1056707948,,,
83.2265625000,4,-0.0254905298,-0.0454112664,0.1750103980,-0.1124438122,,,
83.2304687500,4,-0.2012724876,-0.1495912969,1.0355637074,-1.0717997551,,,
83.2343750000,4,-0.4217868149,0.0114636393,1.4106224775,-1.7937999964,,,
83.2382812500,4,-0.6718251109,0.3870976865,1.1877423525,-1.5079871416,,,
83.2421875000,4,-0.9339789152,0.8660030365,0.6086112261,-0.4377681017,,,
83.2460937500,4,-1.1898509264,1.3068797588,0.1226500496,0.4274380505,,,
83.2500000000,4,-1.4213360548,1.5773299932,0.1163414493,0.3409532905,,,
83.2539062500,4,-1.6118818521,1.5903272629,0.6803852320,-0.4415609241,,,
83.2578125000,4,-1.7476414442,1.3282616138,1.5541274548,-0.9272399545,,,
83.2617187500,4,-1.8184378147,0.8479701281,2.2805609703,-0.4049997032,,,
83.2656250000,4,-1.8184729815,0.2653717995,2.4791104794,0.8223608136,,,
83.2695312500,4,-1.7467316389,-0.2760841250,2.0728847980,1.7407467365,,,
83.2734375000,4,-1.6070519686,-0.6445115805,1.3343374729,1.6532869339,,,
83.2773437500,4,-1.4078582525,-0.7555099726,0.7220036387,0.8847476840,,,
83.2812500000,4,-1.1615741253,-0.5950723886,0.6060692072,0.4427742958,,,
83.2851562500,4,-0.8837574720,-0.2232043743,1.0470869541,0.9821442366,,,
83.2890625000,4,-0.5920161605,0.2427382171,1.7603275776,2.1299424171,,,
83.2929687500,4,-0.3047827780,0.6604217291,2.2870972157,2.8609881401,,,
83.2968750000,4,-0.0400307253,0.9017445445,2.2704236507,2.5403332710,,,
83.3007812500,4,0.1859764159,0.8881353736,1.6700190306,1.5684241056,,,
83.3046875000,4,0.3598163426,0.6122643352,0.7877827287,0.9702247977,,,
83.3085937500,4,0.4718409479,0.1402147263,0.0885414630,1.3479429483,,,
83.3125000000,4,0.5168456435,-0.4064816833,-0.0766683146,2.2668190002,,,
83.3164062500,4,0.4944284856,-0.8840231299,0.3208762705,2.7011590004,,,
83.3203125000,4,0.4090144336,-1.1656385660,0.9720763564,2.0850615501,,,
83.3242187500,4,0.2695420682,-1.1762402058,1.4167684317,0.8947491050,,,
83.3281250000,4,0.0888358280,-0.9129320979,1.3208882809,0.1676821113,,,
83.3320312500,4,-0.1172932088,-0.4457540214,0.6780519485,0.4493246377,,,
83.3359375000,4,-0.3311551809,0.1015420631,-0.1851768643,1.2428588867,,,
83.3398437500,4,-0.5344204307,0.5854145885,-0.8035187721,1.5235385895,,,
83.3437500000,4,-0.7094035149,0.8818564415,-0.8504372239,0.7921853662,,,
83.3476562500,4,-0.8403021693,0.9203428030,-0.3327164054,-0.4082221687,,,
83.3515625000,4,-0.9143059254,0.7030997872,0.4143272936,-1.0406365395,,,
83.3554687500,4,-0.9224952459,0.3044126034,0.9281187057,-0.6272475719,,,
83.3593750000,4,-0.8604705930,-0.1498359889,0.8960565925,0.2673900127,,,
83.3632812500,4,-0.7286657691,-0.5167883635,0.3427044451,0.6165912747,,,
83.3671875000,4,-0.5323246717,-0.6759054661,-0.3851433694,-0.0175078679,,,
83.3710937500,4,-0.2811428010,-0.5621606708,-0.8265735507,-1.0355632305,,,
83.3750000000,4,0.0114016822,-0.1840356141,-0.6832241416,-1.4131141901,,,
83.3789062500,4,0.3289804757,0.3786164224,0.0011611179,-0.7480964661,,,
83.3828125000,4,0.6535461545,0.9962550998,0.8658236861,0.3259686232,,,
83.3867187500,4,0.9665832520,1.5249447823,1.4477268457,0.7831483483,,,
83.3906250000,4,1.2503917217,1.8455821276,1.4573884010,0.2479984909,,,
83.3945312500,4,1.4893136024,1.8963121176,0.9506828189,-0.6265998483,,,
83.3984375000,4,1.6708167791,1.6892480850,0.2937754095,-0.8322849274,,,
83.4023437500,4,1.7863618135,1.3069175482,-0.0577797815,-0.0414176695,,,
83.4062500000,4,1.8319892883,0.8794082999,0.1665237844,1.0517426729,,,
83.4101562500,4,1.8085879087,0.5484824181,0.8885326982,1.4335408211,,,
83.4140625000,4,1.7218253613,0.4284932911,1.7266446352,0.7999837399,,,
83.4179687500,4,1.5817452669,0.5748215914,2.2228066921,-0.1382495314,,,
83.4218750000,4,1.4020589590,0.9684811234,2.1154148579,-0.3861021698,,,
83.4257812500,4,1.1991822720,1.5211172104,1.4947426319,0.3161932826,,,
83.4296875000,4,0.9910829663,2.0990278721,0.7478610277,1.2254654169,,,
83.4335937500,4,0.7960209250,2.5596280098,0.3260517120,1.3533848524,,,
83.4375000000,4,0.6312673092,2.7903633118,0.4739962220,0.4759070575,,,
83.4414062500,4,0.5118934512,2.7394099236,1.0829062462,-0.6364280581,,,
83.4453125000,4,0.4497129023,2.4297497272,1.7555432320,-1.0025601387,,,
83.4492187500,4,0.4524510503,1.9527604580,2.0442013741,-0.4287705421,,,
83.4531250000,4,0.5231998563,1.4430847168,1.7191562653,0.2985031307,,,
83.4570312500,4,0.6601961255,1.0416597128,0.9068366885,0.2216187119,,,
83.4609375000,4,0.8569383621,0.8570455909,0.0149774309,-0.8038341999,,,
83.4648437500,4,1.1026341915,0.9356497526,-0.5104495287,-1.9546196461,,,
83.4687500000,4,1.3829478025,1.2490080595,-0.4510041177,-2.2733945847,,,
83.4726562500,4,1.6809939146,1.7016086578,0.0548595004,-1.6392771006,,,
83.4765625000,4,1.9785104990,2.1571152210,0.5962662697,-0.8845875263,,,
83.4804687500,4,2.2571275234,2.4757997990,0.7376192212,-0.9387920499,,,
83.4843750000,4,2.4996430874,2.5529296398,0.2811777592,-1.8740468025,,,
83.4882812500,4,2.6912200451,2.3475799561,-0.6127409935,-2.8271930218,,,
83.4921875000,4,2.8204152584,1.8939828873,-1.5199462175,-2.8780164719,,,
83.4960937500,4,2.8799753189,1.2922949791,-2.0045843124,-1.9870376587,,,
83.5000000000,4,2.8673384190,0.6813144684,-1.8783981800,-1.0352648497,,,
83.5039062500,4,2.7848105431,0.2006245553,-1.3118357658,-0.9253355861,,,
83.5078125000,4,2.6394026279,-0.0474638008,-0.7305092216,-1.6619024277,,,
83.5117187500,4,2.4423389435,-0.0257415641,-0.5590348244,-2.3502650261,,,
83.5156250000,4,2.2082722187,0.2279222906,-0.9656543136,-2.1145236492,,,
83.5195312500,4,1.9542616606,0.6111901402,-1.7605732679,-0.9975051284,,,
83.5234375000,4,1.6985816956,0.9855409861,-2.5089051723,0.0767109320,,,
83.5273437500,4,1.4594466686,1.2144770622,-2.7906069756,0.2396227568,,,
83.5312500000,4,1.2537409067,1.2011784315,-2.4517760277,-0.4419192076,,,
83.5351562500,4,1.0958411694,0.9152842760,-1.6968455315,-1.0411349535,,,
83.5390625000,4,0.9966142774,0.4014567137,-0.9664703012,-0.7246584892,,,
83.5429687500,4,0.9626607299,-0.2326198518,-0.6742184758,0.3899669051,,,
83.5468750000,4,0.9958549738,-0.8455182314,-0.9597102404,1.3485176563,,,
83.5507812500,4,1.0932166576,-1.3006041050,-1.6060023308,1.3296012878,,,
83.5546875000,4,1.2471200228,-1.5032677650,-2.1706616879,0.4795892239,,,
83.5585937500,4,1.4458279610,-1.4266511202,-2.2520222664,-0.2395000607,,,
83.5625000000,4,1.6743130684,-1.1188181639,-1.7311726809,-0.0337453373,,,
83.5664062500,4,1.9153085947,-0.6894088387,-0.8447489738,0.9119125009,,,
83.5703125000,4,2.1505155563,-0.2794324160,-0.0449160077,1.6238003969,,,
83.5742187500,4,2.3618822098,-0.0224821381,0.2696621418,1.3363263607,,,
83.5781250000,4,2.5328671932,-0.0080021927,-0.0091876388,0.2774596214,,,
83.5820312500,4,2.6495969296,-0.2566746771,-0.6360610723,-0.5593733191,,,
83.5859375000,4,2.7018370628,-0.7146737576,-1.1605325937,-0.4242300093,,,
83.5898437500,4,2.6837124825,-1.2683620453,-1.1983705759,0.4296520650,,,
83.5937500000,4,2.5941197872,-1.7754019499,-0.6629878879,1.0109435320,,,
83.5976562500,4,2.4368114471,-2.1037552357,0.1814854145,0.6091460586,,,
83.6015625000,4,2.2201387882,-2.1678831577,0.8773099184,-0.4733931422,,,
83.6054687500,4,1.9564759731,-1.9522231817,1.0463762283,-1.2241324186,,,
83.6093750000,4,1.6613626480,-1.5155118704,0.6159874797,-0.9488305449,,,
83.6132812500,4,1.3524265289,-0.9747632742,-0.1379914582,0.0241660755,,,
83.6171875000,4,1.0481612682,-0.4732974470,-0.7564487457,0.6828575134,,,
83.6210937500,4,0.7666429281,-0.1415783614,-0.8718163967,0.3674936295,,,
83.6250000000,4,0.5242764354,-0.0615936294,-0.4278068244,-0.5544819236,,,
83.6289062500,4,0.3346585035,-0.2445370853,0.2874667048,-1.0637307167,,,
83.6328125000,4,0.2076368183,-0.6279095411,0.8148041964,-0.5313235521,,,
83.6367187500,4,0.1486302912,-1.0928303003,0.7998759747,0.6363582015,,,
83.6406250000,4,0.1582586914,-1.4968135357,0.2065685987,1.4087680578,,,
83.6445312500,4,0.2323067337,-1.7130239010,-0.6600494981,1.1786727905,,,
83.6484375000,4,0.3620255589,-1.6652514935,-1.3349226713,0.3764899373,,,
83.6523437500,4,0.5347504020,-1.3490180969,-1.4699016809,0.0243511088,,,
83.6562500000,4,0.7347912192,-0.8330278993,-1.0405781269,0.6854984760,,,
83.6601562500,4,0.9445344806,-0.2405630350,-0.3592481613,1.8821028471,,,
83.6640625000,4,1.1456791162,0.2840789557,0.1137192249,2.5762639046,,,
83.6679687500,4,1.3205201626,0.6149099469,0.0471293740,2.2232656479,,,
83.6718750000,4,1.4531908035,0.6785621643,-0.5612145662,1.3217818737,,,
83.6757812500,4,1.5307766199,0.4741843045,-1.3817919493,0.8994017839,,,
83.6796875000,4,1.5442235470,0.0734712631,-1.9494074583,1.4590356350,,,
83.6835937500,4,1.4889764786,-0.3991780877,-1.9406411648,2.4622504711,,,
83.6875000000,4,1.3653041124,-0.8009355664,-1.3666038513,2.8772542477,,,
83.6914062500,4,1.1782876253,-1.0098550320,-0.5656030774,2.2320160866,,,
83.6953125000,4,0.9374730587,-0.9584454298,-0.0001271926,1.0971350670,,,
83.6992187500,4,0.6562126875,-0.6523013115,0.0202841796,0.5053429604,,,
83.7031250000,4,0.3507406116,-0.1686855704,-0.4756578207,0.9003483057,,,
83.7070312500,4,0.0390472151,0.3645503819,-1.1384688616,1.6883068085,,,
83.7109375000,4,-0.2603691220,0.8039310575,-1.5076792240,1.8497787714,,,
83.7148437500,4,-0.5297857523,1.0296249390,-1.2883098125,0.9870673418,,,
83.7187500000,4,-0.7534856796,0.9782537818,-0.5284789801,-0.2627938092,,,
83.7226562500,4,-0.9188480377,0.6602521539,0.4082234502,-0.8713763952,,,
83.7265625000,4,-1.0172226429,0.1570188552,1.0590758324,-0.4618199766,,,
83.7304687500,4,-1.0445281267,-0.4013583958,1.1377695799,0.3133589029,,,
83.7343750000,4,-1.0015314817,-0.8717010021,0.7042035460,0.4451681972,,,
83.7382812500,4,-0.8937901258,-1.1369036436,0.1268937886,-0.3956236839,,,
83.7421875000,4,-0.7312600017,-1.1379324198,-0.1394588351,-1.5172922611,,,
83.7460937500,4,-0.5275974274,-0.8898872733,0.1719759554,-1.9095917940,,,
83.7500000000,4,-0.2992027104,-0.4777277410,0.9786092639,-1.2726527452,,,
83.7539062500,4,-0.0640735850,-0.0328354686,1.8961561918,-0.3217558563,,,
83.7578125000,4,0.1594532579,0.3031626940,2.4670906067,-0.0568005256,,,
83.7617187500,4,0.3539833426,0.4173938036,2.4330737591,-0.7424539924,,,
83.7656250000,4,0.5042799711,0.2568701208,1.8882696629,-1.6403616667,,,
83.7695312500,4,0.5983285904,-0.1567814350,1.2217712402,-1.7667742968,,,
83.7734375000,4,0.6281764507,-0.7330304384,0.8836394548,-0.9017834663,,,
83.7773437500,4,0.5904885530,-1.3370313644,1.1146562099,0.1806139797,,,
83.7812500000,4,0.4867810011,-1.8263528347,1.8016239405,0.4967686534,,,
83.7851562500,4,0.3233162463,-2.0897824764,2.5448608398,-0.1486659646,,,
83.7890625000,4,0.1106664315,-2.0775756836,2.8974835873,-0.9699044824,,,
83.7929687500,4,-0.1370237768,-1.8148587942,2.6332061291,-1.0089819431,,,
83.7968750000,4,-0.4030239880,-1.3945162296,1.8822991848,-0.1201637387,,,
83.8007812500,4,-0.6691855192,-0.9515134096,1.0542948246,0.8756684661,,,
83.8046875000,4,-0.9172080159,-0.6256933808,0.5937027335,1.0245217085,,,
83.8085937500,4,-1.1299171448,-0.5232474208,0.7149850726,0.2097234130,,,
83.8125000000,4,-1.2924640179,-0.6874198914,1.2754540443,-0.7315458655,,,
83.8164062500,4,-1.3933626413,-1.0864785910,1.8621689081,-0.8645160794,,,
83.8203125000,4,-1.4252936840,-1.6222490072,2.0407710075,-0.1114440113,,,
83.8242187500,4,-1.3856171370,-2.1568758488,1.6172324419,0.6702460647,,,
83.8281250000,4,-1.2765601873,-2.5504770279,0.7557562590,0.5660504699,,,
83.8320312500,4,-1.1050648689,-2.6993734837,-0.1177973822,-0.4580595195,,,
83.8359375000,4,-0.8823077679,-2.5644173622,-0.5691744089,-1.5161482096,,,
83.8398437500,4,-0.6229249239,-2.1816539764,-0.4140677154,-1.7013887167,,,
83.8437500000,4,-0.3439952731,-1.6523998976,0.1731130332,-1.0058016777,,,
83.8476562500,4,-0.0638543442,-1.1154530048,0.7651383877,-0.3216846883,,,
83.8515625000,4,0.1991794258,-0.7090530396,0.9390855432,-0.5235201120,,,
83.8554687500,4,0.4280770421,-0.5330185294,0.5307101011,-1.5681414604,,,
83.8593750000,4,0.6082811356,-0.6214358807,-0.2662671208,-2.5322904587,,,
83.8632812500,4,0.7287155390,-0.9333863854,-1.0154266357,-2.5494561195,,,
83.8671875000,4,0.7825518250,-1.3642513752,-1.2984669209,-1.6895508766,,,
83.8710937500,4,0.7676794529,-1.7744967937,-0.9654139280,-0.8833227754,,,
83.8750000000,4,0.6868470907,-2.0280470848,-0.2244108021,-0.9688517451,,,
83.8789062500,4,0.5474642515,-2.0297298431,0.4826743901,-1.8339321613,,,
83.8828125000,4,0.3610783219,-1.7515277863,0.7443484068,-2.5301842690,,,
83.8867187500,4,0.1425628215,-1.2404428720,0.4251784384,-2.2423913479,,,
83.8906250000,4,-0.0909267515,-0.6058117747,-0.2540280223,-1.1231850386,,,
83.8945312500,4,-0.3211558163,0.0104469731,-0.8495372534,-0.1406506449,,,
83.8984375000,4,-0.5300893784,0.4725067317,-0.9616497755,-0.0943574160,,,
83.9023437500,4,-0.7011564374,0.6876268983,-0.4754339159,-0.8044456244,,,
83.9062500000,4,-0.8204127550,0.6313320994,0.3689401448,-1.3016530275,,,
83.9101562500,4,-0.8775202632,0.3538766801,1.1184122562,-0.8240073919,,,
83.9140625000,4,-0.8664751053,-0.0337742940,1.3766732216,0.3978478014,,,
83.9179687500,4,-0.7860332131,-0.3906035423,1.0398203135,1.3688969612,,,
83.9218750000,4,-0.6398043036,-0.5844348073,0.3569605947,1.3387485743,,,
83.9257812500,4,-0.4360073507,-0.5283994079,-0.2204891294,0.5612812042,,,
83.9296875000,4,-0.1869041175,-0.2049787641,-0.3105393052,0.0294479448,,,
83.9335937500,4,0.0920487046,0.3289673626,0.1693358570,0.4562557340,,,
83.9375000000,4,0.3832705319,0.9575678110,0.9516281486,1.5426827669,,,
83.9414062500,4,0.6682761908,1.5374922752,1.5779963732,2.2802469730,,,
83.9453125000,4,0.9289580584,1.9370428324,1.6729369164,1.9793455601,,,
83.9492187500,4,1.1488425732,2.0720729828,1.1680785418,0.9733018279,,,
83.9531250000,4,1.3142324686,1.9288911819,0.3428135812,0.2791689932,,,
83.9570312500,4,1.4151555300,1.5678732395,-0.3430526257,0.5616094470,,,
83.9609375000,4,1.4460543394,1.1067942381,-0.5244306922,1.4578013420,,,
83.9648437500,4,1.4061676264,0.6884499788,-0.1491184384,1.9526095390,,,
83.9687500000,4,1.2995781898,0.4414422810,0.4916094542,1.4207292795,,,
83.9726562500,4,1.1349221468,0.4448763728,0.9382975101,0.2713868618,,,
83.9765625000,4,0.9247821569,0.7066461444,0.8395131826,-0.4629822969,,,
83.9804687500,4,0.6848044991,1.1612594128,0.1635567844,-0.1743015349,,,
83.9843750000,4,0.4326039851,1.6877981424,-0.7811113000,0.7068188787,,,
83.9882812500,4,0.1865306050,2.1430926323,-1.5289864540,1.1570738554,,,
83.9921875000,4,-0.0356138274,2.4010150433,-1.7345670462,0.6111061573,,,
83.9960937500,4,-0.2178209871,2.3871257305,-1.3774819374,-0.4562940001,,,
101.0000000000,5,-0.0283808894,0.7840366364,2.2491319180,-1.4047294855,,,
101.0039062500,5,0.0781396925,0.6764122248,1.4182875156,-2.0396003723,,,
101.0078125000,5,0.1232313365,0.3422299325,0.6207616925,-1.7132878304,,,
101.0117187500,5,0.1004347056,-0.1123423204,0.2708307207,-0.5466179252,,,
101.0156250000,5,0.0080231642,-0.5474973917,0.5080757141,0.5032777190,,,
101.0195312500,5,-0.1508693248,-0.8283221722,1.1153972149,0.6138797402,,,
101.0234375000,5,-0.3684592843,-0.8619934916,1.6506723166,-0.0697814003,,,
101.0273437500,5,-0.6328489780,-0.6234408617,1.7131896019,-0.5904891491,,,
101.0312500000,5,-0.9288486838,-0.1624400467,1.1852945089,-0.1635968238,,,
101.0351562500,5,-1.2390283346,0.4098081291,0.3045218587,1.0146796703,,,
101.0390625000,5,-1.5449254513,0.9509383440,-0.4770099223,1.9610811472,,,
101.0429687500,5,-1.8283256292,1.3262288570,-0.7617867589,1.9035444260,,,
101.0468750000,5,-2.0725250244,1.4453227520,-0.4435217381,1.0646982193,,,
101.0507812500,5,-2.2634880543,1.2868005037,0.2304396778,0.4307054877,,,
101.0546875000,5,-2.3908190727,0.9038714767,0.8082719445,0.7416323423,,,
101.0585937500,5,-2.4484803677,0.4096252024,0.9050518274,1.7344290018,,,
101.0625000000,5,-2.4352064133,-0.0541130900,0.4338596761,2.4116015434,,,
101.0664062500,5,-2.3545849323,-0.3557851613,-0.3417866826,2.0612037182,,,
101.0703125000,5,-2.2148013115,-0.4102707207,-0.9655686617,0.9865071774,,,
101.0742187500,5,-2.0280601978,-0.2023113072,-1.0616898537,0.2001301199,,,
101.0781250000,5,-1.8097295761,0.2092329860,-0.5602271557,0.3948182762,,,
101.0820312500,5,-1.5772618055,0.7074618340,0.2604293525,1.2416962385,,,
101.0859375000,5,-1.3489725590,1.1494419575,0.9394718409,1.7323738337,,,
101.0898437500,5,-1.1427567005,1.4053709507,1.1085909605,1.2153224945,,,
101.0937500000,5,-0.9748362303,1.3941656351,0.7113254666,0.0679577440,,,
101.0976562500,5,-0.8586239219,1.1057188511,0.0355332755,-0.6821340919,,,
101.1015625000,5,-0.8037831187,0.6037273407,-0.4604311883,-0.4002843797,,,
101.1054687500,5,-0.8155498505,0.0083127422,-0.4237215519,0.5127849579,,,
101.1093750000,5,-0.8943637013,-0.5368003249,0.1801070869,1.0349647999,,,
101.1132812500,5,-1.0358331203,-0.9035547972,1.0448236465,0.5702926517,,,
101.1171875000,5,-1.2310384512,-1.0145192146,1.7052383423,-0.4398317933,,,
101.1210937500,5,-1.4671512842,-0.8639522791,1.8141415119,-0.9659984708,,,
101.1250000000,5,-1.7283251286,-0.5192030072,1.3486785889,-0.4418976307,,,
101.1289062500,5,-1.9967995882,-0.1020644456,0.6226245761,0.6561669707,,,
101.1328125000,5,-2.2541353703,0.2448081076,0.0972396657,1.2931858301,,,
101.1367187500,5,-2.4824991226,0.3972074687,0.1039857566,0.9287159443,,,
101.1406250000,5,-2.6659059525,0.2836387455,0.6451548934,0.0640879422,,,
101.1445312500,5,-2.7913322449,-0.0948557332,1.3918061256,-0.2750650048,,,
101.1484375000,5,-2.8496239185,-0.6647464633,1.8802621365,0.4076738060,,,
101.1523437500,5,-2.8361346722,-1.2999296188,1.7895210981,1.5659878254,,,
101.1562500000,5,-2.7510490417,-1.8560479879,1.1334884167,2.1619455814,,,
101.1601562500,5,-2.5993709564,-2.2098157406,0.2529258430,1.7192273140,,,
101.1640625000,5,-2.3905756474,-2.2925703526,-0.3880629838,0.8031913042,,,
101.1679687500,5,-2.1379494667,-2.1088602543,-0.4791656435,0.4377958179,,,
101.1718750000,5,-1.8576653004,-1.7349746227,-0.0486882329,1.0550132990,,,
