Time:128Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Oscillator 5,Oscillator 6,Oscillator 7,Oscillator 8,Oscillator 9,Oscillator 10,Oscillator 11,Oscillator 12,Oscillator 13,Oscillator 14,Oscillator 15,Oscillator 16,Event Id,Event Date,Event Duration
21.5078125000,1,2.4453582764,-2.0941169262,0.1425890326,0.6485024095,-0.2868499756,0.5440404415,-1.1824983358,0.5456414223,0.8506684899,-0.7974546552,-0.5671008825,0.6255077720,1.1867424250,-2.0403780937,0.2285462320,1.9891123772,,,
21.5156250000,1,1.9693145752,-1.9675718546,1.0525567532,-1.2103754282,1.8285192251,-0.8594706059,-1.3683421612,2.3553407192,-1.3992838860,0.5661786795,-1.0475518703,1.2089651823,0.3383677006,-2.0266625881,1.7553149462,-0.3387213647,,,
21.5234375000,1,1.3665572405,-0.9996736646,-0.1029746905,-0.0214163437,0.9906968474,-0.7246416211,-1.0266177654,2.1406393051,-1.4937531948,0.6877297759,-1.2987614870,2.2312142849,-1.5711874962,-0.1418563426,0.6720032096,0.3524545133,,,
21.5312500000,1,0.7787474394,-0.1516100317,-0.8796987534,0.4016567171,1.3411585093,-2.1812686920,1.2451061010,-0.1220772788,0.2134807855,-0.5311024189,-0.5497069955,2.4167642593,-2.8820528984,1.4257973433,0.0552065335,-0.1567272693,,,
21.5390625000,1,0.3420042694,-0.2311064303,0.2554094791,-1.0619993210,1.9153406620,-1.4901146889,0.0496446006,0.5010650158,0.7077351809,-1.9291905165,1.0345664024,1.3230429888,-2.3119969368,0.7912929058,0.9680776596,-0.3430686593,,,
21.5468750000,1,0.1498144418,-1.0718672276,0.8142719865,0.5838273764,0.0869499594,-2.4184968472,2.1200292110,0.4774377346,-0.4743340611,-2.1225876808,2.4151861668,-0.0857775956,-0.5790731311,-0.8159086704,1.0680927038,-0.1502745003,,,
21.5546875000,1,0.2276353240,-1.7085770369,-0.6211767793,1.2085274458,1.4374079704,-0.9031311870,0.8106371760,-1.0167341232,-1.0062959194,-0.7330643535,2.6306724548,-0.5180980563,0.5416669250,-0.6564921141,0.0019359824,-2.4557945728,,,
21.5625000000,1,0.5261492133,-1.3685560226,-1.4772410393,0.0188850891,-1.0695436001,-1.4143406153,0.4983861744,0.6200186610,-0.4797965586,1.2672723532,1.6895091534,0.1839088500,0.4543380439,1.5003825426,-0.5894959569,-0.9478551149,,,
21.5703125000,1,0.9350159168,-0.2671974599,-0.3892208040,1.8308445215,-0.3041872084,0.4511668682,0.9326485991,1.5921705961,-0.9166936278,2.3882246017,0.5129374266,0.9251502752,0.2764162421,2.7914578915,-0.8603723049,1.8160703182,,,
21.5781250000,1,1.3133518696,0.6053310037,0.0633375272,2.2585682869,-1.3973584175,-0.3073875606,-0.9824758172,-0.1162565500,-2.2839772701,1.8942459822,-0.0036042046,0.7101139426,1.0291173458,1.2005319595,-1.3299213648,-0.3953371048,,,
21.5859375000,1,1.5285809040,0.4885629416,-1.3464545012,0.8972327113,-2.0539352894,1.2415606976,1.0649977922,0.2988104820,-1.9501806498,0.4067395926,0.1458447576,-0.1496676207,2.0438370705,-1.5251832008,-0.8721416593,-0.3023935258,,,
21.5937500000,1,1.4930059910,-0.3780969679,-1.9548226595,2.4220380783,-0.8913475871,-0.2000023276,-0.0443651378,0.1746597290,0.4585269392,-0.6764101386,0.1599272043,-0.4127846062,1.8178491592,-2.2112257481,0.2468307167,1.8642143011,,,
21.6015625000,1,1.1880768538,-1.0057367086,-0.6003584862,2.2797286510,-2.4994599819,0.9362363815,1.2374551296,-2.4029643536,1.8844703436,-0.4195107222,-0.6409873366,0.5797861218,0.1554916501,-0.5426715612,0.0324105136,0.9683122039,,,
21.6093750000,1,0.6697005033,-0.6709472537,0.0321945660,0.5102334023,-0.2167957425,-0.8969085217,1.9801117182,-2.0530252457,0.8704434037,0.8436130881,-2.0043318272,2.0614006519,-1.3734979630,0.7520002723,-0.6398395896,0.7174239159,,,
21.6171875000,1,0.0531368479,0.3412114680,-1.1113498211,1.6591421366,-1.4012787342,0.3746898770,0.6690891981,-0.8211507797,-0.2194717228,1.8303103447,-2.8996658325,2.6783814430,-1.3552755117,-0.1131801456,0.7669478059,-0.3616714180,,,
21.6250000000,1,-0.5183824897,1.0251418352,-1.3118243217,1.0427647829,-0.0845112279,-1.2048149109,2.0567822456,-1.7853386402,0.3531339169,1.4602130651,-2.4999859333,2.0264048576,-0.2797761559,-1.6294177771,2.4663658142,-1.7276328802,,,
21.6328125000,1,-0.9127140045,0.6796336770,0.3684735000,-0.8670073748,0.2013215721,0.6967242360,-0.5876996517,-0.4132638574,0.9440370202,-0.1806835383,-1.0047014952,1.0710513592,0.2209390551,-1.4039132595,1.0452200174,0.4960128069,,,
21.6406250000,1,-1.0448367596,-0.3767580092,1.1471525431,0.2855188549,-0.6223202944,-0.4250161648,-0.2563515007,1.3275196552,0.2693218291,-1.9024337530,0.5288869143,0.9631493092,-0.4153493941,0.4589141905,-1.2305899858,-0.2989429832,,,
21.6484375000,1,-0.8999876380,-1.1303740740,0.1495923549,-0.3430496454,0.9009616375,1.9144316912,-1.1796171665,-0.2682885528,0.1027240828,-2.4327445030,1.1800317764,1.6636270285,-1.0213620663,1.7814410925,-0.2969729602,-2.6910738945,,,
21.6562500000,1,-0.5375577211,-0.9056382179,0.1450085938,-1.9159884453,-1.2867999077,0.7483834624,-2.2481122017,-0.3549443185,1.6231993437,-1.4966531992,0.9879773259,2.0138330460,-0.4431709051,1.4529044628,1.3629221916,0.1530023515,,,
21.6640625000,1,-0.0746836737,-0.0517828315,1.8587433100,-0.3563230634,0.1592588276,2.8374600410,-0.4227618575,0.5599194765,2.5226714611,-0.0175173189,0.7874075770,1.1635742188,0.7584754229,0.5493295193,-0.5061941147,1.4494781494,,,
21.6718750000,1,0.3459678292,0.4180308282,2.4478027821,-0.6983315945,-1.3676978350,1.0042849779,-1.8347322941,-1.1067986488,0.8133403659,0.7173674703,1.2459818125,-0.3495438993,1.0205779076,0.2764983475,-2.9493477345,0.1922284961,,,
21.6796875000,1,0.5953922868,-0.1334737837,1.2480267286,-1.7851285934,-1.2177332640,2.4509384632,0.3301579952,-0.6705554128,-1.4567121267,0.1808548570,2.1035423279,-1.1645268202,-0.0566372834,0.3117194176,-1.3024971485,0.9263768792,,,
21.6875000000,1,0.5936741233,-1.3109563589,1.0920087099,0.1422100216,-0.6223914027,-0.0491011925,-0.1669715345,1.6333320141,-1.5498998165,-0.9627742767,2.4015667439,-0.6472664475,-1.0744608641,-0.1240665391,1.4521441460,0.4153580666,,,
21.6953125000,1,0.3319378197,-2.0836610794,2.5165355206,-0.1070561856,-1.7941988707,1.1145364046,-0.4631586969,1.0755287409,-0.4600520134,-1.4793971777,1.4756435156,0.4043803215,-0.6459384561,-0.7175550461,0.5516346693,0.6991161704,,,
21.7031250000,1,-0.1251931340,-1.8311843872,2.6581542492,-1.0305210352,0.5142030120,-1.4097774029,0.3875652552,1.3516255617,-0.5467702746,-0.6759538651,-0.3020406365,0.7303734422,0.7725256681,-0.7153767347,-1.2573627234,1.4572949409,,,
21.7109375000,1,-0.6573031545,-0.9701606631,1.0869284868,0.8434773684,-0.7911625504,0.1585441381,-1.9409763813,2.8086736202,-1.1641104221,0.9778302312,-1.7979683876,0.0966336951,1.4974129200,-0.4350094795,0.3539749682,-1.7622046471,,,
21.7187500000,1,-1.1212049723,-0.5221702456,0.6975189447,0.2581161261,1.3072495461,-1.8348338604,-0.4275527298,0.8441280127,-0.4548237920,2.2506325245,-2.1495208740,-0.4656945467,0.8343456984,-0.7685806155,2.5829823017,-1.9462418556,,,
21.7265625000,1,-1.3902227879,-1.0643566847,1.8415530920,-0.8813787699,1.1867796183,0.3529525697,-1.6986782551,-0.5295217633,0.5076617002,2.2072346210,-1.5264376402,0.0526208542,-0.1074882299,-1.3686941862,1.3549023867,0.8390673399,,,
21.7343750000,1,-1.3889720440,-2.1345784664,1.6486020088,0.6492354870,1.3362231255,-1.2568881512,-0.8639408946,0.4309204817,-0.4825176299,0.9933519959,-0.8679640889,1.3662581444,-0.0627583042,-0.8040315509,-0.8523319364,-0.8441990614,,,
21.7421875000,1,-1.1141021252,-2.6987411976,-0.0844513178,-0.4020383060,2.6364309788,1.0605150461,0.6713946462,-0.8552833796,-2.2581193447,-0.3251757026,-0.8788814545,2.1628859043,0.5921863914,1.0705392361,-0.5180518627,-1.4098958969,,,
21.7500000000,1,-0.6353179216,-2.2032623291,-0.4331218004,-1.7162678242,0.8089123964,-0.7910014391,-0.0086429249,-1.2582974434,-1.8254963160,-0.7063542008,-1.3134560585,1.6054872274,0.3893225193,2.2780718803,0.4027247429,0.5197292566,,,
21.7578125000,1,-0.0763963014,-1.1380624771,0.7446746230,-0.3376906514,2.4428205490,1.0685641766,2.5586519241,0.9229150414,0.4804773927,-0.0218447614,-1.2742571831,0.2937902510,-1.0823869705,1.2843161821,-0.5542785525,0.6291056275,,,
21.7656250000,1,0.4185971916,-0.5352711082,0.5604908466,-1.5136816502,0.3248693347,-1.3366624117,1.0942512751,0.3224382102,1.5993056297,0.8764317036,-0.2117854655,-0.4521178007,-2.4057888985,-0.5734103322,-1.5791867971,1.6732360125,,,
21.7734375000,1,0.7246369123,-0.9155917168,-0.9889236689,-2.5724747181,0.8454013467,0.0977289230,1.7422957420,-0.7842905521,0.9563423395,0.9475838542,1.4086390734,-0.1337166131,-2.0634272099,-0.7225130200,-1.0142860413,1.0365667343,,,
21.7812500000,1,0.7698322535,-1.7582626343,-0.9922671914,-0.9042599797,0.3250396550,-2.4494094849,1.3069291115,0.2599212229,0.8006072640,-0.1004556939,2.4712522030,0.3867117167,-0.3753301799,0.9291481376,-0.2387768775,-1.0504114628,,,
21.7890625000,1,0.5549464226,-2.0358142853,0.4577324390,-1.7896887064,-0.7692754269,-0.8177011013,-0.4591060281,-1.1962651014,1.5230261087,-1.5472650528,2.2546610832,-0.0187360514,0.9482229352,1.6658045053,0.0816908404,1.0889869928,,,
21.7968750000,1,0.1529920995,-1.2674497366,0.4504218698,-2.2788906097,0.7202960253,-2.8337914944,0.9390110970,-2.8300380707,1.0785081387,-2.2846963406,1.1100631952,-1.3280891180,1.0111860037,-0.1728176773,0.7738468051,0.9349151254,,,
21.8046875000,1,-0.3109844923,-0.0152274128,-0.8306460381,-0.1681423485,-1.0766034126,-0.5383860469,-0.9661504030,-1.1099689007,-0.5315015316,-1.7676669359,0.0917577595,-2.3293654919,0.7099735141,-2.6040413380,1.1352554560,-2.4562039375,,,
21.8125000000,1,-0.6943874359,0.6838194132,-0.5083758831,-0.7683674097,1.0078743696,-1.8778707981,0.7296555638,-0.8650660515,-0.6368896961,-0.4605232775,-0.0838772133,-2.0150456429,1.2191938162,-2.5804669857,0.4355127811,-1.2418483496,,,
21.8203125000,1,-0.8763705492,0.3699401617,1.0927351713,-0.8677696586,0.0307733007,0.8155345917,0.7291346788,-1.1777695417,1.2442359924,0.5919948816,0.3001536727,-0.7615342140,2.1457984447,-0.1869215071,0.3455176353,0.0475377180,,,
21.8281250000,1,-0.7911794782,-0.3769914508,1.0657227039,1.3439309597,0.7449424267,-0.4061106443,0.4221524596,1.2552728653,2.1244187355,0.6721925139,0.3383101523,0.1053366363,1.9547362328,1.5168919563,1.2836836576,-0.5458513498,,,
21.8359375000,1,-0.4463957548,-0.5369263291,-0.2027240545,0.5996012688,1.3585162163,1.9678428173,1.8730486631,1.4575637579,0.5404470563,-0.0230491254,-0.4830266237,-0.1553953439,0.1243688762,0.7412945628,0.5996078849,0.3965090811,,,
21.8437500000,1,0.0789189488,0.3015142083,0.1377523094,0.4162464440,-0.0520494170,0.2487892509,-0.5159683228,-0.1532397121,-1.1337658167,-0.6103944182,-1.6826372147,-0.8822044134,-1.9283685684,-0.7690969110,-1.7272121906,-0.2032649219,,,
21.8515625000,1,0.6556723118,1.5140955448,1.5590494871,2.2673983574,1.4787642956,1.9415807724,0.4133368731,0.8342431784,-1.0780124664,-0.3369926810,-2.2203261852,-0.8709205389,-2.4799473286,-0.4869014621,-1.8529144526,0.5456160903,,,
21.8593750000,1,1.1399077177,2.0721504688,1.2012531757,1.0204818249,-0.9232113361,-0.2391427904,-1.4329102039,0.5046815872,-0.8541069031,0.7434165478,-1.5364301205,0.1230353862,-1.5491745472,1.3146537542,0.3274631798,2.8130216599,,,
21.8671875000,1,1.4120515585,1.5875624418,-0.3209198415,0.5288264155,0.0168705843,1.1471614838,-2.0707917213,-1.0481027365,-1.7223306894,1.8188532591,-0.1387696415,1.0382572412,-0.6540821195,2.1873776913,0.3346175253,0.0810353309,,,
21.8750000000,1,1.4094874859,0.7046410441,-0.1752398461,1.9512360096,-1.3580583334,-0.8761529326,-1.1630375385,0.7714926600,-1.8941351175,2.0283854008,0.8657951355,0.7383854389,-0.6746135950,1.0465713739,-1.8163892031,-1.3755309582,,,
21.8828125000,1,1.1435310841,0.4388720393,0.9281100035,0.3226628006,-1.9785298109,0.8226429224,-2.5896201134,1.8217264414,-0.1488485783,1.1983302832,0.8300213218,-0.6373698711,-0.7608975768,-0.6023836732,-1.1553238630,0.9734414220,,,
21.8906250000,1,0.6961551309,1.1378991604,0.2035601139,-0.2072766721,-1.2055540085,-0.5967632532,-0.0411820747,0.7355538607,1.2014158964,-0.0306247305,0.1525519043,-1.8095259666,0.2570524812,-1.0923006535,2.0719213486,-0.3404004276,,,
21.8984375000,1,0.1973642856,2.1258111000,-1.5050709248,1.1576734781,-2.9193966389,1.5041584969,-0.7993557453,1.9392122030,0.0681872293,-0.7729029655,-0.1904213279,-1.8238648176,1.9649072886,-0.7080033422,2.3065028191,-1.6552921534,,,
21.9062500000,1,-0.2105778307,2.3939924240,-1.4024916887,-0.4111819565,-0.7519757748,0.4224321842,0.2212499976,1.9238775969,-1.6131215096,-0.6475510597,0.3194461465,-1.1147574186,2.6633393764,-0.6187489629,-0.4252969325,-0.8893080950,,,
21.9140625000,1,-0.4122640789,1.6330302954,-0.3886350989,-0.5553212762,-2.0512518883,2.3549335003,0.8282526731,-0.7434772253,-1.1371234655,-0.0566253290,1.1995835304,-0.9146826267,1.5400503874,-0.8695247769,-0.6216531992,-1.0611259937,,,
21.9218750000,1,-0.3508797884,0.5518496633,-1.1781471968,1.0914682150,-0.4280381799,0.9531760812,-0.8671247959,-0.7082644701,0.5046508908,0.2251844257,1.4685744047,-1.7248368263,-0.2176026106,-0.6619953513,1.6671290398,0.8828131557,,,
21.9296875000,1,-0.0438602790,0.1580603123,-2.7262258530,-0.1893800348,-0.1129145324,2.1564493179,0.6069734097,-0.4258210361,0.9021794796,-0.2367020398,0.6776598096,-2.6761267185,-0.9025033712,-0.0273225289,1.2050106525,1.3045104742,,,
21.9375000000,1,0.4218219221,0.7342343330,-2.3164403439,0.1131861657,-0.4275928438,0.1871961355,-1.4642264843,-2.0634865761,0.6259214878,-1.1528286934,-0.5865858793,-2.5477175713,-0.3910787404,0.1964232028,-1.7590341568,-0.9842923284,,,
21.9453125000,1,0.9134495258,1.5553041697,-1.0618506670,1.9239890575,1.3014829159,0.7841906548,-0.3389682174,-0.8082365990,1.5078202486,-1.7742228508,-1.2506768703,-1.2348991632,-0.0718095899,0.0034601456,-2.1666109562,1.2158309221,,,
21.9531250000,1,1.2889120579,1.6354378462,-1.6187287569,0.6754850745,-0.5724998713,-1.2623809576,0.0431647450,0.7339407802,2.4754133224,-1.5502871275,-0.8063370585,0.0815510526,-0.7720426321,0.4213430583,-0.0716591626,2.4701056480,,,
21.9609375000,1,1.4356542826,0.7414632440,-2.7705297470,1.0457191467,1.1259213686,-0.5910265446,-0.1762612462,-0.7497540712,1.2865283489,-0.5959520340,0.1961985230,0.2737056315,-1.5661193132,1.6016136408,0.2617596984,-0.6740491390,,,
21.9687500000,1,1.3015465736,-0.3622871935,-1.9125303030,2.5742487907,-0.5171439648,-2.0274341106,2.3247072697,-0.4982831180,-0.9215670824,0.4255470634,0.7121474147,-0.4669587612,-1.1004453897,2.0016548634,-1.0165228844,-0.8054816723,,,
21.9765625000,1,0.9092166424,-0.6879911423,-0.3765028119,0.9336963892,-0.2592307329,-0.8247675300,0.9533760548,0.0896032676,-1.0886167288,0.8763480186,0.2512599230,-0.9273798466,0.4121943116,0.5187149644,-0.5907279849,-0.3324455619,,,
21.9843750000,1,0.3499146104,-0.0270589758,-0.7499228716,1.0084801912,-0.0841351524,-1.5378966331,2.5585210323,-2.0989522934,0.5813386440,0.6601183414,-0.6494453549,-0.3687808216,1.3173245192,-1.4540183544,1.0636519194,-0.9787220955,,,
21.9921875000,1,-0.2414078861,0.8421575427,-1.6466654539,2.0098478794,-1.3818968534,-0.0847975984,1.5088174343,-1.9299137592,1.1064296961,0.2433019578,-1.0020179749,0.5670194030,0.6540123820,-1.5876495838,1.3857388496,-0.1081203967,,,
22.0000000000,1,-0.7229756117,0.9535754323,-0.5755602717,-0.0896573514,0.5724707246,-0.6281971335,0.3713039160,-0.0849482268,-0.0769803748,0.1938385665,-0.3982388973,0.6231170893,-0.5787579417,0.0397422761,0.8151015043,-1.3845791817,,,
22.0078125000,1,-0.9849177599,0.1432204098,0.9387971163,-0.2118697315,-0.9979005456,0.4144657552,0.9670335650,-0.6846734881,-0.6901813149,0.6645132899,0.5605916977,-0.5456160307,-0.7500573993,0.8292667270,0.6743379831,-1.1944022179,,,
22.0156250000,1,-0.9792333245,-0.7812185287,0.4155001342,0.5185602307,1.1031229496,-0.4887465835,-1.4354031086,0.3587719202,-0.2773763835,1.2711255550,0.8755167723,-1.9051339626,0.2690568864,-0.6425485015,0.2607422173,2.3030519485,,,
22.0234375000,1,-0.7327826619,-0.8643419743,-0.5699681640,-1.6397738457,0.7833469510,-0.0983281210,0.2364142686,2.4901738167,-0.8571416140,1.4485747814,0.1806307286,-2.1999540329,1.0345195532,-2.3661947250,-0.4982616901,1.0435981750,,,
22.0312500000,1,-0.3397461474,0.0208611097,0.3748627603,-1.4958781004,1.2536557913,-1.2188644409,-0.7013150454,1.1138740778,-2.4480025768,0.9503067136,-0.8601394296,-1.3723716736,0.5671579838,-1.5974112749,-0.4021682739,-0.7083820105,,,
22.0390625000,1,0.0643824637,1.0415445566,1.5675110817,-0.5687847137,2.5614562035,-1.0164688826,-0.1148719415,0.4353370667,-2.3683555126,0.0525904559,-1.2010420561,-0.5689736009,-0.3193662763,1.1678849459,-0.2642757297,1.4615958929,,,
22.0468750000,1,0.3401372731,1.2524840832,0.6701309681,-2.3596825600,1.0473022461,-1.7070089579,1.0806840658,1.3978245258,-0.0896883234,-0.6939944029,-0.4565367699,-0.7376546860,-0.2155603319,2.6981391907,-1.3963972330,0.9475225806,,,
22.0546875000,1,0.3825212121,0.5572000146,-0.5430479050,-1.6500157118,2.8499436378,-1.0894728899,-0.5814116597,-0.2600764036,1.3810625076,-0.9244377613,0.7152545452,-1.4899826050,0.8335431814,1.4046901464,-1.7898395061,-0.2934847474,,,
22.0625000000,1,0.1500087827,-0.1985882819,0.2198579013,-0.3860858381,0.7162899375,-0.9810556769,0.9343730807,-0.6361399889,0.4632023573,-0.7246233821,1.2734491825,-1.5832245350,1.2832976580,-0.6071973443,0.2258637995,-0.5651244521,,,
22.0703125000,1,-0.3238401711,-0.0964180306,1.1305345297,-1.8286764622,1.3720656633,0.0485851653,-1.3390240669,1.5092692375,-0.5830594301,-0.4928982556,0.8274518847,-0.4455434978,0.1637837291,-0.6374639869,1.5899982452,-2.0437459946,,,
22.0781250000,1,-0.9393407106,0.9106276035,0.0017035257,-0.7528653741,0.4742799103,0.5815006495,-1.3151576519,0.9758726954,0.0224069562,-0.5514279008,-0.0040802364,1.0770200491,-1.5344315767,0.9094132781,0.0913112387,-0.3561792970,,,
22.0859375000,1,-1.5577634573,1.9433130026,-1.2157155275,0.5089380145,-0.6894106269,1.3808858395,-1.4721013308,0.5030485392,0.6936503053,-0.8636390567,-0.2653065920,1.6514579058,-2.0659215450,1.4001264572,-0.6772649884,0.7842122912,,,
22.0937500000,1,-2.0391159058,2.0873403549,-0.3618146479,-0.9958769679,0.3476393819,1.6315284967,-2.7704391479,1.8485922813,0.1130249426,-1.0929828882,0.3273536265,0.9730351567,-1.1224353313,-0.1569953114,1.5749973059,-1.8362205029,,,
22.1015625000,1,-2.2802717686,1.3204419613,0.5748838782,-0.0013310978,-1.7121592760,1.6431950331,-0.4573605955,0.1159492657,0.0359998494,-0.9233033657,1.0749011040,0.0757283717,-0.0801609606,-1.8902028799,2.5459325314,-0.1684952825,,,
22.1093750000,1,-2.2430000305,0.5290057063,-0.4577597082,0.8521175385,0.2032069415,1.3774373531,-1.5144301653,-1.8013259172,1.7157753706,-0.3413039744,1.0073586702,0.0778404847,-0.0309528969,-1.8839894533,-0.2916264832,2.4172267914,,,
22.1171875000,1,-1.9642153978,0.5974929333,-1.3703640699,-1.0051561594,-1.0341854095,0.7560511827,0.5573338270,-0.8241211772,2.8667874336,0.3596195281,-0.1037828922,0.8582746387,-0.3325022757,-0.6330596209,-2.1594362259,0.6696050763,,,
22.1250000000,1,-1.5456404686,1.5007076263,-0.1727468222,-0.2503483593,-0.0826292336,0.4607652128,0.8489870429,-1.6139062643,1.3652949333,0.8324255347,-1.4648017883,1.2359576225,0.3395803273,0.1693216860,-0.1877411157,0.4229122400,,,
22.1328125000,1,-1.1257171631,2.3260400295,0.9745186567,0.2043938190,0.4916851223,-0.1362118274,0.2257423699,-2.2807159424,-0.8735899925,0.9453786612,-2.0042779446,0.4328274131,1.9223028421,0.1439151913,0.9595379829,0.3991439044,,,
22.1406250000,1,-0.8414658904,2.2031049728,0.1485659331,-1.8164342642,-0.4878785312,0.1487262696,1.5995899439,0.1006557345,-1.0649393797,0.8375769854,-1.3976144791,-0.9291415215,2.7870531082,0.2314290255,-1.3884360790,-0.3464307487,,,
22.1484375000,1,-0.7907490134,1.1915566921,-0.4436880350,-0.9886437058,1.2743755579,-0.0561946183,-0.7462996840,0.2663701177,-0.0756983683,0.7418605685,-0.3430504501,-1.4947974682,1.7819018364,0.7551916242,-2.5386519432,0.7079576850,,,
22.1562500000,1,-1.0052813292,0.2205181420,1.0056748390,-0.5280649066,-0.8620855808,0.8113477230,0.5412514210,-0.8802689910,-0.2457951605,0.7599131465,0.1792606860,-0.7266246676,-0.2345510274,0.9643507600,0.0607985109,-1.2571197748,,,
22.1640625000,1,-1.4417871237,0.1414763778,2.1816678047,-2.2655410767,0.4098719954,0.6447048187,-0.3521352410,0.3844395280,-0.9750043154,0.7927250266,-0.0968583226,0.4933794737,-1.4447898865,0.5785812140,1.9035444260,-2.7128586769,,,
22.1718750000,1,-1.9937278032,0.8617435694,1.3146018982,-0.9695647955,-1.0593259335,1.4962873459,-0.2239611149,-0.2945894003,-0.3773094416,0.6659765244,-0.4880925119,0.9196612239,-1.3021442890,0.3926461339,0.4939410388,0.6602451205,,,
22.1796875000,1,-2.5203886032,1.4432636499,0.7372143269,-0.2031146437,-1.4981259108,0.7345189452,1.5984122753,-2.0244507790,0.5219483972,0.3108230829,-0.1216388792,0.4002651572,-0.9635871053,0.7548551559,-0.4002843797,0.5948998332,,,
22.1875000000,1,-2.8853521347,1.0657254457,2.0903434753,-1.4893020391,-1.0474245548,1.1041079760,0.4343836904,-0.3289437294,-0.5482399464,-0.1707847863,1.0929991007,0.0070686438,-1.4290109873,0.6277030110,1.0890375376,-1.1133680344,,,
22.1953125000,1,-2.9938154221,-0.1296960860,2.9445025921,0.2568732500,-2.8467462063,-0.3790677488,2.7022686005,0.4939247966,-2.5136129856,-0.5992498994,2.2840962410,0.6930567026,-2.0177459717,-0.7736096382,1.7192273140,0.8394613266,,,
22.2031250000,1,-2.8185245991,-1.1777827740,1.7206419706,1.1430141926,-0.8967722058,-0.2407290041,1.3213695288,-0.0789009333,-2.3162817955,-0.8611047268,2.4296238422,2.0847408772,-1.3142831326,-2.2174203396,0.1814726889,1.2557694912,,,
22.2109375000,1,-2.4072189331,-1.2677842379,0.8910432458,-0.0145447804,-2.4297804832,-1.8733408451,1.1823422909,2.0430335999,-0.1251894236,-0.9649958611,1.3505471945,2.8582639694,0.7154150009,-1.7938826084,-0.9117980003,1.1445440054,,,
22.2187500000,1,-1.8695436716,-0.5640260577,1.9428743124,1.7406300306,-0.6827442050,-1.2642064095,1.0393261909,2.6044723988,1.0433415174,-0.9760740995,-0.1142071635,2.2639541626,2.3881423473,0.1835066378,-0.7157901525,1.1107776165,,,
22.2265625000,1,-1.3470208645,-0.0308979582,2.3614439964,2.2675354481,-0.4983813465,-2.4141633511,-1.3558055162,0.5750018358,0.5152355433,-0.9186834097,-0.9256190658,0.9956105947,2.2967326641,1.2204257250,-0.7762777805,-1.3830057383,,,
22.2343750000,1,-0.9743043184,-0.4411899447,0.7759188414,0.7945766449,-0.4166378975,-0.9870358706,-0.0329925343,0.9748616219,0.4801625013,-0.7560428977,-0.8280923367,0.3749668300,0.9991580844,0.0851096138,-0.9558350444,-0.5220648050,,,
22.2421875000,1,-0.8423415422,-1.5806734562,-0.2138562351,2.1861269474,1.4443981647,-1.6773914099,-1.8893311024,0.8071255684,1.3555595875,-0.4600830078,-0.5104922652,0.8191359043,0.1607082337,-1.2549827099,-0.4349160492,1.0267038345,,,
22.2500000000,1,-0.9735341668,-2.4614012241,0.7108522058,2.1251411438,-0.0747342110,0.1656077355,-0.7069877386,-1.2250963449,1.0722879171,-0.0820437968,-0.7985548377,1.4060294628,0.3440714777,-0.3471889496,-0.1936922073,-2.0559341908,,,
22.2578125000,1,-1.3157073259,-2.3261017799,0.9492557645,0.2868774235,1.9374494553,-0.6907831430,-0.1402530968,-0.0860165060,-0.4521040916,0.2656606734,-1.7199215889,1.0435843468,0.4402196705,2.0665533543,-0.3647152483,-1.8792116642,,,
22.2656250000,1,-1.7565368414,-1.4181717634,-0.6745661497,1.4241261482,0.3199742436,0.8984768987,-0.8539715409,1.1713831425,-0.5304415226,0.5048316717,-2.4110617638,-0.1599434912,-0.5510220528,2.8378689289,0.6685236692,0.7847034335,,,
22.2734375000,1,-2.1544818878,-0.7310867310,-1.4723078012,1.0481393337,0.8124247193,-0.5975087881,1.0413018465,-0.1635886431,1.4469184875,0.6602025628,-1.9739526510,-0.9661966562,-1.9112163782,0.7670566440,2.0407247543,0.2724061608,,,
22.2812500000,1,-2.3777408600,-0.9931901097,-0.3284766078,-0.7583062053,0.6683034301,0.5843744278,-1.1110464334,0.5395134091,2.5250756741,0.8168264031,-0.4165956080,-0.4442367852,-2.0382373333,-1.6603513956,1.1022176743,0.6613739729,,,
22.2890625000,1,-2.3405561447,-1.9245775938,0.0558952279,0.5632176399,-0.6914607882,-1.3136435747,-0.2489169985,0.9565689564,1.1048607826,0.9993038774,1.2828853130,0.9273959994,-0.6201238632,-1.6761589050,-0.7368503809,0.6877689362,,,
22.2968750000,1,-2.0269122124,-2.5248878002,-1.3199043274,0.3108395040,0.8633694649,-0.0221952461,-1.3148442507,-1.6364706755,-0.5519538522,1.1011620760,2.0660123825,1.8033392429,0.8345446587,0.0773276389,-0.0571751334,0.0937038064,,,
22.3046875000,1,-1.4951329231,-2.0980377197,-1.7152544260,-1.0893634558,-1.0448848009,-1.6725883484,-2.2391963005,-1.9094489813,-0.5838484764,0.9578883648,1.7513350248,1.5183069706,0.8830460310,0.7314308286,1.3338389397,2.0776998997,,,
22.3125000000,1,-0.8621160984,-0.9673549533,-0.2396902144,0.6494770050,0.8889819980,0.2613522410,-0.6598905325,-1.0271925926,-0.4837379754,0.5140712857,1.1074335575,0.8085784316,-0.0610653162,-0.6632829309,-0.4020983279,0.5356388092,,,
