Time:256Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Label,Stage
64.73828125,3,-1.6904571056,-1.3223409653,1.3241962194,0.4306393266,thought,articulators
64.7421875,3,-1.5682307482,-1.3607259989,0.5046136379,-0.2777347863,thought,articulators
64.74609375,3,-1.3986423016,-1.123760581,0.1466927826,-0.809867084,thought,articulators
64.75,3,-1.1966426373,-0.6607578993,0.3762179315,-0.376488179,thought,articulators
64.75390625,3,-0.9794309139,-0.0826292336,0.9635158777,0.8324255347,thought,articulators
64.7578125,3,-0.7652474046,0.4682911634,1.4627187252,1.8344392776,thought,articulators
64.76171875,3,-0.572094202,0.8570323586,1.4804880619,1.8506286144,thought,articulators
64.765625,3,-0.4164725542,0.9927567244,0.9132638574,1.0939382315,thought,articulators
64.76953125,3,-0.3122247458,0.8534378409,0.010946732,0.5451347828,thought,articulators
64.7734375,3,-0.2695614696,0.4916851223,-0.7711507082,0.9453786612,thought,articulators
64.77734375,3,-0.2943426073,0.0201210249,-1.0434697866,2.0343720913,thought,articulators
64.78125,3,-0.3876614869,-0.4196801186,-0.7141547203,2.8122389317,thought,articulators
64.78515625,3,-0.5457614064,-0.6961760521,-0.0429280363,2.5578486919,thought,articulators
64.7890625,3,-0.7602908611,-0.724077642,0.5153426528,1.5638014078,thought,articulators
64.79296875,3,-1.018879056,-0.4878785312,0.5837031603,0.8375769854,thought,articulators
64.796875,3,-1.3059920073,-0.0462423787,0.0892858878,1.0740224123,thought,articulators
64.80078125,3,-1.6040087938,0.4839552343,-0.6928346753,1.9483833313,thought,articulators
64.8046875,3,-1.8944450617,0.9595584869,-1.3043664694,2.4517142773,thought,articulators
64.80859375,3,-2.1592347622,1.2502855062,-1.3784724474,1.9260138273,thought,articulators
64.8125,3,-2.3819847107,1.2743755579,-0.8599199057,0.7418605685,thought,articulators
64.81640625,3,-2.5491120815,1.0209590197,-0.0388795771,-0.0736419335,thought,articulators
64.8203125,3,-2.6507861614,0.5530206561,0.6218810678,0.1210844517,thought,articulators
64.82421875,3,-2.6816079617,-0.0098558124,0.7629602551,0.9339004755,thought,articulators
64.828125,3,-2.6409835815,-0.5242340565,0.3422299325,1.3462724686,thought,articulators
64.83203125,3,-2.5331585407,-0.8620855808,-0.3413631022,0.7599131465,thought,articulators
64.8359375,3,-2.3669197559,-0.9458066225,-0.8283221722,-0.3862926662,thought,articulators
64.83984375,3,-2.1549773216,-0.7693934441,-0.7753281593,-1.0592775345,thought,articulators
64.84375,3,-1.9130749702,-0.3999745846,-0.1624400467,-0.6825183034,thought,articulators
64.84765625,3,-1.6588885784,0.0407200344,0.6933295727,0.2783150673,thought,articulators
64.8515625,3,-1.410790801,0.4098719954,1.326228857,0.7927250266,thought,articulators
64.85546875,3,-1.1865669489,0.5828843117,1.3991099596,0.3182349205,thought,articulators
64.859375,3,-1.0021723509,0.4877122045,0.9038714767,-0.6464259028,thought,articulators
64.86328125,3,-0.8706175089,0.1248045042,0.1650151908,-1.0726584196,thought,articulators
64.8671875,3,-0.8010596633,-0.43281129,-0.3557851613,-0.45560956,thought,articulators
64.87109375,3,-0.7981621623,-1.0593259335,-0.3370608091,0.6659765244,thought,articulators
64.875,3,-0.8617687225,-1.6104031801,0.209232986,1.2546930313,thought,articulators
64.87890625,3,-0.986913681,-1.9625064135,0.9443643093,0.827924192,thought,articulators
64.8828125,3,-1.1641676426,-2.0465209484,1.4053709507,-0.0557066947,thought,articulators
64.88671875,3,-1.3802955151,-1.8664596081,1.2822351456,-0.3733919561,thought,articulators
64.890625,3,-1.6191796064,-1.4981259108,0.6037273407,0.3108230829,thought,articulators
64.89453125,3,-1.862944603,-1.0681054592,-0.2793591917,1.3945575953,thought,articulators
64.8984375,3,-2.0932049751,-0.7188436985,-0.9035547972,1.8464481831,thought,articulators
64.90234375,3,-2.2923486233,-0.5693839788,-0.9693032503,1.2543108463,thought,articulators
64.90625,3,-2.4447672367,-0.6825285554,-0.5192030072,0.2419617772,thought,articulators
64.91015625,3,-2.537946701,-1.0474245548,0.0888025612,-0.1707847863,thought,articulators
64.9140625,3,-2.5633425713,-1.5823495388,0.3972074687,0.3887279332,thought,articulators
64.91796875,3,-2.5169780254,-2.1569342613,0.1244662181,1.265000701,thought,articulators
64.921875,3,-2.3997256756,-2.6277356148,-0.6647464633,1.4446270466,thought,articulators
64.92578125,3,-2.2172493935,-2.8774087429,-1.5965181589,0.5933331847,thought,articulators
64.9296875,3,-1.9796140194,-2.8467462063,-2.2098157406,-0.5992498994,thought,articulators
64.93359375,3,-1.7005867958,-2.5508043766,-2.23077631,-1.1192674637,thought,articulators
64.9375,3,-1.3966827393,-2.0746953487,-1.7349746227,-0.6584415436,thought,articulators
64.94140625,3,-1.0860173702,-1.5502026081,-1.1005417109,0.0774118677,thought,articulators
64.9453125,3,-0.7870489955,-1.1196269989,-0.7802375555,0.0959752277,thought,articulators
64.94921875,3,-0.5172963142,-0.8967722058,-1.0289851427,-0.8611047268,thought,articulators
64.953125,3,-0.2921229899,-0.9357650876,-1.7500346899,-2.0471961498,thought,articulators
64.95703125,3,-0.1236720234,-1.216252923,-2.5518927574,-2.4661209583,thought,articulators
64.9609375,3,-0.0200250465,-1.6490371227,-2.9819521904,-1.8828744888,thought,articulators
64.96484375,3,0.0153547786,-2.1005964279,-2.7969470024,-1.0577503443,thought,articulators
64.96875,3,-0.0161422864,-2.4297804832,-2.1083099842,-0.9649958611,thought,articulators
64.97265625,3,-0.1083762646,-2.5266134739,-1.3153994083,-1.7940611839,thought,articulators
64.9765625,3,-0.2508925498,-2.3425748348,-0.8665825725,-2.7534677982,thought,articulators
64.98046875,3,-0.4296581149,-1.9040541649,-0.9912222624,-2.877674818,thought,articulators
64.984375,3,-0.6280472279,-1.3052927256,-1.5630348921,-2.0130448341,thought,articulators
64.98828125,3,-0.8280082941,-0.682744205,-2.1766221523,-0.9760740995,thought,articulators
64.9921875,3,-1.0113300085,-0.1778806746,-2.3913323879,-0.7222558856,thought,articulators
64.99609375,3,-1.1609193087,0.1013659909,-1.9964159727,-1.3742064238,thought,articulators
82.0,4,2.3026738167,1.7581715584,0.711130619,0.9611151814,pat,articulators
82.00390625,4,2.4940707684,1.6568650007,0.1684289277,0.047426872,pat,articulators
82.0078125,4,2.6272115707,1.2939076424,-0.5696384311,-0.3410438597,pat,articulators
82.01171875,4,2.693094492,0.7447859049,-1.0414587259,0.2638813853,pat,articulators
82.015625,4,2.6872389317,0.1366329342,-0.9361009598,1.2900639772,pat,articulators
82.01953125,4,2.6100010872,-0.3864029348,-0.2805074155,1.7053520679,pat,articulators
82.0234375,4,2.4665496349,-0.7024636865,0.5754420161,1.0687543154,pat,articulators
82.02734375,4,2.2665088177,-0.745190382,1.1670747995,-0.0208229274,pat,articulators
82.03125,4,2.0232880116,-0.5217346549,1.1916809082,-0.5364421606,pat,articulators
82.03515625,4,1.7531509399,-0.1106396988,0.6881992221,-0.0707647055,pat,articulators
82.0390625,4,1.4740839005,0.3598288,0.0122798895,0.7503300309,pat,articulators
82.04296875,4,1.2045453787,0.7469604611,-0.3783103228,0.9104340076,pat,articulators
82.046875,4,0.9621821046,0.9328174591,-0.1994134039,0.0451956578,pat,articulators
82.05078125,4,0.7626031637,0.8566420078,0.4877927005,-1.1800149679,pat,articulators
82.0546875,4,0.61829561,0.531571269,1.3119235039,-1.7432159185,pat,articulators
82.05859375,4,0.5377582908,0.0410783663,1.8123719692,-1.3025676012,pat,articulators
82.0625,4,0.5249142051,-0.4838856757,1.7138614655,-0.538318038,pat,articulators
82.06640625,4,0.5788421631,-0.9007846117,1.0902022123,-0.4510115683,pat,articulators
82.0703125,4,0.6938462853,-1.09458673,0.3192251325,-1.3328634501,pat,articulators
82.07421875,4,0.8598591089,-1.0093381405,-0.1441045702,-2.4629445076,pat,articulators
82.078125,4,1.063149333,-0.6635662913,-0.0405270755,-2.8376741409,pat,articulators
82.08203125,4,1.2872853279,-0.1452909261,0.5380946398,-2.1908729076,pat,articulators
82.0859375,4,1.5142877102,0.4119911194,1.2038431168,-1.2619036436,pat,articulators
82.08984375,4,1.7258890867,0.865766108,1.5053284168,-1.0382159948,pat,articulators
82.09375,4,1.9048146009,1.1034171581,1.1985164881,-1.7458714247,pat,articulators
82.09765625,4,2.0359938145,1.0729286671,0.3936338723,-2.6189277172,pat,articulators
82.1015625,4,2.1076180935,0.7969666123,-0.5098279715,-2.6831712723,pat,articulators
82.10546875,4,2.1119706631,0.3664778769,-1.0611109734,-1.7538199425,pat,articulators
82.109375,4,2.0459733009,-0.0844342336,-1.0267105103,-0.6282684803,pat,articulators
82.11328125,4,1.9114063978,-0.4154727459,-0.528665185,-0.2769080102,pat,articulators
82.1171875,4,1.7147936821,-0.5188135505,0.0301562902,-0.8581389785,pat,articulators
82.12109375,4,1.466953516,-0.348877728,0.2090025395,-1.563197732,pat,articulators
82.125,4,1.1822521687,0.064953208,-0.2050803006,-1.4490166903,pat,articulators
82.12890625,4,0.8776099086,0.626165092,-1.0679506063,-0.4083761871,pat,articulators
82.1328125,4,0.5713276863,1.197339654,-1.9629100561,0.7135924101,pat,articulators
82.13671875,4,0.2818188369,1.637597084,-2.4484961033,0.9757758975,pat,articulators
82.140625,4,0.0263321344,1.8409925699,-2.3211944103,0.2960622311,pat,articulators
82.14453125,4,-0.1802436709,1.7653462887,-1.7358014584,-0.4700419903,pat,articulators
82.1484375,4,-0.3264109194,1.4436064959,-1.1113982201,-0.4072565436,pat,articulators
82.15234375,4,-0.4048576355,0.974634409,-0.8792637587,0.5217371583,pat,articulators
82.15625,4,-0.4129605591,0.495936811,-1.2236881256,1.4363585711,pat,articulators
82.16015625,4,-0.3529610932,0.1458230615,-1.970897913,1.4368282557,pat,articulators
82.1640625,4,-0.2318022549,0.0253579002,-2.6926136017,0.5237944126,pat,articulators
82.16796875,4,-0.060637936,0.1705402583,-2.9622454643,-0.4002461433,pat,articulators
82.171875,4,0.1459512711,0.5423337221,-2.6103274822,-0.4492700696,pat,articulators
82.17578125,4,0.370981127,1.0372819901,-1.82625103,0.3458348811,pat,articulators
82.1796875,4,0.5962541103,1.515801549,-1.0453723669,1.0740412474,pat,articulators
82.18359375,4,0.8036342859,1.8403964043,-0.6890830398,0.8804094195,pat,articulators
82.1875,4,0.9763175249,1.9133239985,-0.9134615064,-0.1545009464,pat,articulators
82.19140625,4,1.1000087261,1.7033878565,-1.5169843435,-1.0903071165,pat,articulators
82.1953125,4,1.1639237404,1.2545143366,-2.0625317097,-1.0805422068,pat,articulators
82.19921875,4,1.1615464687,0.6737632751,-2.1406066418,-0.230784446,pat,articulators
82.203125,4,1.0910872221,0.1020572335,-1.6161341667,0.5148749352,pat,articulators
82.20703125,4,0.9556127787,-0.3243483603,-0.7110293508,0.3428672254,pat,articulators
82.2109375,4,0.762835741,-0.5110951662,0.126933977,-0.5950523615,pat,articulators
82.21484375,4,0.5245806575,-0.4314497113,0.4904771745,-1.3338671923,pat,articulators
82.21875,4,0.2559630871,-0.1334783435,0.2549449205,-1.0790606737,pat,articulators
82.22265625,4,-0.0256615859,0.2732953429,-0.3487338126,-0.0175659563,pat,articulators
82.2265625,4,-0.301905632,0.6480924487,-0.8739039898,0.8721884489,pat,articulators
82.23046875,4,-0.5546287298,0.8576611876,-0.9270877242,0.8171860576,pat,articulators
82.234375,4,-0.7672008872,0.813008666,-0.4048949778,0.0357506126,pat,articulators
82.23828125,4,-0.9256602526,0.4940133095,0.4429385662,-0.4899487197,pat,articulators
82.2421875,4,-1.0196855068,-0.0448297113,1.1621527672,-0.0223451164,pat,articulators
82.24609375,4,-1.0433144569,-0.6891067028,1.365245223,1.172113657,pat,articulators
82.25,4,-0.9953588843,-1.2956008911,0.9630153179,2.0882976055,pat,articulators
82.25390625,4,-0.8794874549,-1.7312999964,0.2177381665,2.0017669201,pat,articulators
82.2578125,4,-0.7039695382,-1.9096064568,-0.4138655365,1.2014918327,pat,articulators
82.26171875,4,-0.4810992181,-1.8138290644,-0.5538417697,0.6879460216,pat,articulators
82.265625,4,-0.226338312,-1.5015195608,-0.1288155615,1.1451206207,pat,articulators
82.26953125,4,0.042760402,-1.0884677172,0.5867930651,2.2364325523,pat,articulators
82.2734375,4,0.3077760339,-0.7167435884,1.1360092163,2.9437277317,pat,articulators
82.27734375,4,0.5507022738,-0.5155471563,1.1540390253,2.6033732891,pat,articulators
82.28125,4,0.7552009821,-0.5655982494,0.5879759192,1.5815511942,pat,articulators
82.28515625,4,0.9077391624,-0.8768266439,-0.270102948,0.899253726,pat,articulators
82.2890625,4,0.998529613,-1.3854800463,-0.9564976096,1.1899666786,pat,articulators
82.29296875,4,1.0222108364,-1.9714426994,-1.1119349003,2.054407835,pat,articulators
82.296875,4,0.9782170653,-2.4910209179,-0.695053637,2.4711842537,pat,articulators
82.30078125,4,0.8708143234,-2.8162095547,-0.0055338596,1.8439165354,pat,articulators
82.3046875,4,0.7087988853,-2.8696801662,0.4969425201,0.6153936386,pat,articulators
82.30859375,4,0.5048794746,-2.6459012032,0.4694665074,-0.1785762608,pat,articulators
82.3125,4,0.2747866809,-2.2126045227,-0.1073438674,0.0397554599,pat,articulators
82.31640625,4,0.0361712016,-1.6921925545,-0.9164378643,0.8071582317,pat,articulators
82.3203125,4,-0.1926322579,-1.2281885147,-1.4930300713,1.0996667147,pat,articulators
82.32421875,4,-0.3938886523,-0.9459171295,-1.5019432306,0.3853226006,pat,articulators
82.328125,4,-0.5517049432,-0.9181988239,-0.9375537634,-0.8258627653,pat,articulators
82.33203125,4,-0.6531441212,-1.1454541683,-0.1266382933,-1.4965668917,pat,articulators
82.3359375,4,-0.6891331673,-1.55567348,0.4675712585,-1.1161011457,pat,articulators
82.33984375,4,-0.655102253,-2.0242578983,0.5227928162,-0.2175768018,pat,articulators
82.34375,4,-0.5513093472,-2.4082942009,0.0504573174,0.1696718335,pat,articulators
82.34765625,4,-0.3828288317,-2.5858666897,-0.6115860343,-0.4268669486,pat,articulators
82.3515625,4,-0.1592044234,-2.4896326065,-1.0020465851,-1.4397614002,pat,articulators
82.35546875,4,0.1062097698,-2.1254553795,-0.8133036494,-1.8417981863,pat,articulators
82.359375,4,0.3971734941,-1.5709912777,-0.0767111182,-1.196947813,pat,articulators
82.36328125,4,0.6956859827,-0.9546080232,0.8548797965,-0.1088387892,pat,articulators
82.3671875,4,0.9832339287,-0.4204196334,1.5169409513,0.3913556039,pat,articulators
82.37109375,4,1.2420758009,-0.0890115425,1.6098270416,-0.1072817743,pat,articulators
82.375,4,1.4564714432,-0.0246220902,1.1765142679,-0.9816991091,pat,articulators
82.37890625,4,1.6137726307,-0.2177709937,0.5751271248,-1.2174917459,pat,articulators
82.3828125,4,1.7052979469,-0.5880943537,0.262740612,-0.451384306,pat,articulators
82.38671875,4,1.7269312143,-1.006606698,0.519942224,0.6512218714,pat,articulators
82.390625,4,1.6794009209,-1.3312869072,1.2811133862,1.0694272518,pat,articulators
82.39453125,4,1.5682224035,-1.4462325573,2.1720843315,0.4635537863,pat,articulators
82.3984375,4,1.4033064842,-1.2936495543,2.7326507568,-0.4830341041,pat,articulators
82.40234375,4,1.1982611418,-0.8899077177,2.6907486916,-0.7658680081,pat,articulators
82.40625,4,0.969435811,-0.3212599754,2.1241490841,-0.088118434,pat,articulators
82.41015625,4,0.7347742915,0.2796031535,1.4128836393,0.8344939351,pat,articulators
82.4140625,4,0.5125570297,0.7697407007,1.0109034777,1.004057169,pat,articulators
82.41796875,4,0.3201197982,1.0349726677,1.1737135649,0.1603052318,pat,articulators
82.421875,4,0.1726383418,1.0210264921,1.8050731421,-0.9515124559,pat,articulators
82.42578125,4,0.08206404,0.7482820153,2.5145597458,-1.3383398056,pat,articulators
82.4296875,4,0.0562845133,0.3060772121,2.851531744,-0.7689728141,pat,articulators
82.43359375,4,0.0985676944,-0.1718662381,2.5753955841,-0.0047970852,pat,articulators
82.4375,4,0.2073284388,-0.5441598296,1.8003462553,-0.0161781423,pat,articulators
82.44140625,4,0.3762336373,-0.7005447149,0.9279000163,-0.9849210978,pat,articulators
82.4453125,4,0.5946387649,-0.5921347141,0.4075984359,-2.1116967201,pat,articulators
82.44921875,4,0.8483252525,-0.2448162436,0.4691422582,-2.4253377914,pat,articulators
82.453125,4,1.1204874516,0.2478665859,0.9863166809,-1.7678347826,pat,articulators
82.45703125,4,1.3929002285,0.7503917813,1.5541546345,-0.9494373798,pat,articulators
82.4609375,4,1.6471856833,1.1224657297,1.7331032753,-0.9157069325,pat,articulators
82.46484375,4,1.8660911322,1.2575581074,1.3139619827,-1.7773054838,pat,articulators
82.46875,4,2.0346887112,1.1122026443,0.44492203,-2.6934399605,pat,articulators
82.47265625,4,2.1414129734,0.718034029,-0.4553944767,-2.7281193733,pat,articulators
82.4765625,4,2.1788654327,0.173258245,-0.9468635917,-1.8049342632,pat,articulators
82.48046875,4,2.1443266869,-0.3841049373,-0.829741478,-0.7854142189,pat,articulators
82.484375,4,2.0399451256,-0.8138770461,-0.2627283037,-0.590940237,pat,articulators
82.48828125,4,1.8725847006,-1.0119543076,0.3334483206,-1.264829874,pat,articulators
82.4921875,4,1.653345108,-0.9386425614,0.5291711092,-1.9322595596,pat,articulators
82.49609375,4,1.3967865705,-0.6293303967,0.1441997141,-1.6988044977,pat,articulators
82.5,4,1.1199139357,-0.1845768243,-0.6435941458,-0.5698546171,pat,articulators
82.50390625,4,0.8409900665,0.2576681077,-1.4041452408,0.5481826067,pat,articulators
82.5078125,4,0.5782629848,0.5600929856,-1.7123570442,0.7663602233,pat,articulators
82.51171875,4,0.3486931622,0.6238812804,-1.4025360346,0.1136830598,pat,articulators
82.515625,4,0.1667718589,0.4160163701,-0.6677507758,-0.4996796846,pat,articulators
82.51953125,4,0.0435114913,-0.0214510523,0.0553784817,-0.2186413854,pat,articulators
82.5234375,4,-0.0143208094,-0.5827137232,0.3474877477,0.8773990273,pat,articulators
82.52734375,4,-0.0046732919,-1.1270003319,0.0567267425,1.8502321243,pat,articulators
82.53125,4,0.0696494505,-1.516959548,-0.6113595963,1.8565024137,pat,articulators
82.53515625,4,0.2011845261,-1.6561183929,-1.2181197405,1.0056632757,pat,articulators
82.5390625,4,0.3783340454,-1.515149951,-1.3558089733,0.2462177128,pat,articulators
82.54296875,4,0.5861769319,-1.1397526264,-0.8932151794,0.3964729607,pat,articulators
82.546875,4,0.807512939,-0.6379850507,-0.0557954386,1.3095829487,pat,articulators
82.55078125,4,1.0240659714,-0.1505255997,0.7076950073,2.025472641,pat,articulators
82.5546875,4,1.2177625895,0.1879876107,0.9922587872,1.7544208765,pat,articulators
82.55859375,4,1.3719968796,0.285942018,0.6775295734,0.6877723336,pat,articulators
82.5625,4,1.4727927446,0.1199229136,-0.0017269487,-0.1922597885,pat,articulators
82.56640625,4,1.5097841024,-0.2588270307,-0.5976645947,-0.1096794531,pat,articulators
82.5703125,4,1.4769426584,-0.7384313941,-0.7188726068,0.7192802429,pat,articulators
82.57421875,4,1.3730040789,-1.1770439148,-0.2659511268,1.3136219978,pat,articulators
82.578125,4,1.2015615702,-1.4417488575,0.5079338551,0.9359926581,pat,articulators
82.58203125,4,0.9708217978,-1.445035696,1.1477973461,-0.147969842,pat,articulators
82.5859375,4,0.6930386424,-1.1688518524,1.2686408758,-0.9350133538,pat,articulators
82.58984375,4,0.3836651742,-0.6696401834,0.7855837941,-0.7036017179,pat,articulators
82.59375,4,0.0602828301,-0.0629803762,-0.03546229,0.2535093129,pat,articulators
82.59765625,4,-0.2586177588,0.5079576373,-0.7369163632,0.9313708544,pat,articulators
82.6015625,4,-0.5549191833,0.911503613,-0.9431698918,0.6409995556,pat,articulators
82.60546875,4,-0.8121333718,1.0634074211,-0.5849090219,-0.2863995433,pat,articulators
82.609375,4,-1.0165442228,0.9497476816,0.0601876862,-0.8383023739,pat,articulators
82.61328125,4,-1.1581562757,0.630551219,0.5347287655,-0.356764555,pat,articulators
82.6171875,4,-1.231384635,0.2231323123,0.476685226,0.7865437269,pat,articulators
82.62109375,4,-1.2354365587,-0.1302784234,-0.1624664664,1.5656043291,pat,articulators
82.625,4,-1.1743588448,-0.301743418,-1.087177515,1.3425662518,pat,articulators
82.62890625,4,-1.0567481518,-0.2129164934,-1.8331692219,0.5131208897,pat,articulators
82.6328125,4,-0.8951436877,0.1432455331,-2.04372859,0.0959233865,pat,articulators
82.63671875,4,-0.705145061,0.7003111243,-1.6815584898,0.6855703592,pat,articulators
82.640625,4,-0.5043163896,1.3363389969,-1.0493686199,1.8385699987,pat,articulators
82.64453125,4,-0.3109539151,1.9070587158,-0.6069145799,2.5195863247,pat,articulators
82.6484375,4,-0.142802462,2.2851755619,-0.6940706968,2.1525158882,pat,articulators
82.65234375,4,-0.0158100445,2.3950281143,-1.3257838488,1.2033071518,pat,articulators
82.65625,4,0.056991633,2.233104229,-2.1817126274,0.6995715499,pat,articulators
82.66015625,4,0.066403605,1.8687918186,-2.7967870235,1.177721262,pat,articulators
82.6640625,4,0.0077085281,1.4251642227,-2.8386130333,2.1329126358,pat,articulators
82.66796875,4,-0.1189929843,1.0450638533,-2.3056461811,2.5335879326,pat,articulators
82.671875,4,-0.3087821901,0.8517846465,-1.5274927616,1.87522614,pat,articulators
82.67578125,4,-0.5522581935,0.9151291847,-0.9671729803,0.6972445846,pat,articulators
82.6796875,4,-0.8361865282,1.232144475,-0.9437486529,0.0351554826,pat,articulators
82.68359375,4,-1.1444153786,1.7278175354,-1.4414027929,0.3673149943,pat,articulators
82.6875,4,-1.4589954615,2.2755420208,-2.1192808151,1.1316651106,pat,articulators
82.69140625,4,-1.7614251375,2.7317457199,-2.5161969662,1.3057719469,pat,articulators
82.6953125,4,-2.0339348316,2.9751899242,-2.32762146,0.4576331377,pat,articulators
82.69921875,4,-2.2607200146,2.9401726723,-1.5890840292,-0.8060334325,pat,articulators
82.703125,4,-2.4290382862,2.6345310211,-0.6561561823,-1.4520460367,pat,articulators
82.70703125,4,-2.5300912857,2.1375131607,0.0070247673,-1.0686053038,pat,articulators
82.7109375,4,-2.5596351624,1.5781019926,0.1040978879,-0.2789587975,pat,articulators
82.71484375,4,-2.5182700157,1.0997287035,-0.3177475333,-0.0987053365,pat,articulators
82.71875,4,-2.4113943577,0.8210496902,-0.897777617,-0.8932563663,pat,articulators
82.72265625,4,-2.248824358,0.8035339117,-1.1794985533,-2.0002491474,pat,articulators
82.7265625,4,-2.0441057682,1.0347435474,-0.8857830763,-2.4026422501,pat,articulators
82.73046875,4,-1.8135650158,1.431889534,-0.0865673497,-1.7652611732,pat,articulators
82.734375,4,-1.5751686096,1.8646848202,0.8413262367,-0.7763745189,pat,articulators
82.73828125,4,-1.3472664356,2.1912326813,1.4382191896,-0.4455087185,pat,articulators
82.7421875,4,-1.1473103762,2.2971103191,1.435349822,-1.0745152235,pat,articulators
82.74609375,4,-0.990634799,2.1269359589,0.91449368,-1.952519536,pat,articulators
82.75,4,-0.8893854618,1.6997638941,0.2578827441,-2.0861318111,pat,articulators
82.75390625,4,-0.8516710997,1.1040899754,-0.081569016,-1.2190885544,pat,articulators
82.7578125,4,-0.8809971809,0.4738294482,0.1478640139,-0.0998982415,pat,articulators
82.76171875,4,-0.9760203362,-0.0481469147,0.8455508351,0.2760421634,pat,articulators
82.765625,4,-1.1306419373,-0.3489297926,1.6185590029,-0.3238151968,pat,articulators
82.76953125,4,-1.3344333172,-0.3762759566,2.0169770718,-1.138435483,pat,articulators
82.7734375,4,-1.5733631849,-0.1526881605,1.8035998344,-1.196833849,pat,articulators
82.77734375,4,-1.8307774067,0.2309863269,1.0964910984,-0.3156113625,pat,articulators
82.78125,4,-2.0885603428,0.6406824589,0.299051553,0.7084797025,pat,articulators
82.78515625,4,-2.3284010887,0.9360805154,-0.140555203,0.9077808261,pat,articulators
82.7890625,4,-2.5330705643,1.0092730522,0.0034090399,0.1285733432,pat,articulators
82.79296875,4,-2.6876263618,0.8145369291,0.6004089117,-0.8140423894,pat,articulators
82.796875,4,-2.7804563046,0.3810482621,1.2432428598,-0.9693133235,pat,articulators
82.80078125,4,-2.8040919304,-0.1949453056,1.4934082031,-0.221214518,pat,articulators
82.8046875,4,-2.7557318211,-0.7763521075,1.1452760696,0.594856739,pat,articulators
82.80859375,4,-2.637440443,-1.2226758003,0.3508620858,0.5481703877,pat,articulators
82.8125,4,-2.4560084343,-1.4284076691,-0.4695492387,-0.4327850044,pat,articulators
82.81640625,4,-2.2224831581,-1.3518499136,-0.8774477243,-1.4821984768,pat,articulators
82.8203125,4,-1.9514021873,-1.0264718533,-0.6771270037,-1.6752275229,pat,articulators
82.82421875,4,-1.6597847939,-0.5516867638,-0.0314383619,-0.9660235643,pat,articulators
82.828125,4,-1.3659498692,-0.0655770004,0.6370086074,-0.2278510481,pat,articulators
82.83203125,4,-1.0882440805,0.2929554284,0.9000139832,-0.3545867205,pat,articulators
82.8359375,4,-0.8437674642,0.4222416878,0.5811134577,-1.3413696289,pat,articulators
82.83984375,4,-0.647187233,0.2856717706,-0.1380349249,-2.2834603786,pat,articulators
82.84375,4,-0.5097206831,-0.0783318877,-0.8259197474,-2.2947058678,pat,articulators
82.84765625,4,-0.4383590519,-0.5669260621,-1.0592842102,-1.4079129696,pat,articulators
82.8515625,4,-0.4353866577,-1.0411342382,-0.6765353084,-0.537876606,pat,articulators
82.85546875,4,-0.4982279837,-1.3640563488,0.1252774745,-0.5449525118,pat,articulators
82.859375,4,-0.6196339726,-1.4385272264,0.9079837203,-1.3555163145,pat,articulators
82.86328125,4,-0.7881944776,-1.2339017391,1.2539569139,-2.0375108719,pat,articulators
82.8671875,4,-0.9891409874,-0.7946232557,1.0152605772,-1.753932476,pat,articulators
82.87109375,4,-1.20538342,-0.228226915,0.4011156857,-0.6205369234,pat,articulators
82.875,4,-1.4187091589,0.3239382505,-0.1486598104,0.4081938565,pat,articulators
82.87890625,4,-1.6110607386,0.725243926,-0.2284341007,0.5085206032,pat,articulators
82.8828125,4,-1.7658017874,0.881016016,0.2888049483,-0.1774570048,pat,articulators
82.88671875,4,-1.8688851595,0.7642642856,1.1737550497,-0.6936351061,pat,articulators
82.890625,4,-1.9098396301,0.4228576124,1.976398468,-0.2533865273,pat,articulators
82.89453125,4,-1.8825075626,-0.0338177681,2.2937386036,0.9498603344,pat,articulators
82.8984375,4,-1.7854821682,-0.4650602937,2.0093989372,1.9329382181,pat,articulators
82.90234375,4,-1.6222126484,-0.7376343012,1.3616586924,1.9200619459,pat,articulators
82.90625,4,-1.4007711411,-0.7625000477,0.7992214561,1.1287708282,pat,articulators
82.91015625,4,-1.1332975626,-0.5194242001,0.7111092806,0.5423337817,pat,articulators
82.9140625,4,-0.8351600766,-0.062723361,1.1924431324,0.9012212157,pat,articulators
82.91796875,4,-0.5238907337,0.4934356213,1.9863774776,1.943670392,pat,articulators
82.921875,4,-0.217969954,1.0061508417,2.6369798183,2.6709654331,pat,articulators
82.92578125,4,0.0644549131,1.3427906036,2.7615373135,2.3666024208,pat,articulators
82.9296875,4,0.3068284392,1.4172003269,2.2792582512,1.3286192417,pat,articulators
82.93359375,4,0.4953347445,1.2131884098,1.4594414234,0.5672293901,pat,articulators
82.9375,4,0.6198542714,0.7888565063,0.7602753043,0.7764436007,pat,articulators
82.94140625,4,0.6746632457,0.2605877817,0.5547904372,1.6296999454,pat,articulators
82.9453125,4,0.6588264704,-0.2289169878,0.9080466628,2.1186139584,pat,articulators
82.94921875,4,0.5762566328,-0.5497950912,1.538957715,1.5887304544,pat,articulators
82.953125,4,0.4354356229,-0.6206371784,1.9895962477,0.4143741131,pat,articulators
82.95703125,4,0.2488176376,-0.4308002591,1.9005861282,-0.3767779171,pat,articulators
82.9609375,4,0.0319553874,-0.0433040597,1.2276643515,-0.1462843269,pat,articulators
