Time:256Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Label,Stage
65.75,3,-0.6236120462,-0.8089746237,2.0329861641,-1.1322088242,thought,thinking
65.75390625,3,-0.6423208117,-1.1831766367,1.4954252243,-0.1857694387,thought,thinking
65.7578125,3,-0.5950621963,-1.3961597681,0.5785981417,-0.1671456099,thought,thinking
65.76171875,3,-0.4895196557,-1.3567503691,-0.2670608759,-0.8986219168,thought,thinking
65.765625,3,-0.3374703825,-1.0420351028,-0.6402720213,-1.4111109972,thought,thinking
65.76953125,3,-0.1539564282,-0.5038757324,-0.4275577068,-0.9397143126,thought,thinking
65.7734375,3,0.0437720269,0.1450638324,0.1305324137,0.2885432243,thought,thinking
65.77734375,3,0.2374674678,0.7619503736,0.5852375627,1.2794456482,thought,thinking
65.78125,3,0.4091653526,1.2126811743,0.5500990152,1.2795472145,thought,thinking
65.78515625,3,0.542444706,1.4083915949,-0.0658387467,0.5383232236,thought,thinking
65.7890625,3,0.623580873,1.3295667171,-1.001806736,0.0464859232,thought,thinking
65.79296875,3,0.6425106525,1.0311515331,-1.7997678518,0.517929554,thought,thinking
65.796875,3,0.5935416222,0.6272600889,-2.0771017075,1.6551331282,thought,thinking
65.80078125,3,0.4757565558,0.2596779466,-1.7542761564,2.4483599663,thought,thinking
65.8046875,3,0.2930853367,0.0587909743,-1.1012127399,2.2032823563,thought,thinking
65.80859375,3,0.0540381223,0.1076517105,-0.5746075511,1.2477720976,thought,thinking
65.8125,3,-0.2288806885,0.4190325439,-0.5436362624,0.5961830616,thought,thinking
65.81640625,3,-0.5400372148,0.9317568541,-1.0682939291,0.9139672518,thought,thinking
65.8203125,3,-0.8617512584,1.5273150206,-1.8631049395,1.8399020433,thought,thinking
65.82421875,3,-1.1755223274,2.0622124672,-2.4679362774,2.3579707146,thought,thinking
65.828125,3,-1.4633131027,2.4071855545,-2.5236411095,1.8390263319,thought,thinking
65.83203125,3,-1.7088004351,2.482537508,-1.9874807596,0.6883664131,thought,thinking
65.8359375,3,-1.8985079527,2.2799122334,-1.1593337059,-0.0622553602,thought,thinking
65.83984375,3,-2.022739172,1.8645380735,-0.5029808283,0.1982167959,thought,thinking
65.84375,3,-2.0762479305,1.3573253155,-0.3694580495,1.0428982973,thought,thinking
65.84765625,3,-2.0585992336,0.9017276168,-0.7880990505,1.4496856928,thought,thinking
65.8515625,3,-1.9741933346,0.6244470477,-1.4503563643,0.8515949249,thought,thinking
65.85546875,3,-1.8319549561,0.6007520556,-1.8960592747,-0.2780983746,thought,thinking
65.859375,3,-1.6447054148,0.8339146376,-1.7905517817,-0.903672576,thought,thinking
65.86328125,3,-1.4282644987,1.2544003725,-1.1267374754,-0.4800035357,thought,thinking
65.8671875,3,-1.2003430128,1.739033103,-0.2310188562,0.4943225384,thought,thinking
65.87109375,3,-0.9793040156,2.1448805332,0.4304605126,0.9885157943,thought,thinking
65.875,3,-0.7828791738,2.3485720158,0.5292915106,0.4932892025,thought,thinking
65.87890625,3,-0.6269284487,2.2802734375,0.0698861629,-0.4592839777,thought,thinking
65.8828125,3,-0.5243319869,1.9430015087,-0.6146034598,-0.8406118155,thought,thinking
65.88671875,3,-0.4840890467,1.4119887352,-1.0630589724,-0.1786936224,thought,thinking
65.890625,3,-0.5106886029,0.8142653108,-0.9636205435,0.9560065269,thought,thinking
65.89453125,3,-0.6037945747,0.2940557599,-0.341347158,1.5282268524,thought,thinking
65.8984375,3,-0.7582676411,-0.026529504,0.4560705721,1.0894064903,thought,thinking
65.90234375,3,-0.9645228386,-0.0807358846,0.9660053849,0.2294748574,thought,thinking
65.90625,3,-1.2091970444,0.1247682944,0.8876464963,-0.0321810544,thought,thinking
65.91015625,3,-1.4760808945,0.5119493604,0.2621065676,0.7056001425,thought,thinking
65.9140625,3,-1.7472487688,0.9530240297,-0.5519582033,1.8095351458,thought,thinking
65.91796875,3,-2.0043094158,1.3057073355,-1.092622757,2.2524189949,thought,thinking
65.921875,3,-2.2296888828,1.4524297714,-1.0705735683,1.6565449238,thought,thinking
65.92578125,3,-2.4078583717,1.3327736855,-0.5414224267,0.6747309566,thought,thinking
65.9296875,3,-2.5264163017,0.9602368474,0.1287002116,0.3200417161,thought,thinking
65.93359375,3,-2.5769577026,0.4187273383,0.4836488962,0.9288157821,thought,thinking
65.9375,3,-2.5556600094,-0.1602522135,0.2518062294,1.8160202503,thought,thinking
65.94140625,3,-2.4635539055,-0.6334787011,-0.4897497892,1.9749263525,thought,thinking
65.9453125,3,-2.3064534664,-0.8851112723,-1.3597844839,1.1066278219,thought,thinking
65.94921875,3,-2.0945541859,-0.8583065867,-1.8995170593,-0.0719510242,thought,thinking
65.953125,3,-1.8417252302,-0.5706835389,-1.8456535339,-0.5561754107,thought,thinking
65.95703125,3,-1.5645467043,-0.1093995944,-1.2863945961,-0.0745522603,thought,thinking
65.9609375,3,-1.2811570168,0.3928102851,-0.60704422,0.6399694681,thought,thinking
65.96484375,3,-1.0099925995,0.7940651774,-0.2578185499,0.6050861478,thought,thinking
65.96875,3,-0.768507123,0.9822544456,-0.4829148352,-0.4006881416,thought,thinking
65.97265625,3,-0.5719590783,0.9057728052,-1.1730935574,-1.6045666933,thought,thinking
65.9765625,3,-0.4323532879,0.5876504183,-1.9300670624,-2.0214064121,thought,thinking
65.98046875,3,-0.357608974,0.1192058697,-2.3041644096,-1.4527844191,thought,thinking
65.984375,3,-0.351013422,-0.3650383651,-2.0629863739,-0.6832575798,thought,thinking
65.98828125,3,-0.4109984338,-0.7243025899,-1.3302029371,-0.6736149192,thought,thinking
65.9921875,3,-0.5312559605,-0.8502315879,-0.511397779,-1.5751429796,thought,thinking
65.99609375,3,-0.7011842132,-0.6967095137,-0.051361654,-2.5716619492,thought,thinking
83.0,4,-0.4708431065,-1.5454579592,-1.9041455984,-0.3039949536,pat,thinking
83.00390625,4,-0.2258851677,-1.3888626099,-2.0073959827,-0.679879725,pat,thinking
83.0078125,4,0.0434508547,-1.0410517454,-1.5404484272,-0.0224980172,pat,thinking
83.01171875,4,0.3193379939,-0.6262125373,-0.8356160522,1.1253122091,pat,thinking
83.015625,4,0.5833550096,-0.2869036198,-0.3555549383,1.7255557775,pat,thinking
83.01953125,4,0.8177704215,-0.1447457373,-0.41595155,1.2984380722,pat,thinking
83.0234375,4,1.0067788363,-0.2668502629,-0.9964589477,0.4056378603,pat,thinking
83.02734375,4,1.1376030445,-0.6471894383,-1.7530856133,0.0702484697,pat,thinking
83.03125,4,1.2013863325,-1.2080154419,-2.2246136665,0.7259717584,pat,thinking
83.03515625,4,1.1938099861,-1.8209420443,-2.1094391346,1.7688444853,pat,thinking
83.0390625,4,1.1153962612,-2.3419129848,-1.4470597506,2.1694669724,pat,thinking
83.04296875,4,0.9714736342,-2.6504750252,-0.5955200791,1.520724535,pat,thinking
83.046875,4,0.7718069553,-2.6825945377,-0.018295534,0.4512429833,pat,thinking
83.05078125,4,0.5299186707,-2.4480242729,-0.0081947129,-0.0175350327,pat,thinking
83.0546875,4,0.2621488273,-2.0274646282,-0.5135640502,0.4859285355,pat,thinking
83.05859375,4,-0.0134818424,-1.5502953529,-1.170825243,1.3055357933,pat,thinking
83.0625,4,-0.2785250247,-1.1589858532,-1.5238280296,1.4304888248,pat,thinking
83.06640625,4,-0.5153878927,-0.9699370861,-1.2986437082,0.5316158533,pat,thinking
83.0703125,4,-0.7085559964,-1.0414881706,-0.5692269802,-0.6973137259,pat,thinking
83.07421875,4,-0.8456709981,-1.3578588963,0.2852801681,-1.2420040369,pat,thinking
83.078125,4,-0.9183882475,-1.8334268332,0.8060712814,-0.7967070937,pat,thinking
83.08203125,4,-0.9229534864,-2.3361701965,0.7280232906,-0.0693371743,pat,thinking
83.0859375,4,-0.8604602814,-2.7238492966,0.1372277588,-0.0513033532,pat,thinking
83.08984375,4,-0.7367682457,-2.8830111027,-0.5815924406,-0.9979407787,pat,thinking
83.09375,4,-0.562089026,-2.7601287365,-0.9762734175,-2.1609425545,pat,thinking
83.09765625,4,-0.350268662,-2.3763372898,-0.7985621095,-2.5462663174,pat,thinking
83.1015625,4,-0.1178161055,-1.8217298985,-0.1531422734,-1.9237878323,pat,thinking
83.10546875,4,0.1172539517,-1.2307757139,0.5649060607,-1.0578701496,pat,thinking
83.109375,4,0.3366835415,-0.745595336,0.9067687988,-0.9235531688,pat,thinking
83.11328125,4,0.5232511163,-0.47715801,0.6389762163,-1.7088782787,pat,thinking
83.1171875,4,0.6619787216,-0.4750343859,-0.1162237227,-2.6222052574,pat,thinking
83.12109375,4,0.7411834598,-0.7139928341,-0.9532585144,-2.7013025284,pat,thinking
83.125,4,0.7532986999,-1.1011110544,-1.4250621796,-1.7979642153,pat,thinking
83.12890625,4,0.6954087019,-1.501452446,-1.3095654249,-0.7326170206,pat,thinking
83.1328125,4,0.5694589019,-1.7752681971,-0.7413063049,-0.4609159231,pat,thinking
83.13671875,4,0.3821272552,-1.8165273666,-0.1293865144,-1.1032054424,pat,thinking
83.140625,4,0.1443656832,-1.5822118521,0.089071624,-1.8277295828,pat,thinking
83.14453125,4,-0.1293565929,-1.1043469906,-0.2876875103,-1.7066258192,pat,thinking
83.1484375,4,-0.422054857,-0.4814671278,-1.1035611629,-0.6703463197,pat,thinking
83.15234375,4,-0.7154061794,0.1481463462,-1.9363720417,0.414370358,pat,thinking
83.15625,4,-0.9910200834,0.6441227198,-2.3490049839,0.6228541732,pat,thinking
83.16015625,4,-1.231713891,0.9022359252,-2.1495635509,-0.0895143896,pat,thinking
83.1640625,4,-1.4227036238,0.8827384114,-1.5048041344,-0.8473018408,pat,thinking
83.16796875,4,-1.5526287556,0.6210315824,-0.8389621973,-0.7536467314,pat,thinking
83.171875,4,-1.6143364906,0.2177506983,-0.5785772204,0.1903010011,pat,thinking
83.17578125,4,-1.6053746939,-0.1890175939,-0.8961290121,1.0841536522,pat,thinking
83.1796875,4,-1.5281559229,-0.4617675543,-1.6060091257,1.0466079712,pat,thinking
83.18359375,4,-1.3897824287,-0.5014322996,-2.2751312256,0.1155922934,pat,thinking
83.1875,4,-1.2015452385,-0.2746900022,-2.4819636345,-0.7889750004,pat,thinking
83.19140625,4,-0.9781296849,0.1767672896,-2.0688934326,-0.8018468022,pat,thinking
83.1953125,4,-0.7365862131,0.7475430965,-1.2368155718,0.0078481678,pat,thinking
83.19921875,4,-0.4951350987,1.2973257303,-0.4253108799,0.7120323181,pat,thinking
83.203125,4,-0.2718904614,1.6892684698,-0.0501471162,0.4770266712,pat,thinking
83.20703125,4,-0.0835917145,1.8274414539,-0.2552650869,-0.5789231658,pat,thinking
83.2109375,4,0.0555688813,1.6830918789,-0.827732563,-1.4998567104,pat,thinking
83.21484375,4,0.1349406987,1.3025153875,-1.3265668154,-1.4616677761,pat,thinking
83.21875,4,0.1481621265,0.7943819165,-1.3482650518,-0.6071972251,pat,thinking
83.22265625,4,0.093608506,0.2999878526,-0.7700244784,0.1056707948,pat,thinking
83.2265625,4,-0.0254905298,-0.0454112664,0.175010398,-0.1124438122,pat,thinking
83.23046875,4,-0.2012724876,-0.1495912969,1.0355637074,-1.0717997551,pat,thinking
83.234375,4,-0.4217868149,0.0114636393,1.4106224775,-1.7937999964,pat,thinking
83.23828125,4,-0.6718251109,0.3870976865,1.1877423525,-1.5079871416,pat,thinking
83.2421875,4,-0.9339789152,0.8660030365,0.6086112261,-0.4377681017,pat,thinking
83.24609375,4,-1.1898509264,1.3068797588,0.1226500496,0.4274380505,pat,thinking
83.25,4,-1.4213360548,1.5773299932,0.1163414493,0.3409532905,pat,thinking
83.25390625,4,-1.6118818521,1.5903272629,0.680385232,-0.4415609241,pat,thinking
83.2578125,4,-1.7476414442,1.3282616138,1.5541274548,-0.9272399545,pat,thinking
83.26171875,4,-1.8184378147,0.8479701281,2.2805609703,-0.4049997032,pat,thinking
83.265625,4,-1.8184729815,0.2653717995,2.4791104794,0.8223608136,pat,thinking
83.26953125,4,-1.7467316389,-0.276084125,2.072884798,1.7407467365,pat,thinking
83.2734375,4,-1.6070519686,-0.6445115805,1.3343374729,1.6532869339,pat,thinking
83.27734375,4,-1.4078582525,-0.7555099726,0.7220036387,0.884747684,pat,thinking
83.28125,4,-1.1615741253,-0.5950723886,0.6060692072,0.4427742958,pat,thinking
83.28515625,4,-0.883757472,-0.2232043743,1.0470869541,0.9821442366,pat,thinking
83.2890625,4,-0.5920161605,0.2427382171,1.7603275776,2.1299424171,pat,thinking
83.29296875,4,-0.304782778,0.6604217291,2.2870972157,2.8609881401,pat,thinking
83.296875,4,-0.0400307253,0.9017445445,2.2704236507,2.540333271,pat,thinking
83.30078125,4,0.1859764159,0.8881353736,1.6700190306,1.5684241056,pat,thinking
83.3046875,4,0.3598163426,0.6122643352,0.7877827287,0.9702247977,pat,thinking
83.30859375,4,0.4718409479,0.1402147263,0.088541463,1.3479429483,pat,thinking
83.3125,4,0.5168456435,-0.4064816833,-0.0766683146,2.2668190002,pat,thinking
83.31640625,4,0.4944284856,-0.8840231299,0.3208762705,2.7011590004,pat,thinking
83.3203125,4,0.4090144336,-1.165638566,0.9720763564,2.0850615501,pat,thinking
83.32421875,4,0.2695420682,-1.1762402058,1.4167684317,0.894749105,pat,thinking
83.328125,4,0.088835828,-0.9129320979,1.3208882809,0.1676821113,pat,thinking
83.33203125,4,-0.1172932088,-0.4457540214,0.6780519485,0.4493246377,pat,thinking
83.3359375,4,-0.3311551809,0.1015420631,-0.1851768643,1.2428588867,pat,thinking
83.33984375,4,-0.5344204307,0.5854145885,-0.8035187721,1.5235385895,pat,thinking
83.34375,4,-0.7094035149,0.8818564415,-0.8504372239,0.7921853662,pat,thinking
83.34765625,4,-0.8403021693,0.920342803,-0.3327164054,-0.4082221687,pat,thinking
83.3515625,4,-0.9143059254,0.7030997872,0.4143272936,-1.0406365395,pat,thinking
83.35546875,4,-0.9224952459,0.3044126034,0.9281187057,-0.6272475719,pat,thinking
83.359375,4,-0.860470593,-0.1498359889,0.8960565925,0.2673900127,pat,thinking
83.36328125,4,-0.7286657691,-0.5167883635,0.3427044451,0.6165912747,pat,thinking
83.3671875,4,-0.5323246717,-0.6759054661,-0.3851433694,-0.0175078679,pat,thinking
83.37109375,4,-0.281142801,-0.5621606708,-0.8265735507,-1.0355632305,pat,thinking
83.375,4,0.0114016822,-0.1840356141,-0.6832241416,-1.4131141901,pat,thinking
83.37890625,4,0.3289804757,0.3786164224,0.0011611179,-0.7480964661,pat,thinking
83.3828125,4,0.6535461545,0.9962550998,0.8658236861,0.3259686232,pat,thinking
83.38671875,4,0.966583252,1.5249447823,1.4477268457,0.7831483483,pat,thinking
83.390625,4,1.2503917217,1.8455821276,1.457388401,0.2479984909,pat,thinking
83.39453125,4,1.4893136024,1.8963121176,0.9506828189,-0.6265998483,pat,thinking
83.3984375,4,1.6708167791,1.689248085,0.2937754095,-0.8322849274,pat,thinking
83.40234375,4,1.7863618135,1.3069175482,-0.0577797815,-0.0414176695,pat,thinking
83.40625,4,1.8319892883,0.8794082999,0.1665237844,1.0517426729,pat,thinking
83.41015625,4,1.8085879087,0.5484824181,0.8885326982,1.4335408211,pat,thinking
83.4140625,4,1.7218253613,0.4284932911,1.7266446352,0.7999837399,pat,thinking
83.41796875,4,1.5817452669,0.5748215914,2.2228066921,-0.1382495314,pat,thinking
83.421875,4,1.402058959,0.9684811234,2.1154148579,-0.3861021698,pat,thinking
83.42578125,4,1.199182272,1.5211172104,1.4947426319,0.3161932826,pat,thinking
83.4296875,4,0.9910829663,2.0990278721,0.7478610277,1.2254654169,pat,thinking
83.43359375,4,0.796020925,2.5596280098,0.326051712,1.3533848524,pat,thinking
83.4375,4,0.6312673092,2.7903633118,0.473996222,0.4759070575,pat,thinking
83.44140625,4,0.5118934512,2.7394099236,1.0829062462,-0.6364280581,pat,thinking
83.4453125,4,0.4497129023,2.4297497272,1.755543232,-1.0025601387,pat,thinking
83.44921875,4,0.4524510503,1.952760458,2.0442013741,-0.4287705421,pat,thinking
83.453125,4,0.5231998563,1.4430847168,1.7191562653,0.2985031307,pat,thinking
83.45703125,4,0.6601961255,1.0416597128,0.9068366885,0.2216187119,pat,thinking
83.4609375,4,0.8569383621,0.8570455909,0.0149774309,-0.8038341999,pat,thinking
83.46484375,4,1.1026341915,0.9356497526,-0.5104495287,-1.9546196461,pat,thinking
83.46875,4,1.3829478025,1.2490080595,-0.4510041177,-2.2733945847,pat,thinking
83.47265625,4,1.6809939146,1.7016086578,0.0548595004,-1.6392771006,pat,thinking
83.4765625,4,1.978510499,2.157115221,0.5962662697,-0.8845875263,pat,thinking
83.48046875,4,2.2571275234,2.475799799,0.7376192212,-0.9387920499,pat,thinking
83.484375,4,2.4996430874,2.5529296398,0.2811777592,-1.8740468025,pat,thinking
83.48828125,4,2.6912200451,2.3475799561,-0.6127409935,-2.8271930218,pat,thinking
83.4921875,4,2.8204152584,1.8939828873,-1.5199462175,-2.8780164719,pat,thinking
83.49609375,4,2.8799753189,1.2922949791,-2.0045843124,-1.9870376587,pat,thinking
83.5,4,2.867338419,0.6813144684,-1.87839818,-1.0352648497,pat,thinking
83.50390625,4,2.7848105431,0.2006245553,-1.3118357658,-0.9253355861,pat,thinking
83.5078125,4,2.6394026279,-0.0474638008,-0.7305092216,-1.6619024277,pat,thinking
83.51171875,4,2.4423389435,-0.0257415641,-0.5590348244,-2.3502650261,pat,thinking
83.515625,4,2.2082722187,0.2279222906,-0.9656543136,-2.1145236492,pat,thinking
83.51953125,4,1.9542616606,0.6111901402,-1.7605732679,-0.9975051284,pat,thinking
83.5234375,4,1.6985816956,0.9855409861,-2.5089051723,0.076710932,pat,thinking
83.52734375,4,1.4594466686,1.2144770622,-2.7906069756,0.2396227568,pat,thinking
83.53125,4,1.2537409067,1.2011784315,-2.4517760277,-0.4419192076,pat,thinking
83.53515625,4,1.0958411694,0.915284276,-1.6968455315,-1.0411349535,pat,thinking
83.5390625,4,0.9966142774,0.4014567137,-0.9664703012,-0.7246584892,pat,thinking
83.54296875,4,0.9626607299,-0.2326198518,-0.6742184758,0.3899669051,pat,thinking
83.546875,4,0.9958549738,-0.8455182314,-0.9597102404,1.3485176563,pat,thinking
83.55078125,4,1.0932166576,-1.300604105,-1.6060023308,1.3296012878,pat,thinking
83.5546875,4,1.2471200228,-1.503267765,-2.1706616879,0.4795892239,pat,thinking
83.55859375,4,1.445827961,-1.4266511202,-2.2520222664,-0.2395000607,pat,thinking
83.5625,4,1.6743130684,-1.1188181639,-1.7311726809,-0.0337453373,pat,thinking
83.56640625,4,1.9153085947,-0.6894088387,-0.8447489738,0.9119125009,pat,thinking
83.5703125,4,2.1505155563,-0.279432416,-0.0449160077,1.6238003969,pat,thinking
83.57421875,4,2.3618822098,-0.0224821381,0.2696621418,1.3363263607,pat,thinking
83.578125,4,2.5328671932,-0.0080021927,-0.0091876388,0.2774596214,pat,thinking
83.58203125,4,2.6495969296,-0.2566746771,-0.6360610723,-0.5593733191,pat,thinking
83.5859375,4,2.7018370628,-0.7146737576,-1.1605325937,-0.4242300093,pat,thinking
83.58984375,4,2.6837124825,-1.2683620453,-1.1983705759,0.429652065,pat,thinking
83.59375,4,2.5941197872,-1.7754019499,-0.6629878879,1.010943532,pat,thinking
83.59765625,4,2.4368114471,-2.1037552357,0.1814854145,0.6091460586,pat,thinking
83.6015625,4,2.2201387882,-2.1678831577,0.8773099184,-0.4733931422,pat,thinking
83.60546875,4,1.9564759731,-1.9522231817,1.0463762283,-1.2241324186,pat,thinking
83.609375,4,1.661362648,-1.5155118704,0.6159874797,-0.9488305449,pat,thinking
83.61328125,4,1.3524265289,-0.9747632742,-0.1379914582,0.0241660755,pat,thinking
83.6171875,4,1.0481612682,-0.473297447,-0.7564487457,0.6828575134,pat,thinking
83.62109375,4,0.7666429281,-0.1415783614,-0.8718163967,0.3674936295,pat,thinking
83.625,4,0.5242764354,-0.0615936294,-0.4278068244,-0.5544819236,pat,thinking
83.62890625,4,0.3346585035,-0.2445370853,0.2874667048,-1.0637307167,pat,thinking
83.6328125,4,0.2076368183,-0.6279095411,0.8148041964,-0.5313235521,pat,thinking
83.63671875,4,0.1486302912,-1.0928303003,0.7998759747,0.6363582015,pat,thinking
83.640625,4,0.1582586914,-1.4968135357,0.2065685987,1.4087680578,pat,thinking
83.64453125,4,0.2323067337,-1.713023901,-0.6600494981,1.1786727905,pat,thinking
83.6484375,4,0.3620255589,-1.6652514935,-1.3349226713,0.3764899373,pat,thinking
83.65234375,4,0.534750402,-1.3490180969,-1.4699016809,0.0243511088,pat,thinking
83.65625,4,0.7347912192,-0.8330278993,-1.0405781269,0.685498476,pat,thinking
83.66015625,4,0.9445344806,-0.240563035,-0.3592481613,1.8821028471,pat,thinking
83.6640625,4,1.1456791162,0.2840789557,0.1137192249,2.5762639046,pat,thinking
83.66796875,4,1.3205201626,0.6149099469,0.047129374,2.2232656479,pat,thinking
83.671875,4,1.4531908035,0.6785621643,-0.5612145662,1.3217818737,pat,thinking
83.67578125,4,1.5307766199,0.4741843045,-1.3817919493,0.8994017839,pat,thinking
83.6796875,4,1.544223547,0.0734712631,-1.9494074583,1.459035635,pat,thinking
83.68359375,4,1.4889764786,-0.3991780877,-1.9406411648,2.4622504711,pat,thinking
83.6875,4,1.3653041124,-0.8009355664,-1.3666038513,2.8772542477,pat,thinking
83.69140625,4,1.1782876253,-1.009855032,-0.5656030774,2.2320160866,pat,thinking
83.6953125,4,0.9374730587,-0.9584454298,-0.0001271926,1.097135067,pat,thinking
83.69921875,4,0.6562126875,-0.6523013115,0.0202841796,0.5053429604,pat,thinking
83.703125,4,0.3507406116,-0.1686855704,-0.4756578207,0.9003483057,pat,thinking
83.70703125,4,0.0390472151,0.3645503819,-1.1384688616,1.6883068085,pat,thinking
83.7109375,4,-0.260369122,0.8039310575,-1.507679224,1.8497787714,pat,thinking
83.71484375,4,-0.5297857523,1.029624939,-1.2883098125,0.9870673418,pat,thinking
83.71875,4,-0.7534856796,0.9782537818,-0.5284789801,-0.2627938092,pat,thinking
83.72265625,4,-0.9188480377,0.6602521539,0.4082234502,-0.8713763952,pat,thinking
83.7265625,4,-1.0172226429,0.1570188552,1.0590758324,-0.4618199766,pat,thinking
83.73046875,4,-1.0445281267,-0.4013583958,1.1377695799,0.3133589029,pat,thinking
83.734375,4,-1.0015314817,-0.8717010021,0.704203546,0.4451681972,pat,thinking
83.73828125,4,-0.8937901258,-1.1369036436,0.1268937886,-0.3956236839,pat,thinking
83.7421875,4,-0.7312600017,-1.1379324198,-0.1394588351,-1.5172922611,pat,thinking
83.74609375,4,-0.5275974274,-0.8898872733,0.1719759554,-1.909591794,pat,thinking
83.75,4,-0.2992027104,-0.477727741,0.9786092639,-1.2726527452,pat,thinking
83.75390625,4,-0.064073585,-0.0328354686,1.8961561918,-0.3217558563,pat,thinking
83.7578125,4,0.1594532579,0.303162694,2.4670906067,-0.0568005256,pat,thinking
83.76171875,4,0.3539833426,0.4173938036,2.4330737591,-0.7424539924,pat,thinking
83.765625,4,0.5042799711,0.2568701208,1.8882696629,-1.6403616667,pat,thinking
83.76953125,4,0.5983285904,-0.156781435,1.2217712402,-1.7667742968,pat,thinking
83.7734375,4,0.6281764507,-0.7330304384,0.8836394548,-0.9017834663,pat,thinking
83.77734375,4,0.590488553,-1.3370313644,1.1146562099,0.1806139797,pat,thinking
83.78125,4,0.4867810011,-1.8263528347,1.8016239405,0.4967686534,pat,thinking
83.78515625,4,0.3233162463,-2.0897824764,2.5448608398,-0.1486659646,pat,thinking
83.7890625,4,0.1106664315,-2.0775756836,2.8974835873,-0.9699044824,pat,thinking
83.79296875,4,-0.1370237768,-1.8148587942,2.6332061291,-1.0089819431,pat,thinking
83.796875,4,-0.403023988,-1.3945162296,1.8822991848,-0.1201637387,pat,thinking
83.80078125,4,-0.6691855192,-0.9515134096,1.0542948246,0.8756684661,pat,thinking
83.8046875,4,-0.9172080159,-0.6256933808,0.5937027335,1.0245217085,pat,thinking
83.80859375,4,-1.1299171448,-0.5232474208,0.7149850726,0.209723413,pat,thinking
83.8125,4,-1.2924640179,-0.6874198914,1.2754540443,-0.7315458655,pat,thinking
83.81640625,4,-1.3933626413,-1.086478591,1.8621689081,-0.8645160794,pat,thinking
83.8203125,4,-1.425293684,-1.6222490072,2.0407710075,-0.1114440113,pat,thinking
83.82421875,4,-1.385617137,-2.1568758488,1.6172324419,0.6702460647,pat,thinking
83.828125,4,-1.2765601873,-2.5504770279,0.755756259,0.5660504699,pat,thinking
83.83203125,4,-1.1050648689,-2.6993734837,-0.1177973822,-0.4580595195,pat,thinking
83.8359375,4,-0.8823077679,-2.5644173622,-0.5691744089,-1.5161482096,pat,thinking
83.83984375,4,-0.6229249239,-2.1816539764,-0.4140677154,-1.7013887167,pat,thinking
83.84375,4,-0.3439952731,-1.6523998976,0.1731130332,-1.0058016777,pat,thinking
83.84765625,4,-0.0638543442,-1.1154530048,0.7651383877,-0.3216846883,pat,thinking
83.8515625,4,0.1991794258,-0.7090530396,0.9390855432,-0.523520112,pat,thinking
83.85546875,4,0.4280770421,-0.5330185294,0.5307101011,-1.5681414604,pat,thinking
83.859375,4,0.6082811356,-0.6214358807,-0.2662671208,-2.5322904587,pat,thinking
83.86328125,4,0.728715539,-0.9333863854,-1.0154266357,-2.5494561195,pat,thinking
83.8671875,4,0.782551825,-1.3642513752,-1.2984669209,-1.6895508766,pat,thinking
83.87109375,4,0.7676794529,-1.7744967937,-0.965413928,-0.8833227754,pat,thinking
83.875,4,0.6868470907,-2.0280470848,-0.2244108021,-0.9688517451,pat,thinking
83.87890625,4,0.5474642515,-2.0297298431,0.4826743901,-1.8339321613,pat,thinking
83.8828125,4,0.3610783219,-1.7515277863,0.7443484068,-2.530184269,pat,thinking
83.88671875,4,0.1425628215,-1.240442872,0.4251784384,-2.2423913479,pat,thinking
83.890625,4,-0.0909267515,-0.6058117747,-0.2540280223,-1.1231850386,pat,thinking
83.89453125,4,-0.3211558163,0.0104469731,-0.8495372534,-0.1406506449,pat,thinking
83.8984375,4,-0.5300893784,0.4725067317,-0.9616497755,-0.094357416,pat,thinking
83.90234375,4,-0.7011564374,0.6876268983,-0.4754339159,-0.8044456244,pat,thinking
83.90625,4,-0.820412755,0.6313320994,0.3689401448,-1.3016530275,pat,thinking
83.91015625,4,-0.8775202632,0.3538766801,1.1184122562,-0.8240073919,pat,thinking
83.9140625,4,-0.8664751053,-0.033774294,1.3766732216,0.3978478014,pat,thinking
83.91796875,4,-0.7860332131,-0.3906035423,1.0398203135,1.3688969612,pat,thinking
83.921875,4,-0.6398043036,-0.5844348073,0.3569605947,1.3387485743,pat,thinking
83.92578125,4,-0.4360073507,-0.5283994079,-0.2204891294,0.5612812042,pat,thinking
83.9296875,4,-0.1869041175,-0.2049787641,-0.3105393052,0.0294479448,pat,thinking
83.93359375,4,0.0920487046,0.3289673626,0.169335857,0.456255734,pat,thinking
83.9375,4,0.3832705319,0.957567811,0.9516281486,1.5426827669,pat,thinking
83.94140625,4,0.6682761908,1.5374922752,1.5779963732,2.280246973,pat,thinking
83.9453125,4,0.9289580584,1.9370428324,1.6729369164,1.9793455601,pat,thinking
83.94921875,4,1.1488425732,2.0720729828,1.1680785418,0.9733018279,pat,thinking
83.953125,4,1.3142324686,1.9288911819,0.3428135812,0.2791689932,pat,thinking
83.95703125,4,1.41515553,1.5678732395,-0.3430526257,0.561609447,pat,thinking
83.9609375,4,1.4460543394,1.1067942381,-0.5244306922,1.457801342,pat,thinking
83.96484375,4,1.4061676264,0.6884499788,-0.1491184384,1.952609539,pat,thinking
83.96875,4,1.2995781898,0.441442281,0.4916094542,1.4207292795,pat,thinking
83.97265625,4,1.1349221468,0.4448763728,0.9382975101,0.2713868618,pat,thinking
